@T,table
Created,2016-03-11 00:19
Author,HortonMachine library
,1994-01-03 02:00,0.0010731837259645794
,1994-01-03 03:00,0.001073130066778281
,1994-01-03 04:00,0.0010730764102749421
,1994-01-03 05:00,0.0010730227564544285
,1994-01-03 06:00,0.0010729691053166057
,1994-01-03 07:00,0.0010729154568613398
,1994-01-03 08:00,0.0010723502648995165
,1994-01-03 09:00,0.0010712338937914443
,1994-01-03 10:00,0.001069583905541263
,1994-01-03 11:00,0.001067515566105197
,1994-01-03 12:00,0.0010653388878295012
,1994-01-03 13:00,0.0010634283555365663
,1994-01-03 14:00,0.0010620385373600447
,1994-01-03 15:00,0.0010613652400990063
,1994-01-03 16:00,0.0010613121718370015
,1994-01-03 17:00,0.0010612591062284097
,1994-01-03 18:00,0.0010612060432730983
,1994-01-03 19:00,0.0010611529829709346
,1994-01-03 20:00,0.001061099925321786
,1994-01-03 21:00,0.00106104687032552
,1994-01-03 22:00,0.0010609938179820036
,1994-01-03 23:00,0.0010609407682911046
,1994-01-04 00:00,0.0010608877212526901
,1994-01-04 01:00,0.0010608346768666275
,1994-01-04 02:00,0.0010607816351327843
,1994-01-04 03:00,0.0010607285960510277
,1994-01-04 04:00,0.001060675559621225
,1994-01-04 05:00,0.001060622525843244
,1994-01-04 06:00,0.0010605694947169518
,1994-01-04 07:00,0.001060516466242216
,1994-01-04 08:00,0.0010598666561960914
,1994-01-04 09:00,0.0010601689182852063
,1994-01-04 10:00,0.0010584176538164056
,1994-01-04 11:00,0.0010602564872021628
,1994-01-04 12:00,0.0010653353822911848
,1994-01-04 13:00,0.0010949036630826911
,1994-01-04 14:00,0.0011411973008270718
,1994-01-04 15:00,0.0012117001327191475
,1994-01-04 16:00,0.0012549146038625116
,1994-01-04 17:00,0.0013167117616823185
,1994-01-04 18:00,0.0014171929276442343
,1994-01-04 19:00,0.0015171902387978522
,1994-01-04 20:00,0.0015849692778359124
,1994-01-04 21:00,0.0016108213221720205
,1994-01-04 22:00,0.001612837534205912
,1994-01-04 23:00,0.0016127568923292015
,1994-01-05 00:00,0.001612676254484585
,1994-01-05 01:00,0.0016125956206718608
,1994-01-05 02:00,0.0016125149908908273
,1994-01-05 03:00,0.0016124343651412827
,1994-01-05 04:00,0.0016123537434230256
,1994-01-05 05:00,0.0016122731257358545
,1994-01-05 06:00,0.0016121925120795677
,1994-01-05 07:00,0.0016121119024539636
,1994-01-05 08:00,0.0016111641813214236
,1994-01-05 09:00,0.0016092994367044608
,1994-01-05 10:00,0.001606617021926435
,1994-01-05 11:00,0.0016034311605637602
,1994-01-05 12:00,0.0016002104712631627
,1994-01-05 13:00,0.0015973507863569025
,1994-01-05 14:00,0.0015952538951405956
,1994-01-05 15:00,0.0015942012193974056
,1994-01-05 16:00,0.0015941215093364357
,1994-01-05 17:00,0.0015940418032609688
,1994-01-05 18:00,0.0015939621011708059
,1994-01-05 19:00,0.0015938824030657473
,1994-01-05 20:00,0.001610479446995594
,1994-01-05 21:00,0.001615925406773244
,1994-01-05 22:00,0.0016185714283529053
,1994-01-05 23:00,0.0016212232217814877
,1994-01-06 00:00,0.0016516152894203986
,1994-01-06 01:00,0.0017621969786059276
,1994-01-06 02:00,0.0018620516642069973
,1994-01-06 03:00,0.001938320833923787
,1994-01-06 04:00,0.0020633326972820908
,1994-01-06 05:00,0.0021654576013472268
,1994-01-06 06:00,0.0022661819543671594
,1994-01-06 07:00,0.002388577685219441
,1994-01-06 08:00,0.002512289247500875
,1994-01-06 09:00,0.002627707114221596
,1994-01-06 10:00,0.0027699952276119717
,1994-01-06 11:00,0.0029124150018040654
,1994-01-06 12:00,0.0030598538893433377
,1994-01-06 13:00,0.00320948895125121
,1994-01-06 14:00,0.003345479825636779
,1994-01-06 15:00,0.0034953503505981394
,1994-01-06 16:00,0.0035758857200806097
,1994-01-06 17:00,0.003627087969844606
,1994-01-06 18:00,0.0036362089506461136
,1994-01-06 19:00,0.003704854428598581
,1994-01-06 20:00,0.003808023814227151
,1994-01-06 21:00,0.00395796830643644
,1994-01-06 22:00,0.004132335315671118
,1994-01-06 23:00,0.004210263705105334
,1994-01-07 00:00,0.004218698305770078
,1994-01-07 01:00,0.0042184873708547895
,1994-01-07 02:00,0.004218276446486246
,1994-01-07 03:00,0.004218065532663922
,1994-01-07 04:00,0.004217854629387289
,1994-01-07 05:00,0.00421764373665582
,1994-01-07 06:00,0.004358611595118987
,1994-01-07 07:00,0.0044521754016392315
,1994-01-07 08:00,0.0045331842573789185
,1994-01-07 09:00,0.00459715158412212
,1994-01-07 10:00,0.004628266054463331
,1994-01-07 11:00,0.004632243368423941
,1994-01-07 12:00,0.004646552600594458
,1994-01-07 13:00,0.004763347973319177
,1994-01-07 14:00,0.004906833718355672
,1994-01-07 15:00,0.00508998091677141
,1994-01-07 16:00,0.005304185492675571
,1994-01-07 17:00,0.005414172285600937
,1994-01-07 18:00,0.005678357565236657
,1994-01-07 19:00,0.005807229514058395
,1994-01-07 20:00,0.005960042045382693
,1994-01-07 21:00,0.006180009998430424
,1994-01-07 22:00,0.006326050135830502
,1994-01-07 23:00,0.0064537163672737105
,1994-01-08 00:00,0.006729583991055347
,1994-01-08 01:00,0.006997088944005794
,1994-01-08 02:00,0.007178883726108594
,1994-01-08 03:00,0.007201323255322288
,1994-01-08 04:00,0.007422075890109523
,1994-01-08 05:00,0.0075443627077150174
,1994-01-08 06:00,0.007552369773229632
,1994-01-08 07:00,0.0075519921547409705
,1994-01-08 08:00,0.0075489774978245855
,1994-01-08 09:00,0.00753867583637044
,1994-01-08 10:00,0.007524645653954177
,1994-01-08 11:00,0.007508410373615797
,1994-01-08 12:00,0.00749159439031283
,1994-01-08 13:00,0.007476339826668453
,1994-01-08 14:00,0.0074648742334139035
,1994-01-08 15:00,0.007459032789902299
,1994-01-08 16:00,0.007458659838262804
,1994-01-08 17:00,0.007458286905270891
,1994-01-08 18:00,0.007457913990925627
,1994-01-08 19:00,0.007457541095226081
,1994-01-08 20:00,0.00745716821817132
,1994-01-08 21:00,0.007456795359760411
,1994-01-08 22:00,0.007456422519992423
,1994-01-08 23:00,0.007456049698866423
,1994-01-09 00:00,0.00745567689638148
,1994-01-09 01:00,0.007455304112536661
,1994-01-09 02:00,0.007454931347331034
,1994-01-09 03:00,0.007454558600763668
,1994-01-09 04:00,0.0074541858728336295
,1994-01-09 05:00,0.007453813163539988
,1994-01-09 06:00,0.007453440472881811
,1994-01-09 07:00,0.007453067800858167
,1994-01-09 08:00,0.0074475680828233635
,1994-01-09 09:00,0.007437013231610891
,1994-01-09 10:00,0.0074226155651417524
,1994-01-09 11:00,0.007405901038071093
,1994-01-09 12:00,0.00738903167816584
,1994-01-09 13:00,0.007373755736051587
,1994-01-09 14:00,0.007362241594493261
,1994-01-09 15:00,0.007356260610872138
,1994-01-09 16:00,0.007355892797841595
,1994-01-09 17:00,0.007355525003201703
,1994-01-09 18:00,0.007355157226951543
,1994-01-09 19:00,0.007354789469090195
,1994-01-09 20:00,0.0073621936061667404
,1994-01-09 21:00,0.007400184855486432
,1994-01-09 22:00,0.007417685889893658
,1994-01-09 23:00,0.007438072334349163
,1994-01-10 00:00,0.007447879400482446
,1994-01-10 01:00,0.007461594650762422
,1994-01-10 02:00,0.007461888059829883
,1994-01-10 03:00,0.007461514965426892
,1994-01-10 04:00,0.007461141889678621
,1994-01-10 05:00,0.007460768832584137
,1994-01-10 06:00,0.007460395794142508
,1994-01-10 07:00,0.007460022774352801
,1994-01-10 08:00,0.007454683255989624
,1994-01-10 09:00,0.007444493829499937
,1994-01-10 10:00,0.007430370474228288
,1994-01-10 11:00,0.007413886783397776
,1994-01-10 12:00,0.007396829969009429
,1994-01-10 13:00,0.007383065468474651
,1994-01-10 14:00,0.007371727486400929
,1994-01-10 15:00,0.0073658178044570385
,1994-01-10 16:00,0.007365449513566815
,1994-01-10 17:00,0.007365081241091137
,1994-01-10 18:00,0.007364712987029082
,1994-01-10 19:00,0.007364344751379731
,1994-01-10 20:00,0.007363976534142162
,1994-01-10 21:00,0.007387391767415455
,1994-01-10 22:00,0.007413162559327085
,1994-01-10 23:00,0.007412791901199118
,1994-01-11 00:00,0.007422905836104058
,1994-01-11 01:00,0.0074396984842622525
,1994-01-11 02:00,0.007448964506988039
,1994-01-11 03:00,0.0074485920587626896
,1994-01-11 04:00,0.007504599866259751
,1994-01-11 05:00,0.007519093048316439
,1994-01-11 06:00,0.0076299140285640225
,1994-01-11 07:00,0.007805381920062594
,1994-01-11 08:00,0.007922797415694433
,1994-01-11 09:00,0.007987837181407997
,1994-01-11 10:00,0.008064463775454094
,1994-01-11 11:00,0.00811790332635681
,1994-01-11 12:00,0.008130617598126912
,1994-01-11 13:00,0.00814524635574632
,1994-01-11 14:00,0.008141415600528147
,1994-01-11 15:00,0.00814596888131286
,1994-01-11 16:00,0.008176101536818794
,1994-01-11 17:00,0.008182153770791954
,1994-01-11 18:00,0.008181744663103414
,1994-01-11 19:00,0.008181335575870259
,1994-01-11 20:00,0.008199000215591466
,1994-01-11 21:00,0.008267567237830687
,1994-01-11 22:00,0.008419172245618795
,1994-01-11 23:00,0.008456053318256515
,1994-01-12 00:00,0.008459503622790602
,1994-01-12 01:00,0.008460539544109462
,1994-01-12 02:00,0.008460116517132256
,1994-01-12 03:00,0.008459693511306399
,1994-01-12 04:00,0.008459270526630834
,1994-01-12 05:00,0.008458847563104503
,1994-01-12 06:00,0.008458424620726348
,1994-01-12 07:00,0.008458001699495312
,1994-01-12 08:00,0.008451775163754185
,1994-01-12 09:00,0.008440102169034297
,1994-01-12 10:00,0.008423343797955755
,1994-01-12 11:00,0.008403118467733438
,1994-01-12 12:00,0.008382352905891273
,1994-01-12 13:00,0.008363837225752544
,1994-01-12 14:00,0.008349982825582882
,1994-01-12 15:00,0.00834271777224564
,1994-01-12 16:00,0.008342300636357028
,1994-01-12 17:00,0.00834188352132521
,1994-01-12 18:00,0.008341466427149143
,1994-01-12 19:00,0.008341049353827786
,1994-01-12 20:00,0.008340632301360095
,1994-01-12 21:00,0.008340215269745028
,1994-01-12 22:00,0.008339798258981542
,1994-01-12 23:00,0.008339381269068592
,1994-01-13 00:00,0.008338964300005138
,1994-01-13 01:00,0.008338547351790137
,1994-01-13 02:00,0.008338130424422547
,1994-01-13 03:00,0.008337713517901326
,1994-01-13 04:00,0.008337296632225431
,1994-01-13 05:00,0.00833687976739382
,1994-01-13 06:00,0.00833646292340545
,1994-01-13 07:00,0.00833604610025928
,1994-01-13 08:00,0.008329772598319364
,1994-01-13 09:00,0.008317995209510388
,1994-01-13 10:00,0.008301139849321178
,1994-01-13 11:00,0.00828124239795935
,1994-01-13 12:00,0.008260861018231614
,1994-01-13 13:00,0.008242682583993763
,1994-01-13 14:00,0.00822901143669856
,1994-01-13 15:00,0.008221781228449826
,1994-01-13 16:00,0.008221370139388404
,1994-01-13 17:00,0.008220959070881434
,1994-01-13 18:00,0.00822054802292789
,1994-01-13 19:00,0.008220136995526744
,1994-01-13 20:00,0.008219725988676967
,1994-01-13 21:00,0.008219315002377534
,1994-01-13 22:00,0.008218904036627415
,1994-01-13 23:00,0.008218493091425584
,1994-01-14 00:00,0.008218082166771013
,1994-01-14 01:00,0.008217671262662676
,1994-01-14 02:00,0.008217260379099542
,1994-01-14 03:00,0.008216849516080588
,1994-01-14 04:00,0.008216438673604784
,1994-01-14 05:00,0.008216027851671104
,1994-01-14 06:00,0.00821561705027852
,1994-01-14 07:00,0.008215206269426007
,1994-01-14 08:00,0.008208923819766232
,1994-01-14 09:00,0.00819737275191896
,1994-01-14 10:00,0.00818178637084161
,1994-01-14 11:00,0.008163873821127996
,1994-01-14 12:00,0.008145692016091464
,1994-01-14 13:00,0.008129642333477634
,1994-01-14 14:00,0.008117440672592981
,1994-01-14 15:00,0.008110839002300276
,1994-01-14 16:00,0.008110433460350161
,1994-01-14 17:00,0.008110027938677144
,1994-01-14 18:00,0.008109622437280209
,1994-01-14 19:00,0.008109216956158344
,1994-01-14 20:00,0.008108811495310536
,1994-01-14 21:00,0.00810840605473577
,1994-01-14 22:00,0.008108000634433033
,1994-01-14 23:00,0.00811179477995131
,1994-01-15 00:00,0.008121753022412312
,1994-01-15 01:00,0.008121704077911192
,1994-01-15 02:00,0.008130148132257296
,1994-01-15 03:00,0.008129741624850683
,1994-01-15 04:00,0.00812933513776944
,1994-01-15 05:00,0.008130212567012551
,1994-01-15 06:00,0.008129806056384201
,1994-01-15 07:00,0.008129399566081382
,1994-01-15 08:00,0.008123286542364707
,1994-01-15 09:00,0.008112142981712771
,1994-01-15 10:00,0.008097231553222258
,1994-01-15 11:00,0.008080063745816372
,1994-01-15 12:00,0.008062319631894159
,1994-01-15 13:00,0.00804595160259309
,1994-01-15 14:00,0.008033306482505248
,1994-01-15 15:00,0.00802654364851306
,1994-01-15 16:00,0.008026142321330634
,1994-01-15 17:00,0.008025741014214568
,1994-01-15 18:00,0.008025339727163858
,1994-01-15 19:00,0.008024938460177499
,1994-01-15 20:00,0.00802453721325449
,1994-01-15 21:00,0.008024135986393828
,1994-01-15 22:00,0.008023734779594508
,1994-01-15 23:00,0.008023333592855529
,1994-01-16 00:00,0.008022932426175886
,1994-01-16 01:00,0.008022531279554577
,1994-01-16 02:00,0.0080221301529906
,1994-01-16 03:00,0.008021729046482951
,1994-01-16 04:00,0.008021327960030628
,1994-01-16 05:00,0.008020926893632626
,1994-01-16 06:00,0.008020525847287944
,1994-01-16 07:00,0.008020124820995579
,1994-01-16 08:00,0.008014595954617974
,1994-01-16 09:00,0.008004534219110472
,1994-01-16 10:00,0.00799025333999472
,1994-01-16 11:00,0.007973656684343725
,1994-01-16 12:00,0.007956510505831283
,1994-01-16 13:00,0.007940532608989664
,1994-01-16 14:00,0.007928233142304085
,1994-01-16 15:00,0.007921474406807839
,1994-01-16 16:00,0.007921078333087498
,1994-01-16 17:00,0.007920682279170844
,1994-01-16 18:00,0.007920286245056887
,1994-01-16 19:00,0.007919890230744634
,1994-01-16 20:00,0.007919494236233096
,1994-01-16 21:00,0.007919098261521285
,1994-01-16 22:00,0.007918702306608209
,1994-01-16 23:00,0.007918306371492878
,1994-01-17 00:00,0.007917910456174303
,1994-01-17 01:00,0.007917514560651494
,1994-01-17 02:00,0.007917118684923462
,1994-01-17 03:00,0.007916722828989217
,1994-01-17 04:00,0.007916326992847767
,1994-01-17 05:00,0.007915931176498124
,1994-01-17 06:00,0.0079155353799393
,1994-01-17 07:00,0.007915139603170303
,1994-01-17 08:00,0.007909780071898567
,1994-01-17 09:00,0.007899905528665582
,1994-01-17 10:00,0.007886226188949318
,1994-01-17 11:00,0.007870417446796457
,1994-01-17 12:00,0.007854410387305808
,1994-01-17 13:00,0.00783991021639326
,1994-01-17 14:00,0.007828661810097774
,1994-01-17 15:00,0.007822397406050424
,1994-01-17 16:00,0.007822006286180122
,1994-01-17 17:00,0.007821615185865813
,1994-01-17 18:00,0.007821224105106519
,1994-01-17 19:00,0.007820833043901264
,1994-01-17 20:00,0.00782044200224907
,1994-01-17 21:00,0.007820050980148957
,1994-01-17 22:00,0.00781965997759995
,1994-01-17 23:00,0.00781926899460107
,1994-01-18 00:00,0.00781887803115134
,1994-01-18 01:00,0.007818487087249783
,1994-01-18 02:00,0.00781809616289542
,1994-01-18 03:00,0.007817705258087275
,1994-01-18 04:00,0.007817314372824371
,1994-01-18 05:00,0.007816923507105729
,1994-01-18 06:00,0.007816532660930374
,1994-01-18 07:00,0.007816141834297328
,1994-01-18 08:00,0.007810507772903544
,1994-01-18 09:00,0.007800570352950486
,1994-01-18 10:00,0.007786753992587782
,1994-01-18 11:00,0.00777007902299528
,1994-01-18 12:00,0.007752871735919626
,1994-01-18 13:00,0.007737193022399808
,1994-01-18 14:00,0.007725278655594814
,1994-01-18 15:00,0.0077202254357523915
,1994-01-18 16:00,0.0077198394244806035
,1994-01-18 17:00,0.007719453432509379
,1994-01-18 18:00,0.007719067459837753
,1994-01-18 19:00,0.007718681506464761
,1994-01-18 20:00,0.007718295572389438
,1994-01-18 21:00,0.0077179096576108185
,1994-01-18 22:00,0.007717523762127938
,1994-01-18 23:00,0.007717137885939831
,1994-01-19 00:00,0.007716752029045534
,1994-01-19 01:00,0.007716366191444082
,1994-01-19 02:00,0.007715980373134509
,1994-01-19 03:00,0.007715594574115852
,1994-01-19 04:00,0.007715208794387147
,1994-01-19 05:00,0.007714823033947427
,1994-01-19 06:00,0.00771443729279573
,1994-01-19 07:00,0.007713540293894588
,1994-01-19 08:00,0.007708642042862417
,1994-01-19 09:00,0.00769972883900788
,1994-01-19 10:00,0.007686872769960727
,1994-01-19 11:00,0.007670760976016035
,1994-01-19 12:00,0.007653959372990675
,1994-01-19 13:00,0.007638513384144151
,1994-01-19 14:00,0.007626625012159668
,1994-01-19 15:00,0.007620133368806431
,1994-01-19 16:00,0.0076191030927088045
,1994-01-19 17:00,0.007618722137554169
,1994-01-19 18:00,0.007618341201447291
,1994-01-19 19:00,0.007617960284387219
,1994-01-19 20:00,0.007617579386372999
,1994-01-19 21:00,0.00761719850740368
,1994-01-19 22:00,0.00761681764747831
,1994-01-19 23:00,0.007616436806595937
,1994-01-20 00:00,0.007616055984755607
,1994-01-20 01:00,0.007615675181956369
,1994-01-20 02:00,0.007615294398197271
,1994-01-20 03:00,0.007614913633477361
,1994-01-20 04:00,0.007614532887795687
,1994-01-20 05:00,0.007614152161151297
,1994-01-20 06:00,0.0076137714535432395
,1994-01-20 07:00,0.007613255958368348
,1994-01-20 08:00,0.007607569809292636
,1994-01-20 09:00,0.007597624730434972
,1994-01-20 10:00,0.007584134188965516
,1994-01-20 11:00,0.00756823599460737
,1994-01-20 12:00,0.0075512287260637205
,1994-01-20 13:00,0.007535469347985859
,1994-01-20 14:00,0.0075234638985942365
,1994-01-20 15:00,0.0075166009319105765
,1994-01-20 16:00,0.007516060820383417
,1994-01-20 17:00,0.007515685017342398
,1994-01-20 18:00,0.007515309233091531
,1994-01-20 19:00,0.007514933467629876
,1994-01-20 20:00,0.007514557720956495
,1994-01-20 21:00,0.007514181993070447
,1994-01-20 22:00,0.0075138062839707935
,1994-01-20 23:00,0.007513430593656595
,1994-01-21 00:00,0.007513054922126912
,1994-01-21 01:00,0.007514928429330806
,1994-01-21 02:00,0.007514552682909339
,1994-01-21 03:00,0.007514176955275194
,1994-01-21 04:00,0.00751380124642743
,1994-01-21 05:00,0.007513425556365109
,1994-01-21 06:00,0.007513049885087291
,1994-01-21 07:00,0.007512425891521453
,1994-01-21 08:00,0.007506361548016761
,1994-01-21 09:00,0.007495721550561962
,1994-01-21 10:00,0.007481337548829398
,1994-01-21 11:00,0.007464251045685029
,1994-01-21 12:00,0.007446472454117604
,1994-01-21 13:00,0.007430382457952981
,1994-01-21 14:00,0.007418073567617802
,1994-01-21 15:00,0.007411183948169483
,1994-01-21 16:00,0.007410543729458064
,1994-01-21 17:00,0.007410173202271591
,1994-01-21 18:00,0.007409802693611477
,1994-01-21 19:00,0.007409432203476797
,1994-01-21 20:00,0.007409061731866623
,1994-01-21 21:00,0.00740869127878003
,1994-01-21 22:00,0.007408320844216091
,1994-01-21 23:00,0.00740795042817388
,1994-01-22 00:00,0.007407580030652471
,1994-01-22 01:00,0.007407209651650939
,1994-01-22 02:00,0.007406839291168356
,1994-01-22 03:00,0.007406468949203797
,1994-01-22 04:00,0.007406098625756337
,1994-01-22 05:00,0.007405728320825049
,1994-01-22 06:00,0.007405358034409008
,1994-01-22 07:00,0.007404674206199301
,1994-01-22 08:00,0.007399272539464613
,1994-01-22 09:00,0.007389615931649918
,1994-01-22 10:00,0.007375609519138642
,1994-01-22 11:00,0.007358620862143991
,1994-01-22 12:00,0.007340600827938527
,1994-01-22 13:00,0.007324174041057678
,1994-01-22 14:00,0.0073117851594494895
,1994-01-22 15:00,0.007304797287782661
,1994-01-22 16:00,0.007304054054369585
,1994-01-22 17:00,0.007303688851666866
,1994-01-22 18:00,0.007303323667224283
,1994-01-22 19:00,0.007302958501040922
,1994-01-22 20:00,0.00730259335311587
,1994-01-22 21:00,0.007302228223448215
,1994-01-22 22:00,0.007301863112037042
,1994-01-22 23:00,0.007301498018881441
,1994-01-23 00:00,0.007301132943980496
,1994-01-23 01:00,0.007300767887333298
,1994-01-23 02:00,0.007300402848938931
,1994-01-23 03:00,0.007300037828796484
,1994-01-23 04:00,0.0072996728269050445
,1994-01-23 05:00,0.007299307843263699
,1994-01-23 06:00,0.007298942877871536
,1994-01-23 07:00,0.007298110973563206
,1994-01-23 08:00,0.007292112693002842
,1994-01-23 09:00,0.007281594264822283
,1994-01-23 10:00,0.007266363516989758
,1994-01-23 11:00,0.007247897690826589
,1994-01-23 12:00,0.007228723029067985
,1994-01-23 13:00,0.007211316510505334
,1994-01-23 14:00,0.007197904504933461
,1994-01-23 15:00,0.0071904411253308625
,1994-01-23 16:00,0.007189553457306124
,1994-01-23 17:00,0.007189193979633259
,1994-01-23 18:00,0.007188834519934278
,1994-01-23 19:00,0.007188475078208281
,1994-01-23 20:00,0.00718811565445437
,1994-01-23 21:00,0.0071877562486716475
,1994-01-23 22:00,0.007187396860859214
,1994-01-23 23:00,0.007187037491016172
,1994-01-24 00:00,0.007186678139141621
,1994-01-24 01:00,0.007186318805234664
,1994-01-24 02:00,0.007185959489294402
,1994-01-24 03:00,0.007185600191319938
,1994-01-24 04:00,0.007185240911310372
,1994-01-24 05:00,0.007184881649264806
,1994-01-24 06:00,0.007184522405182342
,1994-01-24 07:00,0.007183652870899877
,1994-01-24 08:00,0.007178111651571155
,1994-01-24 09:00,0.007168077423154429
,1994-01-24 10:00,0.007153856187895522
,1994-01-24 11:00,0.007136907822526635
,1994-01-24 12:00,0.007119969843609425
,1994-01-24 13:00,0.0071051074072305785
,1994-01-24 14:00,0.007093587859844975
,1994-01-24 15:00,0.007086885126437698
,1994-01-24 16:00,0.007085937721343277
,1994-01-24 17:00,0.00708558342445721
,1994-01-24 18:00,0.007085229145285987
,1994-01-24 19:00,0.0070848748838287234
,1994-01-24 20:00,0.007084520640084532
,1994-01-24 21:00,0.007084166414052528
,1994-01-24 22:00,0.007083812205731825
,1994-01-24 23:00,0.0070834580151215385
,1994-01-25 00:00,0.007083103842220782
,1994-01-25 01:00,0.007082749687028671
,1994-01-25 02:00,0.00708239554954432
,1994-01-25 03:00,0.007082041429766843
,1994-01-25 04:00,0.007081687327695354
,1994-01-25 05:00,0.007081333243328969
,1994-01-25 06:00,0.007080979176666803
,1994-01-25 07:00,0.007080020926276601
,1994-01-25 08:00,0.007074340104539906
,1994-01-25 09:00,0.007064416154136361
,1994-01-25 10:00,0.007049929486237592
,1994-01-25 11:00,0.007032578267393207
,1994-01-25 12:00,0.007014504375048329
,1994-01-25 13:00,0.006998565584842803
,1994-01-25 14:00,0.006986285814430959
,1994-01-25 15:00,0.006979185464517678
,1994-01-25 16:00,0.006978107050298997
,1994-01-25 17:00,0.006977758144946482
,1994-01-25 18:00,0.006977409257039234
,1994-01-25 19:00,0.006977060386576382
,1994-01-25 20:00,0.006976711533557054
,1994-01-25 21:00,0.006976362697980376
,1994-01-25 22:00,0.0069760138798454765
,1994-01-25 23:00,0.006975665079151485
,1994-01-26 00:00,0.0069753162958975275
,1994-01-26 01:00,0.006974967530082732
,1994-01-26 02:00,0.0069746187817062285
,1994-01-26 03:00,0.006974270050767143
,1994-01-26 04:00,0.006973921337264605
,1994-01-26 05:00,0.006973572641197742
,1994-01-26 06:00,0.006973223962565682
,1994-01-26 07:00,0.006972085049270358
,1994-01-26 08:00,0.006965722062390047
,1994-01-26 09:00,0.006955032477402978
,1994-01-26 10:00,0.00694094689469256
,1994-01-26 11:00,0.006924629163812547
,1994-01-26 12:00,0.006907867246454042
,1994-01-26 13:00,0.006891804000536377
,1994-01-26 14:00,0.006878823550252035
,1994-01-26 15:00,0.006873313842841366
,1994-01-26 16:00,0.0068720102221096575
,1994-01-26 17:00,0.006871666621598552
,1994-01-26 18:00,0.006871323038267472
,1994-01-26 19:00,0.006870979472115559
,1994-01-26 20:00,0.006870635923141953
,1994-01-26 21:00,0.006870292391345795
,1994-01-26 22:00,0.006869948876726228
,1994-01-26 23:00,0.006869605379282392
,1994-01-27 00:00,0.006869261899013428
,1994-01-27 01:00,0.006868918435918477
,1994-01-27 02:00,0.0068685749899966815
,1994-01-27 03:00,0.006868231561247181
,1994-01-27 04:00,0.006867888149669119
,1994-01-27 05:00,0.006867544755261636
,1994-01-27 06:00,0.0068672013780238725
,1994-01-27 07:00,0.006865904050153218
,1994-01-27 08:00,0.006858920955448673
,1994-01-27 09:00,0.0068469685918553696
,1994-01-27 10:00,0.0068315379746252914
,1994-01-27 11:00,0.0068134202077419275
,1994-01-27 12:00,0.006794348225355702
,1994-01-27 13:00,0.006777454899794741
,1994-01-27 14:00,0.006764735340659927
,1994-01-27 15:00,0.006757269077952191
,1994-01-27 16:00,0.00675591501671212
,1994-01-27 17:00,0.0067555772209612844
,1994-01-27 18:00,0.006755239442100236
,1994-01-27 19:00,0.0067549016801281316
,1994-01-27 20:00,0.006754563935044125
,1994-01-27 21:00,0.006754226206847373
,1994-01-27 22:00,0.00675388849553703
,1994-01-27 23:00,0.0067535508011122534
,1994-01-28 00:00,0.006753213123572198
,1994-01-28 01:00,0.006752875462916019
,1994-01-28 02:00,0.006752537819142874
,1994-01-28 03:00,0.0067522001922519165
,1994-01-28 04:00,0.006751862582242304
