@T,table
Created,2016-03-11 00:19
Author,HortonMachine library
,1994-01-03 02:00,0.0021463674519291587
,1994-01-03 03:00,0.002146260133556562
,1994-01-03 04:00,0.0021461528205498842
,1994-01-03 05:00,0.002146045512908857
,1994-01-03 06:00,0.0021459382106332114
,1994-01-03 07:00,0.0021458309137226796
,1994-01-03 08:00,0.002144700529799033
,1994-01-03 09:00,0.0021424677875828886
,1994-01-03 10:00,0.002139167811082526
,1994-01-03 11:00,0.002135031132210394
,1994-01-03 12:00,0.0021306777756590024
,1994-01-03 13:00,0.0021268567110731326
,1994-01-03 14:00,0.0021240770747200893
,1994-01-03 15:00,0.0021227304801980126
,1994-01-03 16:00,0.002122624343674003
,1994-01-03 17:00,0.0021225182124568194
,1994-01-03 18:00,0.0021224120865461966
,1994-01-03 19:00,0.002122305965941869
,1994-01-03 20:00,0.002122199850643572
,1994-01-03 21:00,0.00212209374065104
,1994-01-03 22:00,0.0021219876359640072
,1994-01-03 23:00,0.002121881536582209
,1994-01-04 00:00,0.0021217754425053802
,1994-01-04 01:00,0.002121669353733255
,1994-01-04 02:00,0.0021215632702655685
,1994-01-04 03:00,0.0021214571921020554
,1994-01-04 04:00,0.00212135111924245
,1994-01-04 05:00,0.002121245051686488
,1994-01-04 06:00,0.0021211389894339036
,1994-01-04 07:00,0.002121032932484432
,1994-01-04 08:00,0.002119733312392183
,1994-01-04 09:00,0.0021203378365704127
,1994-01-04 10:00,0.0021168353076328112
,1994-01-04 11:00,0.0021205129744043256
,1994-01-04 12:00,0.0021306707645823695
,1994-01-04 13:00,0.0021898073261653822
,1994-01-04 14:00,0.0022823946016541437
,1994-01-04 15:00,0.002423400265438295
,1994-01-04 16:00,0.0025098292077250233
,1994-01-04 17:00,0.002633423523364637
,1994-01-04 18:00,0.0028343858552884686
,1994-01-04 19:00,0.0030343804775957045
,1994-01-04 20:00,0.0031699385556718247
,1994-01-04 21:00,0.003221642644344041
,1994-01-04 22:00,0.003225675068411824
,1994-01-04 23:00,0.003225513784658403
,1994-01-05 00:00,0.00322535250896917
,1994-01-05 01:00,0.0032251912413437216
,1994-01-05 02:00,0.0032250299817816546
,1994-01-05 03:00,0.0032248687302825654
,1994-01-05 04:00,0.003224707486846051
,1994-01-05 05:00,0.003224546251471709
,1994-01-05 06:00,0.0032243850241591354
,1994-01-05 07:00,0.0032242238049079272
,1994-01-05 08:00,0.003222328362642847
,1994-01-05 09:00,0.0032185988734089216
,1994-01-05 10:00,0.00321323404385287
,1994-01-05 11:00,0.0032068623211275204
,1994-01-05 12:00,0.0032004209425263255
,1994-01-05 13:00,0.003194701572713805
,1994-01-05 14:00,0.003190507790281191
,1994-01-05 15:00,0.003188402438794811
,1994-01-05 16:00,0.0031882430186728713
,1994-01-05 17:00,0.0031880836065219377
,1994-01-05 18:00,0.0031879242023416117
,1994-01-05 19:00,0.0031877648061314945
,1994-01-05 20:00,0.003220958893991188
,1994-01-05 21:00,0.003231850813546488
,1994-01-05 22:00,0.0032371428567058106
,1994-01-05 23:00,0.0032424464435629754
,1994-01-06 00:00,0.0033032305788407972
,1994-01-06 01:00,0.003524393957211855
,1994-01-06 02:00,0.0037241033284139947
,1994-01-06 03:00,0.003876641667847574
,1994-01-06 04:00,0.0041266653945641815
,1994-01-06 05:00,0.0043309152026944535
,1994-01-06 06:00,0.004532363908734319
,1994-01-06 07:00,0.004777155370438882
,1994-01-06 08:00,0.00502457849500175
,1994-01-06 09:00,0.005255414228443192
,1994-01-06 10:00,0.0055399904552239435
,1994-01-06 11:00,0.005824830003608131
,1994-01-06 12:00,0.006119707778686675
,1994-01-06 13:00,0.00641897790250242
,1994-01-06 14:00,0.006690959651273558
,1994-01-06 15:00,0.006990700701196279
,1994-01-06 16:00,0.0071517714401612194
,1994-01-06 17:00,0.007254175939689212
,1994-01-06 18:00,0.007272417901292227
,1994-01-06 19:00,0.007409708857197162
,1994-01-06 20:00,0.007616047628454302
,1994-01-06 21:00,0.00791593661287288
,1994-01-06 22:00,0.008264670631342235
,1994-01-06 23:00,0.008420527410210668
,1994-01-07 00:00,0.008437396611540157
,1994-01-07 01:00,0.008436974741709579
,1994-01-07 02:00,0.008436552892972493
,1994-01-07 03:00,0.008436131065327843
,1994-01-07 04:00,0.008435709258774578
,1994-01-07 05:00,0.00843528747331164
,1994-01-07 06:00,0.008717223190237974
,1994-01-07 07:00,0.008904350803278463
,1994-01-07 08:00,0.009066368514757837
,1994-01-07 09:00,0.00919430316824424
,1994-01-07 10:00,0.009256532108926662
,1994-01-07 11:00,0.009264486736847882
,1994-01-07 12:00,0.009293105201188916
,1994-01-07 13:00,0.009526695946638354
,1994-01-07 14:00,0.009813667436711344
,1994-01-07 15:00,0.01017996183354282
,1994-01-07 16:00,0.010608370985351142
,1994-01-07 17:00,0.010828344571201874
,1994-01-07 18:00,0.011356715130473314
,1994-01-07 19:00,0.01161445902811679
,1994-01-07 20:00,0.011920084090765386
,1994-01-07 21:00,0.012360019996860847
,1994-01-07 22:00,0.012652100271661004
,1994-01-07 23:00,0.012907432734547421
,1994-01-08 00:00,0.013459167982110694
,1994-01-08 01:00,0.013994177888011588
,1994-01-08 02:00,0.014357767452217188
,1994-01-08 03:00,0.014402646510644577
,1994-01-08 04:00,0.014844151780219045
,1994-01-08 05:00,0.015088725415430035
,1994-01-08 06:00,0.015104739546459264
,1994-01-08 07:00,0.015103984309481941
,1994-01-08 08:00,0.015097954995649171
,1994-01-08 09:00,0.01507735167274088
,1994-01-08 10:00,0.015049291307908354
,1994-01-08 11:00,0.015016820747231594
,1994-01-08 12:00,0.01498318878062566
,1994-01-08 13:00,0.014952679653336905
,1994-01-08 14:00,0.014929748466827807
,1994-01-08 15:00,0.014918065579804598
,1994-01-08 16:00,0.014917319676525608
,1994-01-08 17:00,0.014916573810541782
,1994-01-08 18:00,0.014915827981851254
,1994-01-08 19:00,0.014915082190452162
,1994-01-08 20:00,0.01491433643634264
,1994-01-08 21:00,0.014913590719520822
,1994-01-08 22:00,0.014912845039984846
,1994-01-08 23:00,0.014912099397732846
,1994-01-09 00:00,0.01491135379276296
,1994-01-09 01:00,0.014910608225073322
,1994-01-09 02:00,0.014909862694662069
,1994-01-09 03:00,0.014909117201527336
,1994-01-09 04:00,0.014908371745667259
,1994-01-09 05:00,0.014907626327079976
,1994-01-09 06:00,0.014906880945763623
,1994-01-09 07:00,0.014906135601716334
,1994-01-09 08:00,0.014895136165646727
,1994-01-09 09:00,0.014874026463221782
,1994-01-09 10:00,0.014845231130283505
,1994-01-09 11:00,0.014811802076142185
,1994-01-09 12:00,0.01477806335633168
,1994-01-09 13:00,0.014747511472103174
,1994-01-09 14:00,0.014724483188986523
,1994-01-09 15:00,0.014712521221744277
,1994-01-09 16:00,0.01471178559568319
,1994-01-09 17:00,0.014711050006403405
,1994-01-09 18:00,0.014710314453903086
,1994-01-09 19:00,0.01470957893818039
,1994-01-09 20:00,0.014724387212333481
,1994-01-09 21:00,0.014800369710972865
,1994-01-09 22:00,0.014835371779787316
,1994-01-09 23:00,0.014876144668698327
,1994-01-10 00:00,0.014895758800964892
,1994-01-10 01:00,0.014923189301524843
,1994-01-10 02:00,0.014923776119659766
,1994-01-10 03:00,0.014923029930853784
,1994-01-10 04:00,0.014922283779357242
,1994-01-10 05:00,0.014921537665168273
,1994-01-10 06:00,0.014920791588285015
,1994-01-10 07:00,0.014920045548705602
,1994-01-10 08:00,0.014909366511979247
,1994-01-10 09:00,0.014888987658999875
,1994-01-10 10:00,0.014860740948456576
,1994-01-10 11:00,0.014827773566795552
,1994-01-10 12:00,0.014793659938018858
,1994-01-10 13:00,0.014766130936949302
,1994-01-10 14:00,0.014743454972801858
,1994-01-10 15:00,0.014731635608914077
,1994-01-10 16:00,0.01473089902713363
,1994-01-10 17:00,0.014730162482182275
,1994-01-10 18:00,0.014729425974058165
,1994-01-10 19:00,0.014728689502759462
,1994-01-10 20:00,0.014727953068284325
,1994-01-10 21:00,0.01477478353483091
,1994-01-10 22:00,0.01482632511865417
,1994-01-10 23:00,0.014825583802398236
,1994-01-11 00:00,0.014845811672208116
,1994-01-11 01:00,0.014879396968524505
,1994-01-11 02:00,0.014897929013976078
,1994-01-11 03:00,0.014897184117525379
,1994-01-11 04:00,0.015009199732519502
,1994-01-11 05:00,0.015038186096632877
,1994-01-11 06:00,0.015259828057128045
,1994-01-11 07:00,0.015610763840125188
,1994-01-11 08:00,0.015845594831388865
,1994-01-11 09:00,0.015975674362815995
,1994-01-11 10:00,0.01612892755090819
,1994-01-11 11:00,0.01623580665271362
,1994-01-11 12:00,0.016261235196253825
,1994-01-11 13:00,0.01629049271149264
,1994-01-11 14:00,0.016282831201056294
,1994-01-11 15:00,0.01629193776262572
,1994-01-11 16:00,0.01635220307363759
,1994-01-11 17:00,0.016364307541583908
,1994-01-11 18:00,0.016363489326206827
,1994-01-11 19:00,0.016362671151740518
,1994-01-11 20:00,0.016398000431182932
,1994-01-11 21:00,0.016535134475661375
,1994-01-11 22:00,0.01683834449123759
,1994-01-11 23:00,0.01691210663651303
,1994-01-12 00:00,0.016919007245581204
,1994-01-12 01:00,0.016921079088218924
,1994-01-12 02:00,0.01692023303426451
,1994-01-12 03:00,0.016919387022612798
,1994-01-12 04:00,0.016918541053261668
,1994-01-12 05:00,0.016917695126209005
,1994-01-12 06:00,0.016916849241452696
,1994-01-12 07:00,0.016916003398990624
,1994-01-12 08:00,0.01690355032750837
,1994-01-12 09:00,0.016880204338068593
,1994-01-12 10:00,0.01684668759591151
,1994-01-12 11:00,0.016806236935466876
,1994-01-12 12:00,0.016764705811782545
,1994-01-12 13:00,0.016727674451505088
,1994-01-12 14:00,0.016699965651165764
,1994-01-12 15:00,0.01668543554449128
,1994-01-12 16:00,0.016684601272714056
,1994-01-12 17:00,0.01668376704265042
,1994-01-12 18:00,0.016682932854298286
,1994-01-12 19:00,0.016682098707655572
,1994-01-12 20:00,0.01668126460272019
,1994-01-12 21:00,0.016680430539490056
,1994-01-12 22:00,0.016679596517963084
,1994-01-12 23:00,0.016678762538137184
,1994-01-13 00:00,0.016677928600010276
,1994-01-13 01:00,0.016677094703580274
,1994-01-13 02:00,0.016676260848845093
,1994-01-13 03:00,0.016675427035802652
,1994-01-13 04:00,0.016674593264450862
,1994-01-13 05:00,0.01667375953478764
,1994-01-13 06:00,0.0166729258468109
,1994-01-13 07:00,0.01667209220051856
,1994-01-13 08:00,0.016659545196638727
,1994-01-13 09:00,0.016635990419020776
,1994-01-13 10:00,0.016602279698642357
,1994-01-13 11:00,0.0165624847959187
,1994-01-13 12:00,0.016521722036463227
,1994-01-13 13:00,0.016485365167987525
,1994-01-13 14:00,0.01645802287339712
,1994-01-13 15:00,0.016443562456899652
,1994-01-13 16:00,0.016442740278776808
,1994-01-13 17:00,0.01644191814176287
,1994-01-13 18:00,0.01644109604585578
,1994-01-13 19:00,0.016440273991053488
,1994-01-13 20:00,0.016439451977353935
,1994-01-13 21:00,0.016438630004755067
,1994-01-13 22:00,0.01643780807325483
,1994-01-13 23:00,0.01643698618285117
,1994-01-14 00:00,0.016436164333542027
,1994-01-14 01:00,0.01643534252532535
,1994-01-14 02:00,0.016434520758199084
,1994-01-14 03:00,0.016433699032161176
,1994-01-14 04:00,0.01643287734720957
,1994-01-14 05:00,0.01643205570334221
,1994-01-14 06:00,0.01643123410055704
,1994-01-14 07:00,0.016430412538852013
,1994-01-14 08:00,0.016417847639532464
,1994-01-14 09:00,0.01639474550383792
,1994-01-14 10:00,0.01636357274168322
,1994-01-14 11:00,0.01632774764225599
,1994-01-14 12:00,0.01629138403218293
,1994-01-14 13:00,0.016259284666955268
,1994-01-14 14:00,0.016234881345185963
,1994-01-14 15:00,0.016221678004600552
,1994-01-14 16:00,0.016220866920700322
,1994-01-14 17:00,0.016220055877354287
,1994-01-14 18:00,0.016219244874560418
,1994-01-14 19:00,0.01621843391231669
,1994-01-14 20:00,0.016217622990621072
,1994-01-14 21:00,0.01621681210947154
,1994-01-14 22:00,0.016216001268866066
,1994-01-14 23:00,0.01622358955990262
,1994-01-15 00:00,0.016243506044824624
,1994-01-15 01:00,0.016243408155822384
,1994-01-15 02:00,0.01626029626451459
,1994-01-15 03:00,0.016259483249701365
,1994-01-15 04:00,0.01625867027553888
,1994-01-15 05:00,0.016260425134025102
,1994-01-15 06:00,0.016259612112768402
,1994-01-15 07:00,0.016258799132162764
,1994-01-15 08:00,0.016246573084729415
,1994-01-15 09:00,0.016224285963425542
,1994-01-15 10:00,0.016194463106444516
,1994-01-15 11:00,0.016160127491632745
,1994-01-15 12:00,0.016124639263788317
,1994-01-15 13:00,0.01609190320518618
,1994-01-15 14:00,0.016066612965010496
,1994-01-15 15:00,0.01605308729702612
,1994-01-15 16:00,0.016052284642661268
,1994-01-15 17:00,0.016051482028429136
,1994-01-15 18:00,0.016050679454327716
,1994-01-15 19:00,0.016049876920354998
,1994-01-15 20:00,0.01604907442650898
,1994-01-15 21:00,0.016048271972787655
,1994-01-15 22:00,0.016047469559189016
,1994-01-15 23:00,0.016046667185711058
,1994-01-16 00:00,0.016045864852351772
,1994-01-16 01:00,0.016045062559109154
,1994-01-16 02:00,0.0160442603059812
,1994-01-16 03:00,0.016043458092965902
,1994-01-16 04:00,0.016042655920061256
,1994-01-16 05:00,0.01604185378726525
,1994-01-16 06:00,0.016041051694575887
,1994-01-16 07:00,0.016040249641991158
,1994-01-16 08:00,0.01602919190923595
,1994-01-16 09:00,0.016009068438220943
,1994-01-16 10:00,0.01598050667998944
,1994-01-16 11:00,0.01594731336868745
,1994-01-16 12:00,0.015913021011662566
,1994-01-16 13:00,0.01588106521797933
,1994-01-16 14:00,0.01585646628460817
,1994-01-16 15:00,0.015842948813615677
,1994-01-16 16:00,0.015842156666174997
,1994-01-16 17:00,0.01584136455834169
,1994-01-16 18:00,0.015840572490113773
,1994-01-16 19:00,0.015839780461489268
,1994-01-16 20:00,0.015838988472466193
,1994-01-16 21:00,0.01583819652304257
,1994-01-16 22:00,0.015837404613216418
,1994-01-16 23:00,0.015836612742985756
,1994-01-17 00:00,0.015835820912348607
,1994-01-17 01:00,0.01583502912130299
,1994-01-17 02:00,0.015834237369846925
,1994-01-17 03:00,0.015833445657978434
,1994-01-17 04:00,0.015832653985695534
,1994-01-17 05:00,0.01583186235299625
,1994-01-17 06:00,0.0158310707598786
,1994-01-17 07:00,0.015830279206340607
,1994-01-17 08:00,0.015819560143797134
,1994-01-17 09:00,0.015799811057331165
,1994-01-17 10:00,0.015772452377898635
,1994-01-17 11:00,0.015740834893592914
,1994-01-17 12:00,0.015708820774611616
,1994-01-17 13:00,0.01567982043278652
,1994-01-17 14:00,0.01565732362019555
,1994-01-17 15:00,0.01564479481210085
,1994-01-17 16:00,0.015644012572360245
,1994-01-17 17:00,0.015643230371731626
,1994-01-17 18:00,0.015642448210213038
,1994-01-17 19:00,0.015641666087802528
,1994-01-17 20:00,0.01564088400449814
,1994-01-17 21:00,0.015640101960297914
,1994-01-17 22:00,0.0156393199551999
,1994-01-17 23:00,0.01563853798920214
,1994-01-18 00:00,0.01563775606230268
,1994-01-18 01:00,0.015636974174499566
,1994-01-18 02:00,0.01563619232579084
,1994-01-18 03:00,0.01563541051617455
,1994-01-18 04:00,0.015634628745648742
,1994-01-18 05:00,0.015633847014211458
,1994-01-18 06:00,0.015633065321860748
,1994-01-18 07:00,0.015632283668594656
,1994-01-18 08:00,0.015621015545807087
,1994-01-18 09:00,0.015601140705900973
,1994-01-18 10:00,0.015573507985175565
,1994-01-18 11:00,0.01554015804599056
,1994-01-18 12:00,0.015505743471839252
,1994-01-18 13:00,0.015474386044799617
,1994-01-18 14:00,0.015450557311189628
,1994-01-18 15:00,0.015440450871504783
,1994-01-18 16:00,0.015439678848961207
,1994-01-18 17:00,0.015438906865018759
,1994-01-18 18:00,0.015438134919675507
,1994-01-18 19:00,0.015437363012929523
,1994-01-18 20:00,0.015436591144778876
,1994-01-18 21:00,0.015435819315221637
,1994-01-18 22:00,0.015435047524255875
,1994-01-18 23:00,0.015434275771879662
,1994-01-19 00:00,0.015433504058091067
,1994-01-19 01:00,0.015432732382888163
,1994-01-19 02:00,0.015431960746269019
,1994-01-19 03:00,0.015431189148231704
,1994-01-19 04:00,0.015430417588774293
,1994-01-19 05:00,0.015429646067894855
,1994-01-19 06:00,0.01542887458559146
,1994-01-19 07:00,0.015427080587789176
,1994-01-19 08:00,0.015417284085724833
,1994-01-19 09:00,0.01539945767801576
,1994-01-19 10:00,0.015373745539921454
,1994-01-19 11:00,0.01534152195203207
,1994-01-19 12:00,0.01530791874598135
,1994-01-19 13:00,0.015277026768288302
,1994-01-19 14:00,0.015253250024319336
,1994-01-19 15:00,0.015240266737612862
,1994-01-19 16:00,0.015238206185417609
,1994-01-19 17:00,0.015237444275108338
,1994-01-19 18:00,0.015236682402894582
,1994-01-19 19:00,0.015235920568774437
,1994-01-19 20:00,0.015235158772745998
,1994-01-19 21:00,0.01523439701480736
,1994-01-19 22:00,0.01523363529495662
,1994-01-19 23:00,0.015232873613191873
,1994-01-20 00:00,0.015232111969511214
,1994-01-20 01:00,0.015231350363912738
,1994-01-20 02:00,0.015230588796394542
,1994-01-20 03:00,0.015229827266954722
,1994-01-20 04:00,0.015229065775591374
,1994-01-20 05:00,0.015228304322302594
,1994-01-20 06:00,0.015227542907086479
,1994-01-20 07:00,0.015226511916736697
,1994-01-20 08:00,0.015215139618585272
,1994-01-20 09:00,0.015195249460869944
,1994-01-20 10:00,0.015168268377931032
,1994-01-20 11:00,0.01513647198921474
,1994-01-20 12:00,0.015102457452127441
,1994-01-20 13:00,0.015070938695971718
,1994-01-20 14:00,0.015046927797188473
,1994-01-20 15:00,0.015033201863821153
,1994-01-20 16:00,0.015032121640766834
,1994-01-20 17:00,0.015031370034684795
,1994-01-20 18:00,0.015030618466183062
,1994-01-20 19:00,0.015029866935259753
,1994-01-20 20:00,0.01502911544191299
,1994-01-20 21:00,0.015028363986140894
,1994-01-20 22:00,0.015027612567941587
,1994-01-20 23:00,0.01502686118731319
,1994-01-21 00:00,0.015026109844253824
,1994-01-21 01:00,0.015029856858661612
,1994-01-21 02:00,0.015029105365818678
,1994-01-21 03:00,0.015028353910550388
,1994-01-21 04:00,0.01502760249285486
,1994-01-21 05:00,0.015026851112730218
,1994-01-21 06:00,0.015026099770174581
,1994-01-21 07:00,0.015024851783042905
,1994-01-21 08:00,0.015012723096033522
,1994-01-21 09:00,0.014991443101123924
,1994-01-21 10:00,0.014962675097658796
,1994-01-21 11:00,0.014928502091370059
,1994-01-21 12:00,0.014892944908235208
,1994-01-21 13:00,0.014860764915905962
,1994-01-21 14:00,0.014836147135235603
,1994-01-21 15:00,0.014822367896338966
,1994-01-21 16:00,0.014821087458916127
,1994-01-21 17:00,0.014820346404543182
,1994-01-21 18:00,0.014819605387222955
,1994-01-21 19:00,0.014818864406953593
,1994-01-21 20:00,0.014818123463733245
,1994-01-21 21:00,0.01481738255756006
,1994-01-21 22:00,0.014816641688432181
,1994-01-21 23:00,0.01481590085634776
,1994-01-22 00:00,0.014815160061304943
,1994-01-22 01:00,0.014814419303301877
,1994-01-22 02:00,0.014813678582336712
,1994-01-22 03:00,0.014812937898407595
,1994-01-22 04:00,0.014812197251512674
,1994-01-22 05:00,0.014811456641650098
,1994-01-22 06:00,0.014810716068818015
,1994-01-22 07:00,0.014809348412398601
,1994-01-22 08:00,0.014798545078929226
,1994-01-22 09:00,0.014779231863299836
,1994-01-22 10:00,0.014751219038277284
,1994-01-22 11:00,0.014717241724287983
,1994-01-22 12:00,0.014681201655877054
,1994-01-22 13:00,0.014648348082115356
,1994-01-22 14:00,0.014623570318898979
,1994-01-22 15:00,0.014609594575565321
,1994-01-22 16:00,0.01460810810873917
,1994-01-22 17:00,0.014607377703333733
,1994-01-22 18:00,0.014606647334448566
,1994-01-22 19:00,0.014605917002081845
,1994-01-22 20:00,0.01460518670623174
,1994-01-22 21:00,0.01460445644689643
,1994-01-22 22:00,0.014603726224074085
,1994-01-22 23:00,0.014602996037762881
,1994-01-23 00:00,0.014602265887960993
,1994-01-23 01:00,0.014601535774666595
,1994-01-23 02:00,0.014600805697877863
,1994-01-23 03:00,0.014600075657592968
,1994-01-23 04:00,0.014599345653810089
,1994-01-23 05:00,0.014598615686527398
,1994-01-23 06:00,0.014597885755743072
,1994-01-23 07:00,0.014596221947126412
,1994-01-23 08:00,0.014584225386005683
,1994-01-23 09:00,0.014563188529644566
,1994-01-23 10:00,0.014532727033979516
,1994-01-23 11:00,0.014495795381653178
,1994-01-23 12:00,0.01445744605813597
,1994-01-23 13:00,0.014422633021010668
,1994-01-23 14:00,0.014395809009866922
,1994-01-23 15:00,0.014380882250661725
,1994-01-23 16:00,0.014379106914612248
,1994-01-23 17:00,0.014378387959266518
,1994-01-23 18:00,0.014377669039868556
,1994-01-23 19:00,0.014376950156416561
,1994-01-23 20:00,0.01437623130890874
,1994-01-23 21:00,0.014375512497343295
,1994-01-23 22:00,0.014374793721718428
,1994-01-23 23:00,0.014374074982032343
,1994-01-24 00:00,0.014373356278283242
,1994-01-24 01:00,0.014372637610469328
,1994-01-24 02:00,0.014371918978588805
,1994-01-24 03:00,0.014371200382639875
,1994-01-24 04:00,0.014370481822620743
,1994-01-24 05:00,0.014369763298529611
,1994-01-24 06:00,0.014369044810364684
,1994-01-24 07:00,0.014367305741799754
,1994-01-24 08:00,0.01435622330314231
,1994-01-24 09:00,0.014336154846308858
,1994-01-24 10:00,0.014307712375791044
,1994-01-24 11:00,0.01427381564505327
,1994-01-24 12:00,0.01423993968721885
,1994-01-24 13:00,0.014210214814461157
,1994-01-24 14:00,0.01418717571968995
,1994-01-24 15:00,0.014173770252875396
,1994-01-24 16:00,0.014171875442686555
,1994-01-24 17:00,0.01417116684891442
,1994-01-24 18:00,0.014170458290571975
,1994-01-24 19:00,0.014169749767657447
,1994-01-24 20:00,0.014169041280169064
,1994-01-24 21:00,0.014168332828105056
,1994-01-24 22:00,0.01416762441146365
,1994-01-24 23:00,0.014166916030243077
,1994-01-25 00:00,0.014166207684441564
,1994-01-25 01:00,0.014165499374057342
,1994-01-25 02:00,0.01416479109908864
,1994-01-25 03:00,0.014164082859533685
,1994-01-25 04:00,0.014163374655390708
,1994-01-25 05:00,0.014162666486657939
,1994-01-25 06:00,0.014161958353333606
,1994-01-25 07:00,0.014160041852553202
,1994-01-25 08:00,0.014148680209079813
,1994-01-25 09:00,0.014128832308272722
,1994-01-25 10:00,0.014099858972475184
,1994-01-25 11:00,0.014065156534786414
,1994-01-25 12:00,0.014029008750096657
,1994-01-25 13:00,0.013997131169685605
,1994-01-25 14:00,0.013972571628861919
,1994-01-25 15:00,0.013958370929035357
,1994-01-25 16:00,0.013956214100597993
,1994-01-25 17:00,0.013955516289892963
,1994-01-25 18:00,0.013954818514078468
,1994-01-25 19:00,0.013954120773152764
,1994-01-25 20:00,0.013953423067114107
,1994-01-25 21:00,0.013952725395960751
,1994-01-25 22:00,0.013952027759690953
,1994-01-25 23:00,0.01395133015830297
,1994-01-26 00:00,0.013950632591795055
,1994-01-26 01:00,0.013949935060165465
,1994-01-26 02:00,0.013949237563412457
,1994-01-26 03:00,0.013948540101534287
,1994-01-26 04:00,0.01394784267452921
,1994-01-26 05:00,0.013947145282395485
,1994-01-26 06:00,0.013946447925131365
,1994-01-26 07:00,0.013944170098540716
,1994-01-26 08:00,0.013931444124780094
,1994-01-26 09:00,0.013910064954805956
,1994-01-26 10:00,0.01388189378938512
,1994-01-26 11:00,0.013849258327625093
,1994-01-26 12:00,0.013815734492908084
,1994-01-26 13:00,0.013783608001072754
,1994-01-26 14:00,0.01375764710050407
,1994-01-26 15:00,0.013746627685682732
,1994-01-26 16:00,0.013744020444219315
,1994-01-26 17:00,0.013743333243197105
,1994-01-26 18:00,0.013742646076534944
,1994-01-26 19:00,0.013741958944231117
,1994-01-26 20:00,0.013741271846283905
,1994-01-26 21:00,0.01374058478269159
,1994-01-26 22:00,0.013739897753452456
,1994-01-26 23:00,0.013739210758564784
,1994-01-27 00:00,0.013738523798026855
,1994-01-27 01:00,0.013737836871836955
,1994-01-27 02:00,0.013737149979993363
,1994-01-27 03:00,0.013736463122494363
,1994-01-27 04:00,0.013735776299338238
,1994-01-27 05:00,0.013735089510523272
,1994-01-27 06:00,0.013734402756047745
,1994-01-27 07:00,0.013731808100306437
,1994-01-27 08:00,0.013717841910897347
,1994-01-27 09:00,0.013693937183710739
,1994-01-27 10:00,0.013663075949250583
,1994-01-27 11:00,0.013626840415483855
,1994-01-27 12:00,0.013588696450711405
,1994-01-27 13:00,0.013554909799589482
,1994-01-27 14:00,0.013529470681319855
,1994-01-27 15:00,0.013514538155904383
,1994-01-27 16:00,0.01351183003342424
,1994-01-27 17:00,0.013511154441922569
,1994-01-27 18:00,0.013510478884200473
,1994-01-27 19:00,0.013509803360256263
,1994-01-27 20:00,0.01350912787008825
,1994-01-27 21:00,0.013508452413694746
,1994-01-27 22:00,0.01350777699107406
,1994-01-27 23:00,0.013507101602224507
,1994-01-28 00:00,0.013506426247144395
,1994-01-28 01:00,0.013505750925832038
,1994-01-28 02:00,0.013505075638285747
,1994-01-28 03:00,0.013504400384503833
,1994-01-28 04:00,0.013503725164484608
,1994-01-28 05:00,0.013503049978226383
,1994-01-28 06:00,0.013502374825727472
,1994-01-28 07:00,0.013500011075466532
,1994-01-28 08:00,0.013489014636711486
