@T,table
Created,2016-03-11 00:30
Author,HortonMachine library
,1994-01-03 02:00,0.0020859627926556198
,1994-01-03 03:00,0.0020844997244830465
,1994-01-03 04:00,0.002083038459277115
,1994-01-03 05:00,0.0020815789938595066
,1994-01-03 06:00,0.0020801213250591895
,1994-01-03 07:00,0.002078665449712399
,1994-01-03 08:00,0.002076220295532086
,1994-01-03 09:00,0.002072711575365465
,1994-01-03 10:00,0.0020681759043433556
,1994-01-03 11:00,0.002062838702880351
,1994-01-03 12:00,0.0020573010054541767
,1994-01-03 13:00,0.0020522864742417496
,1994-01-03 14:00,0.002048285098396538
,1994-01-03 15:00,0.0020456720246662344
,1994-01-03 16:00,0.002044258256896467
,1994-01-03 17:00,0.002042846205797275
,1994-01-03 18:00,0.0020414358683868163
,1994-01-03 19:00,0.0020400272416899847
,1994-01-03 20:00,0.002038620322738392
,1994-01-03 21:00,0.002037215108570351
,1994-01-03 22:00,0.002035811596230853
,1994-01-03 23:00,0.0020344097827715538
,1994-01-04 00:00,0.002033009665250751
,1994-01-04 01:00,0.0020316112407333686
,1994-01-04 02:00,0.002030214506290938
,1994-01-04 03:00,0.0020288194590015775
,1994-01-04 04:00,0.002027426095949978
,1994-01-04 05:00,0.002026034414227381
,1994-01-04 06:00,0.0020246444109315626
,1994-01-04 07:00,0.002023256083166815
,1994-01-04 08:00,0.0020207308815455216
,1994-01-04 09:00,0.0020201729821957416
,1994-01-04 10:00,0.0020155539777857033
,1994-01-04 11:00,0.002018146308371222
,1994-01-04 12:00,0.002027219553119173
,1994-01-04 13:00,0.002085239017280725
,1994-01-04 14:00,0.002176598524565375
,1994-01-04 15:00,0.0023162033269339462
,1994-01-04 16:00,0.0024009948047829886
,1994-01-04 17:00,0.002522841269355035
,1994-01-04 18:00,0.002721891653703707
,1994-01-04 19:00,0.0029196925922460593
,1994-01-04 20:00,0.003052760561409796
,1994-01-04 21:00,0.0031017660771520184
,1994-01-04 22:00,0.0031030214206535273
,1994-01-04 23:00,0.0031000811678099003
,1994-01-05 00:00,0.0030971458094760716
,1994-01-05 01:00,0.003094215333998237
,1994-01-05 02:00,0.003091289729758678
,1994-01-05 03:00,0.0030883689851756244
,1994-01-05 04:00,0.003085453088703117
,1994-01-05 05:00,0.0030825420288308723
,1994-01-05 06:00,0.0030796357940841464
,1994-01-05 07:00,0.0030767343730235992
,1994-01-05 08:00,0.0030721828541260725
,1994-01-05 09:00,0.003065891658631523
,1994-01-05 10:00,0.0030580559564804613
,1994-01-05 11:00,0.00304927906353161
,1994-01-05 12:00,0.00304045532827493
,1994-01-05 13:00,0.003032336989331433
,1994-01-05 14:00,0.003025684402029295
,1994-01-05 15:00,0.003021026413230335
,1994-01-05 16:00,0.003018221333499927
,1994-01-05 17:00,0.003015420829533834
,1994-01-05 18:00,0.003012624890655771
,1994-01-05 19:00,0.0030098335062218495
,1994-01-05 20:00,0.0030404001417204556
,1994-01-05 21:00,0.0030486163383867753
,1994-01-05 22:00,0.0030512197170719747
,1994-01-05 23:00,0.0030538306250843857
,1994-01-06 00:00,0.0031119180525703686
,1994-01-06 01:00,0.0033302915083944593
,1994-01-06 02:00,0.003526847947085227
,1994-01-06 03:00,0.0036758903390089162
,1994-01-06 04:00,0.003922147915913059
,1994-01-06 05:00,0.004122166078661245
,1994-01-06 06:00,0.004318987950074186
,1994-01-06 07:00,0.004558748906531399
,1994-01-06 08:00,0.0048007546205789285
,1994-01-06 09:00,0.005025767769228205
,1994-01-06 10:00,0.005304103509742613
,1994-01-06 11:00,0.005582095882939059
,1994-01-06 12:00,0.005869445008488898
,1994-01-06 13:00,0.0061604014006824
,1994-01-06 14:00,0.006423192632716389
,1994-01-06 15:00,0.0067128635173323145
,1994-01-06 16:00,0.006862872275929587
,1994-01-06 17:00,0.006953770903113923
,1994-01-06 18:00,0.006960234579973447
,1994-01-06 19:00,0.0070857283229967555
,1994-01-06 20:00,0.007279888780314585
,1994-01-06 21:00,0.007566999201393226
,1994-01-06 22:00,0.007902043976435295
,1994-01-06 23:00,0.008043114616581509
,1994-01-07 00:00,0.008044725378799498
,1994-01-07 01:00,0.008029040394425757
,1994-01-07 02:00,0.00801340911528595
,1994-01-07 03:00,0.007997831278493305
,1994-01-07 04:00,0.007982306622833644
,1994-01-07 05:00,0.007966834888752295
,1994-01-07 06:00,0.008233773299641122
,1994-01-07 07:00,0.008404998258641844
,1994-01-07 08:00,0.008550840352734049
,1994-01-07 09:00,0.008662429704166134
,1994-01-07 10:00,0.008708183072053578
,1994-01-07 11:00,0.008699666572018242
,1994-01-07 12:00,0.008711886045830845
,1994-01-07 13:00,0.008928930299240873
,1994-01-07 14:00,0.009198320070870677
,1994-01-07 15:00,0.009545662832954733
,1994-01-07 16:00,0.009953394792910599
,1994-01-07 17:00,0.010151096583943068
,1994-01-07 18:00,0.01065640439866822
,1994-01-07 19:00,0.010889008233205356
,1994-01-07 20:00,0.011168511808620028
,1994-01-07 21:00,0.011581125267848012
,1994-01-07 22:00,0.01184406713046932
,1994-01-07 23:00,0.012069078268237774
,1994-01-08 00:00,0.012589464059203827
,1994-01-08 01:00,0.01309068820088822
,1994-01-08 02:00,0.013418071473353556
,1994-01-08 03:00,0.013425125009952474
,1994-01-08 04:00,0.013828771386572089
,1994-01-08 05:00,0.014033446530188756
,1994-01-08 06:00,0.014008511362581596
,1994-01-08 07:00,0.013966937767739046
,1994-01-08 08:00,0.013921059386705644
,1994-01-08 09:00,0.013861639602129461
,1994-01-08 10:00,0.01379572426189434
,1994-01-08 11:00,0.013726178031058401
,1994-01-08 12:00,0.013656010613003552
,1994-01-08 13:00,0.013589134077282322
,1994-01-08 14:00,0.013529562317269518
,1994-01-08 15:00,0.013480543574298244
,1994-01-08 16:00,0.013441684233663716
,1994-01-08 17:00,0.01340302154099783
,1994-01-08 18:00,0.013364554074287561
,1994-01-08 19:00,0.01332628042487858
,1994-01-08 20:00,0.013288199197320962
,1994-01-08 21:00,0.013250309009217026
,1994-01-08 22:00,0.01321260849107125
,1994-01-08 23:00,0.01317509628614222
,1994-01-09 00:00,0.013137771050296617
,1994-01-09 01:00,0.013100631451865161
,1994-01-09 02:00,0.01306367617150053
,1994-01-09 03:00,0.013026903902037182
,1994-01-09 04:00,0.012990313348353077
,1994-01-09 05:00,0.012953903227233258
,1994-01-09 06:00,0.012917672267235262
,1994-01-09 07:00,0.012881619208556344
,1994-01-09 08:00,0.012836881365414428
,1994-01-09 09:00,0.012783672790339136
,1994-01-09 10:00,0.012724165079273812
,1994-01-09 11:00,0.012661039231655031
,1994-01-09 12:00,0.012598028867195361
,1994-01-09 13:00,0.012538113913272522
,1994-01-09 14:00,0.012484950422183424
,1994-01-09 15:00,0.012441474505983404
,1994-01-09 16:00,0.012407724485775054
,1994-01-09 17:00,0.012374135200481907
,1994-01-09 18:00,0.012340705556140483
,1994-01-09 19:00,0.012307434468460773
,1994-01-09 20:00,0.012289864615821069
,1994-01-09 21:00,0.012333552761453197
,1994-01-09 22:00,0.012336057644547219
,1994-01-09 23:00,0.012344323233663065
,1994-01-10 00:00,0.012331392942532536
,1994-01-10 01:00,0.012326341255170743
,1994-01-10 02:00,0.012294471175096352
,1994-01-10 03:00,0.012261418841279218
,1994-01-10 04:00,0.01222852251027069
,1994-01-10 05:00,0.012195781129807737
,1994-01-10 06:00,0.012163193656848977
,1994-01-10 07:00,0.012130759057475328
,1994-01-10 08:00,0.012090400242465148
,1994-01-10 09:00,0.012042384778501971
,1994-01-10 10:00,0.011988270063456022
,1994-01-10 11:00,0.011930655141766822
,1994-01-10 12:00,0.011872450594635467
,1994-01-10 13:00,0.011820442982541014
,1994-01-10 14:00,0.011772036150455635
,1994-01-10 15:00,0.011732563626365256
,1994-01-10 16:00,0.01170212000329983
,1994-01-10 17:00,0.011671815072799246
,1994-01-10 18:00,0.011641647931855395
,1994-01-10 19:00,0.011611617685099324
,1994-01-10 20:00,0.011581723444721775
,1994-01-10 21:00,0.0115995311945947
,1994-01-10 22:00,0.01162197194157687
,1994-01-10 23:00,0.011592030837037942
,1994-01-11 00:00,0.011583194310692737
,1994-01-11 01:00,0.011587756140922535
,1994-01-11 02:00,0.011577245794535196
,1994-01-11 03:00,0.011547506897076548
,1994-01-11 04:00,0.011630662596488022
,1994-01-11 05:00,0.011630418957056514
,1994-01-11 06:00,0.011822833467044021
,1994-01-11 07:00,0.012143675771078284
,1994-01-11 08:00,0.012349348338760727
,1994-01-11 09:00,0.012451568762596258
,1994-01-11 10:00,0.012578112893377118
,1994-01-11 11:00,0.012658587460882737
,1994-01-11 12:00,0.012657357302251473
,1994-01-11 13:00,0.012659220130211086
,1994-01-11 14:00,0.012622560923250944
,1994-01-11 15:00,0.012600475534586153
,1994-01-11 16:00,0.012627043733792219
,1994-01-11 17:00,0.012605326115345287
,1994-01-11 18:00,0.012570791055027742
,1994-01-11 19:00,0.012536422104759304
,1994-01-11 20:00,0.012538365535760508
,1994-01-11 21:00,0.012642106179071154
,1994-01-11 22:00,0.012911430603335362
,1994-01-11 23:00,0.012950012216869354
,1994-01-12 00:00,0.012921546595004704
,1994-01-12 01:00,0.012888392323618067
,1994-01-12 02:00,0.01285248275953886
,1994-01-12 03:00,0.012816748843544144
,1994-01-12 04:00,0.012781189347862845
,1994-01-12 05:00,0.012745803055873526
,1994-01-12 06:00,0.012710588761979905
,1994-01-12 07:00,0.012675545271488009
,1994-01-12 08:00,0.012631973808652712
,1994-01-12 09:00,0.01258049554877967
,1994-01-12 10:00,0.012521729589483865
,1994-01-12 11:00,0.01245815612895437
,1994-01-12 12:00,0.012394163185435066
,1994-01-12 13:00,0.012333880780623257
,1994-01-12 14:00,0.012280828080199424
,1994-01-12 15:00,0.012237769063776438
,1994-01-12 16:00,0.012204984161424619
,1994-01-12 17:00,0.012172353459328171
,1994-01-12 18:00,0.012139875921009518
,1994-01-12 19:00,0.012107550519042772
,1994-01-12 20:00,0.012075376234956546
,1994-01-12 21:00,0.012043352059137993
,1994-01-12 22:00,0.012011476990738075
,1994-01-12 23:00,0.011979750037578021
,1994-01-13 00:00,0.011948170216056984
,1994-01-13 01:00,0.011916736551060856
,1994-01-13 02:00,0.011885448075872227
,1994-01-13 03:00,0.011854303832081494
,1994-01-13 04:00,0.011823302869499069
,1994-01-13 05:00,0.011792444246068696
,1994-01-13 06:00,0.011761727027781851
,1994-01-13 07:00,0.01173115028859321
,1994-01-13 08:00,0.011692471094543844
,1994-01-13 09:00,0.011646262811071928
,1994-01-13 10:00,0.011593194281671841
,1994-01-13 11:00,0.011536174653709264
,1994-01-13 12:00,0.011478805471147359
,1994-01-13 13:00,0.011424823800438692
,1994-01-13 14:00,0.011377391820959518
,1994-01-13 15:00,0.01133912165598261
,1994-01-13 16:00,0.011310449358566529
,1994-01-13 17:00,0.011281904355725798
,1994-01-13 18:00,0.011253485839754843
,1994-01-13 19:00,0.011225193009607367
,1994-01-13 20:00,0.011197025070828846
,1994-01-13 21:00,0.011168981235489824
,1994-01-13 22:00,0.011141060722120016
,1994-01-13 23:00,0.011113262755643198
,1994-01-14 00:00,0.011085586567312877
,1994-01-14 01:00,0.011058031394648726
,1994-01-14 02:00,0.011030596481373778
,1994-01-14 03:00,0.011003281077352366
,1994-01-14 04:00,0.010976084438528802
,1994-01-14 05:00,0.01094900582686678
,1994-01-14 06:00,0.010922044510289488
,1994-01-14 07:00,0.010895199762620449
,1994-01-14 08:00,0.010860683691021509
,1994-01-14 09:00,0.010819364009661832
,1994-01-14 10:00,0.010772930378557555
,1994-01-14 11:00,0.010723679651966512
,1994-01-14 12:00,0.010674339266093617
,1994-01-14 13:00,0.010628057050720957
,1994-01-14 14:00,0.010587049123335685
,1994-01-14 15:00,0.010553553769642881
,1994-01-14 16:00,0.010528280332730644
,1994-01-14 17:00,0.010503113167181544
,1994-01-14 18:00,0.010478051634301927
,1994-01-14 19:00,0.0104530951003862
,1994-01-14 20:00,0.010428242936668934
,1994-01-14 21:00,0.010403494519277499
,1994-01-14 22:00,0.010378849229185243
,1994-01-14 23:00,0.010362705543265209
,1994-01-15 00:00,0.010358957481105659
,1994-01-15 01:00,0.010335211596570209
,1994-01-15 02:00,0.010328550159212396
,1994-01-15 03:00,0.010304216031435566
,1994-01-15 04:00,0.010279982570156342
,1994-01-15 05:00,0.010258416972141957
,1994-01-15 06:00,0.01023437248641966
,1994-01-15 07:00,0.010210426957439284
,1994-01-15 08:00,0.010179412441010664
,1994-01-15 09:00,0.010142237250345144
,1994-01-15 10:00,0.01010053332300683
,1994-01-15 11:00,0.01005622520498015
,1994-01-15 12:00,0.010011426340824628
,1994-01-15 13:00,0.009968565457882684
,1994-01-15 14:00,0.009930533834151524
,1994-01-15 15:00,0.00989996009463029
,1994-01-15 16:00,0.00987737257796413
,1994-01-15 17:00,0.009854875552954563
,1994-01-15 18:00,0.009832468501401829
,1994-01-15 19:00,0.009810150908962513
,1994-01-15 20:00,0.009787922265114256
,1994-01-15 21:00,0.009765782063120844
,1994-01-15 22:00,0.009743729799997674
,1994-01-15 23:00,0.009721764976477596
,1994-01-16 00:00,0.009699887096977125
,1994-01-16 01:00,0.009678095669563019
,1994-01-16 02:00,0.009656390205919208
,1994-01-16 03:00,0.009634770221314088
,1994-01-16 04:00,0.00961323523456816
,1994-01-16 05:00,0.009591784768022018
,1994-01-16 06:00,0.009570418347504684
,1994-01-16 07:00,0.009549135502302264
,1994-01-16 08:00,0.009521830295153152
,1994-01-16 09:00,0.009489259111799136
,1994-01-16 10:00,0.009451837123634219
,1994-01-16 11:00,0.009411855605501899
,1994-01-16 12:00,0.009371420343697107
,1994-01-16 13:00,0.009332558409784664
,1994-01-16 14:00,0.009298207392982871
,1994-01-16 15:00,0.00927051520853507
,1994-01-16 16:00,0.009250390505862887
,1994-01-16 17:00,0.009230342517843305
,1994-01-16 18:00,0.009210370826453996
,1994-01-16 19:00,0.009190475016632947
,1994-01-16 20:00,0.00917065467625267
,1994-01-16 21:00,0.009150909396094696
,1994-01-16 22:00,0.009131238769824305
,1994-01-16 23:00,0.009111642393965547
,1994-01-17 00:00,0.009092119867876497
,1994-01-17 01:00,0.009072670793724775
,1994-01-17 02:00,0.009053294776463312
,1994-01-17 03:00,0.009033991423806368
,1994-01-17 04:00,0.009014760346205795
,1994-01-17 05:00,0.008995601156827536
,1994-01-17 06:00,0.008976513471528369
,1994-01-17 07:00,0.008957496908832886
,1994-01-17 08:00,0.008932933628298894
,1994-01-17 09:00,0.008903373821267921
,1994-01-17 10:00,0.008869656964704585
,1994-01-17 11:00,0.008833699798022095
,1994-01-17 12:00,0.0087976872140445
,1994-01-17 13:00,0.008763529721104668
,1994-01-17 14:00,0.008733163575207701
,1994-01-17 15:00,0.008708492188555104
,1994-01-17 16:00,0.008690462184956364
,1994-01-17 17:00,0.008672497733734942
,1994-01-17 18:00,0.008654598494188693
,1994-01-17 19:00,0.008636764127916927
,1994-01-17 20:00,0.008618994298801285
,1994-01-17 21:00,0.00860128867298681
,1994-01-17 22:00,0.008583646918863196
,1994-01-17 23:00,0.008566068707046225
,1994-01-18 00:00,0.008548553710359392
,1994-01-18 01:00,0.0085311016038157
,1994-01-18 02:00,0.008513712064599641
,1994-01-18 03:00,0.008496384772049347
,1994-01-18 04:00,0.00847911940763892
,1994-01-18 05:00,0.008461915654960928
,1994-01-18 06:00,0.00844477319970908
,1994-01-18 07:00,0.008427691729661062
,1994-01-18 08:00,0.008405017438108528
,1994-01-18 09:00,0.008377803468448077
,1994-01-18 10:00,0.008346539483606984
,1994-01-18 11:00,0.008312349279929215
,1994-01-18 12:00,0.008277743195740688
,1994-01-18 13:00,0.00824492475322041
,1994-01-18 14:00,0.008216263361488401
,1994-01-18 15:00,0.008196332728684263
,1994-01-18 16:00,0.008180124556519
,1994-01-18 17:00,0.008163972670768337
,1994-01-18 18:00,0.00814787679199342
,1994-01-18 19:00,0.008131836642558555
,1994-01-18 20:00,0.008115851946616888
,1994-01-18 21:00,0.008099922430096234
,1994-01-18 22:00,0.00808404782068503
,1994-01-18 23:00,0.008068227847818427
,1994-01-19 00:00,0.008052462242664503
,1994-01-19 01:00,0.008036750738110615
,1994-01-19 02:00,0.00802109306874987
,1994-01-19 03:00,0.008005488970867732
,1994-01-19 04:00,0.007989938182428742
,1994-01-19 05:00,0.007974440443063377
,1994-01-19 06:00,0.00795899549405501
,1994-01-19 07:00,0.007943075593109973
,1994-01-19 08:00,0.007923090388653135
,1994-01-19 09:00,0.007899054791944221
,1994-01-19 10:00,0.007871071596352967
,1994-01-19 11:00,0.00783987244362815
,1994-01-19 12:00,0.007808102587093848
,1994-01-19 13:00,0.007777852691437138
,1994-01-19 14:00,0.0077513542888903685
,1994-01-19 15:00,0.007730450378969239
,1994-01-19 16:00,0.007715167612187526
,1994-01-19 17:00,0.007700594286006936
,1994-01-19 18:00,0.007686069303725088
,1994-01-19 19:00,0.007671592436066686
,1994-01-19 20:00,0.007657163455169808
,1994-01-19 21:00,0.007642782134575191
,1994-01-19 22:00,0.007628448249215607
,1994-01-19 23:00,0.007614161575405338
,1994-01-20 00:00,0.0075999218908297484
,1994-01-20 01:00,0.0075857289745349405
,1994-01-20 02:00,0.007571582606917514
,1994-01-20 03:00,0.007557482569714411
,1994-01-20 04:00,0.007543428645992853
,1994-01-20 05:00,0.007529420620140368
,1994-01-20 06:00,0.007515458277854903
,1994-01-20 07:00,0.007501408340229296
,1994-01-20 08:00,0.0074823096173090246
,1994-01-20 09:00,0.007459093227642145
,1994-01-20 10:00,0.007432487660565073
,1994-01-20 11:00,0.007403630993919861
,1994-01-20 12:00,0.007373808807860363
,1994-01-20 13:00,0.007345329206999854
,1994-01-20 14:00,0.007320625989312835
,1994-01-20 15:00,0.007301025030288088
,1994-01-20 16:00,0.007287638875090845
,1994-01-20 17:00,0.007274454878894784
,1994-01-20 18:00,0.007261312770744898
,1994-01-20 19:00,0.007248212360365711
,1994-01-20 20:00,0.007235153458605261
,1994-01-20 21:00,0.007222135877426941
,1994-01-20 22:00,0.007209159429901411
,1994-01-20 23:00,0.0071962239301985725
,1994-01-21 00:00,0.007183329193579619
,1994-01-21 01:00,0.007174973356289153
,1994-01-21 02:00,0.007162145465279857
,1994-01-21 03:00,0.00714935785307151
,1994-01-21 04:00,0.0071366103388417965
,1994-01-21 05:00,0.007123902742823603
,1994-01-21 06:00,0.007111234886297445
,1994-01-21 07:00,0.007098371532357818
,1994-01-21 08:00,0.0070804081724309175
,1994-01-21 09:00,0.007058193723422741
,1994-01-21 10:00,0.007032539004163252
,1994-01-21 11:00,0.007004445408741358
,1994-01-21 12:00,0.006975815306271188
,1994-01-21 13:00,0.006948882359104131
,1994-01-21 14:00,0.0069255925502819385
,1994-01-21 15:00,0.0069074519444141565
,1994-01-21 16:00,0.0068952013870378645
,1994-01-21 17:00,0.0068832395355298785
,1994-01-21 18:00,0.006871314129604523
,1994-01-21 19:00,0.006859425010495997
,1994-01-21 20:00,0.006847572020337563
,1994-01-21 21:00,0.006835755002155284
,1994-01-21 22:00,0.006823973799861813
,1994-01-21 23:00,0.00681222825825023
,1994-01-22 00:00,0.0068005182229879365
,1994-01-22 01:00,0.006788843540610593
,1994-01-22 02:00,0.0067772040585161114
,1994-01-22 03:00,0.006765599624958696
,1994-01-22 04:00,0.006754030089042928
,1994-01-22 05:00,0.006742495300717909
,1994-01-22 06:00,0.006730995110771442
,1994-01-22 07:00,0.0067192443646314284
,1994-01-22 08:00,0.006703248091793469
,1994-01-22 09:00,0.006683452206328198
,1994-01-22 10:00,0.006659794648678822
,1994-01-22 11:00,0.006633534313949576
,1994-01-22 12:00,0.006606445995679629
,1994-01-22 13:00,0.006580896923462186
,1994-01-22 14:00,0.006559074146266217
,1994-01-22 15:00,0.006542177539164789
,1994-01-22 16:00,0.0065309325059144975
,1994-01-22 17:00,0.006520058928423583
,1994-01-22 18:00,0.006509217147208359
,1994-01-22 19:00,0.006498407029327324
,1994-01-22 20:00,0.006487628442561555
,1994-01-22 21:00,0.0064768812554098715
,1994-01-22 22:00,0.006466165337084044
,1994-01-22 23:00,0.006455480557504037
,1994-01-23 00:00,0.006444826787293293
,1994-01-23 01:00,0.006434203897774051
,1994-01-23 02:00,0.0064236117609627035
,1994-01-23 03:00,0.006413050249565189
,1994-01-23 04:00,0.006402519236972422
,1994-01-23 05:00,0.006392018597255759
,1994-01-23 06:00,0.006381548205162496
,1994-01-23 07:00,0.006370699670187913
,1994-01-23 08:00,0.006355373061713302
,1994-01-23 09:00,0.006336158464463903
,1994-01-23 10:00,0.006312911954682312
,1994-01-23 11:00,0.00628694102499379
,1994-01-23 12:00,0.006260453182577232
,1994-01-23 13:00,0.006235596643270982
,1994-01-23 14:00,0.006214286842841424
,1994-01-23 15:00,0.006198189928157963
,1994-01-23 16:00,0.0061878158343831756
,1994-01-23 17:00,0.006177926162149082
,1994-01-23 18:00,0.006168064251479472
,1994-01-23 19:00,0.006158229990944697
,1994-01-23 20:00,0.006148423269696559
,1994-01-23 21:00,0.006138643977464575
,1994-01-23 22:00,0.006128892004552275
,1994-01-23 23:00,0.006119167241833525
,1994-01-24 00:00,0.006109469580748877
,1994-01-24 01:00,0.006099798913301954
,1994-01-24 02:00,0.0060901551320558505
,1994-01-24 03:00,0.0060805381301295685
,1994-01-24 04:00,0.006070947801194482
,1994-01-24 05:00,0.006061384039470819
,1994-01-24 06:00,0.0060518467397241826
,1994-01-24 07:00,0.006041905941717968
,1994-01-24 08:00,0.006028064017917852
,1994-01-24 09:00,0.006010493482142711
,1994-01-24 10:00,0.005989472358413987
,1994-01-24 11:00,0.005966242694776161
,1994-01-24 12:00,0.005943105584021842
,1994-01-24 13:00,0.005921784272940838
,1994-01-24 14:00,0.005903324697592161
,1994-01-24 15:00,0.00588893725847374
,1994-01-24 16:00,0.005879378855574215
,1994-01-24 17:00,0.005870339108010409
,1994-01-24 18:00,0.0058613237727452305
,1994-01-24 19:00,0.0058523327555096965
,1994-01-24 20:00,0.0058433659625080825
,1994-01-24 21:00,0.005834423300414999
,1994-01-24 22:00,0.005825504676372491
,1994-01-24 23:00,0.0058166099979871525
,1994-01-25 00:00,0.005807739173327274
,1994-01-25 01:00,0.005798892110919997
,1994-01-25 02:00,0.005790068719748503
,1994-01-25 03:00,0.005781268909249211
,1994-01-25 04:00,0.005772492589309002
,1994-01-25 05:00,0.005763739670262465
,1994-01-25 06:00,0.0057550100628891545
,1994-01-25 07:00,0.005745812618455641
,1994-01-25 08:00,0.005732807674975698
,1994-01-25 09:00,0.005716404838318068
,1994-01-25 10:00,0.005696364289462755
,1994-01-25 11:00,0.005674078206354967
,1994-01-25 12:00,0.005651287038374818
,1994-01-25 13:00,0.005630295899875592
,1994-01-25 14:00,0.005612320896506534
,1994-01-25 15:00,0.005598566976387447
,1994-01-25 16:00,0.0055896870837656145
,1994-01-25 17:00,0.005581415453231613
,1994-01-25 18:00,0.005573165322366755
,1994-01-25 19:00,0.00556493661126262
,1994-01-25 20:00,0.005556729240396918
,1994-01-25 21:00,0.005548543130631198
,1994-01-25 22:00,0.005540378203208565
,1994-01-25 23:00,0.005532234379751416
,1994-01-26 00:00,0.005524111582259196
,1994-01-26 01:00,0.005516009733106162
,1994-01-26 02:00,0.005507928755039173
,1994-01-26 03:00,0.005499868571175482
,1994-01-26 04:00,0.005491829105000555
,1994-01-26 05:00,0.005483810280365904
,1994-01-26 06:00,0.005475812021486925
,1994-01-26 07:00,0.0054672136975194765
,1994-01-26 08:00,0.005454541707276316
,1994-01-26 09:00,0.005438520516648684
,1994-01-26 10:00,0.005419895622153418
,1994-01-26 11:00,0.005399589629713943
,1994-01-26 12:00,0.005379005601545292
,1994-01-26 13:00,0.0053590348883441104
,1994-01-26 14:00,0.005341528114418917
,1994-01-26 15:00,0.005332631469809235
,1994-01-26 16:00,0.00532427189029875
,1994-01-26 17:00,0.005316678054254427
,1994-01-26 18:00,0.005309103242481679
,1994-01-26 19:00,0.005301547386827276
,1994-01-26 20:00,0.00529401041945543
,1994-01-26 21:00,0.00528649227284597
,1994-01-26 22:00,0.005278992879792541
,1994-01-26 23:00,0.005271512173400803
,1994-01-27 00:00,0.005264050087086656
,1994-01-27 01:00,0.0052566065545744615
,1994-01-27 02:00,0.005249181509895292
,1994-01-27 03:00,0.005241774887385179
,1994-01-27 04:00,0.00523438662168338
,1994-01-27 05:00,0.0052270166477306566
,1994-01-27 06:00,0.005219664900767562
,1994-01-27 07:00,0.005211606218585178
,1994-01-27 08:00,0.005199252540730073
,1994-01-27 09:00,0.0051831690227147125
,1994-01-27 10:00,0.0051645034648185335
,1994-01-27 11:00,0.005143867101443617
,1994-01-27 12:00,0.005122578234389827
,1994-01-27 13:00,0.005103002141308379
,1994-01-27 14:00,0.0050866322893331735
,1994-01-27 15:00,0.005074264207499842
,1994-01-27 16:00,0.0050665227509024205
,1994-01-27 17:00,0.005059563091543231
,1994-01-27 18:00,0.005052620224881338
,1994-01-27 19:00,0.005045694092974437
,1994-01-27 20:00,0.005038784638140166
,1994-01-27 21:00,0.0050318918029546725
,1994-01-27 22:00,0.005025015530251188
,1994-01-27 23:00,0.005018155763118611
,1994-01-28 00:00,0.005011312444900097
,1994-01-28 01:00,0.005004485519191669
,1994-01-28 02:00,0.0049976749298408195
,1994-01-28 03:00,0.004990880620945137
,1994-01-28 04:00,0.004984102536850933
,1994-01-28 05:00,0.0049773406221518815
,1994-01-28 06:00,0.004970594821687664
,1994-01-28 07:00,0.00496324344892629
