@T,table
Created,2016-03-11 00:30
Author,HortonMachine library
,1994-01-03 04:00,0.014594654176084123
,1994-01-03 05:00,0.014576688003169892
,1994-01-03 06:00,0.014558753467902117
,1994-01-03 07:00,0.014540850497816725
,1994-01-03 08:00,0.014510803683625855
,1994-01-03 09:00,0.01446773424706993
,1994-01-03 10:00,0.014412140804059453
,1994-01-03 11:00,0.014346841225648428
,1994-01-03 12:00,0.014279223759295061
,1994-01-03 13:00,0.01421811317400449
,1994-01-03 14:00,0.01416943066124319
,1994-01-03 15:00,0.01413767769767364
,1994-01-03 16:00,0.014120510991918224
,1994-01-03 17:00,0.014103374104589027
,1994-01-03 18:00,0.01408626696831788
,1994-01-03 19:00,0.014069189515923968
,1994-01-03 20:00,0.014052141680413213
,1994-01-03 21:00,0.014035123394977665
,1994-01-03 22:00,0.014018134592994884
,1994-01-03 23:00,0.014001175208027317
,1994-01-04 00:00,0.013984245173821701
,1994-01-04 01:00,0.013967344424308461
,1994-01-04 02:00,0.013950472893601091
,1994-01-04 03:00,0.013933630515995554
,1994-01-04 04:00,0.013916817225969701
,1994-01-04 05:00,0.013900032958182639
,1994-01-04 06:00,0.013883277647474166
,1994-01-04 07:00,0.01386655122886417
,1994-01-04 08:00,0.013836150162164357
,1994-01-04 09:00,0.013829437454456502
,1994-01-04 10:00,0.013773915014559704
,1994-01-04 11:00,0.013805064101862252
,1994-01-04 12:00,0.013914325680789087
,1994-01-04 13:00,0.014621761307007458
,1994-01-04 14:00,0.0157662204663524
,1994-01-04 15:00,0.017586344509576378
,1994-01-04 16:00,0.018733425279538765
,1994-01-04 17:00,0.020436187513273918
,1994-01-04 18:00,0.023354030576479404
,1994-01-04 19:00,0.026418279362633343
,1994-01-04 20:00,0.02857069857777752
,1994-01-04 21:00,0.029381626984910546
,1994-01-04 22:00,0.029402528436269244
,1994-01-04 23:00,0.029353583338285475
,1994-01-05 00:00,0.029304754778345467
,1994-01-05 01:00,0.02925604239559077
,1994-01-05 02:00,0.029207445830538192
,1994-01-05 03:00,0.02915896472507358
,1994-01-05 04:00,0.02911059872244563
,1994-01-05 05:00,0.029062347467259744
,1994-01-05 06:00,0.02901421060547188
,1994-01-05 07:00,0.028966187784382477
,1994-01-05 08:00,0.028890922486785684
,1994-01-05 09:00,0.02878702835064608
,1994-01-05 10:00,0.02865785354848215
,1994-01-05 11:00,0.028513460225209033
,1994-01-05 12:00,0.028368613256999582
,1994-01-05 13:00,0.028235626718989985
,1994-01-05 14:00,0.02812685149088977
,1994-01-05 15:00,0.028050797304080322
,1994-01-05 16:00,0.02800503966092984
,1994-01-05 17:00,0.027959388780627936
,1994-01-05 18:00,0.027913844339214237
,1994-01-05 19:00,0.027868406013938293
,1994-01-05 20:00,0.028367708336802626
,1994-01-05 21:00,0.028502570148006296
,1994-01-05 22:00,0.028545359875890134
,1994-01-05 23:00,0.028588301140171548
,1994-01-06 00:00,0.029550840759094626
,1994-01-06 01:00,0.03329152209232043
,1994-01-06 02:00,0.03682152676310906
,1994-01-06 03:00,0.03959981895857598
,1994-01-06 04:00,0.0443797865181398
,1994-01-06 05:00,0.04843380387059414
,1994-01-06 06:00,0.052571234427866854
,1994-01-06 07:00,0.05780749951609162
,1994-01-06 08:00,0.06330864653590619
,1994-01-06 09:00,0.06861571948546777
,1994-01-06 10:00,0.07543354939594761
,1994-01-06 11:00,0.08251898531274811
,1994-01-06 12:00,0.0901292225024449
,1994-01-06 13:00,0.0981279907331158
,1994-01-06 14:00,0.10560300343558501
,1994-01-06 15:00,0.11411515402727511
,1994-01-06 16:00,0.1186346091566441
,1994-01-06 17:00,0.1214099354047578
,1994-01-06 18:00,0.1216083377669189
,1994-01-06 19:00,0.12548799382170975
,1994-01-06 20:00,0.1315936572135836
,1994-01-06 21:00,0.14085040257932707
,1994-01-06 22:00,0.151993722537872
,1994-01-06 23:00,0.15679465482010896
,1994-01-07 00:00,0.15684984373740557
,1994-01-07 01:00,0.15631279139806767
,1994-01-07 02:00,0.1557783679264518
,1994-01-07 03:00,0.155246556596608
,1994-01-07 04:00,0.154717340813485
,1994-01-07 05:00,0.154190704111715
,1994-01-07 06:00,0.16338515199277895
,1994-01-07 07:00,0.16940329553626932
,1994-01-07 08:00,0.17460311531828157
,1994-01-07 09:00,0.1786273689812559
,1994-01-07 10:00,0.1802887886504758
,1994-01-07 11:00,0.1799790310785036
,1994-01-07 12:00,0.1804235428304462
,1994-01-07 13:00,0.18839761532509383
,1994-01-07 14:00,0.19850083736502416
,1994-01-07 15:00,0.2
,1994-01-07 16:00,0.2
,1994-01-07 17:00,0.2
,1994-01-07 18:00,0.2
,1994-01-07 19:00,0.2
,1994-01-07 20:00,0.2
,1994-01-07 21:00,0.2
,1994-01-07 22:00,0.2
,1994-01-07 23:00,0.2
,1994-01-08 00:00,0.2
,1994-01-08 01:00,0.2
,1994-01-08 02:00,0.2
,1994-01-08 03:00,0.2
,1994-01-08 04:00,0.2
,1994-01-08 05:00,0.2
,1994-01-08 06:00,0.2
,1994-01-08 07:00,0.2
,1994-01-08 08:00,0.2
,1994-01-08 09:00,0.2
,1994-01-08 10:00,0.2
,1994-01-08 11:00,0.2
,1994-01-08 12:00,0.2
,1994-01-08 13:00,0.2
,1994-01-08 14:00,0.2
,1994-01-08 15:00,0.2
,1994-01-08 16:00,0.2
,1994-01-08 17:00,0.2
,1994-01-08 18:00,0.2
,1994-01-08 19:00,0.2
,1994-01-08 20:00,0.2
,1994-01-08 21:00,0.2
,1994-01-08 22:00,0.2
,1994-01-08 23:00,0.2
,1994-01-09 00:00,0.2
,1994-01-09 01:00,0.2
,1994-01-09 02:00,0.2
,1994-01-09 03:00,0.2
,1994-01-09 04:00,0.2
,1994-01-09 05:00,0.2
,1994-01-09 06:00,0.2
,1994-01-09 07:00,0.2
,1994-01-09 08:00,0.2
,1994-01-09 09:00,0.2
,1994-01-09 10:00,0.2
,1994-01-09 11:00,0.2
,1994-01-09 12:00,0.2
,1994-01-09 13:00,0.2
,1994-01-09 14:00,0.2
,1994-01-09 15:00,0.2
,1994-01-09 16:00,0.2
,1994-01-09 17:00,0.2
,1994-01-09 18:00,0.2
,1994-01-09 19:00,0.2
,1994-01-09 20:00,0.2
,1994-01-09 21:00,0.2
,1994-01-09 22:00,0.2
,1994-01-09 23:00,0.2
,1994-01-10 00:00,0.2
,1994-01-10 01:00,0.2
,1994-01-10 02:00,0.2
,1994-01-10 03:00,0.2
,1994-01-10 04:00,0.2
,1994-01-10 05:00,0.2
,1994-01-10 06:00,0.2
,1994-01-10 07:00,0.2
,1994-01-10 08:00,0.2
,1994-01-10 09:00,0.2
,1994-01-10 10:00,0.2
,1994-01-10 11:00,0.2
,1994-01-10 12:00,0.2
,1994-01-10 13:00,0.2
,1994-01-10 14:00,0.2
,1994-01-10 15:00,0.2
,1994-01-10 16:00,0.2
,1994-01-10 17:00,0.2
,1994-01-10 18:00,0.2
,1994-01-10 19:00,0.2
,1994-01-10 20:00,0.2
,1994-01-10 21:00,0.2
,1994-01-10 22:00,0.2
,1994-01-10 23:00,0.2
,1994-01-11 00:00,0.2
,1994-01-11 01:00,0.2
,1994-01-11 02:00,0.2
,1994-01-11 03:00,0.2
,1994-01-11 04:00,0.2
,1994-01-11 05:00,0.2
,1994-01-11 06:00,0.2
,1994-01-11 07:00,0.2
,1994-01-11 08:00,0.2
,1994-01-11 09:00,0.2
,1994-01-11 10:00,0.2
,1994-01-11 11:00,0.2
,1994-01-11 12:00,0.2
,1994-01-11 13:00,0.2
,1994-01-11 14:00,0.2
,1994-01-11 15:00,0.2
,1994-01-11 16:00,0.2
,1994-01-11 17:00,0.2
,1994-01-11 18:00,0.2
,1994-01-11 19:00,0.2
,1994-01-11 20:00,0.2
,1994-01-11 21:00,0.2
,1994-01-11 22:00,0.2
,1994-01-11 23:00,0.2
,1994-01-12 00:00,0.2
,1994-01-12 01:00,0.2
,1994-01-12 02:00,0.2
,1994-01-12 03:00,0.2
,1994-01-12 04:00,0.2
,1994-01-12 05:00,0.2
,1994-01-12 06:00,0.2
,1994-01-12 07:00,0.2
,1994-01-12 08:00,0.2
,1994-01-12 09:00,0.2
,1994-01-12 10:00,0.2
,1994-01-12 11:00,0.2
,1994-01-12 12:00,0.2
,1994-01-12 13:00,0.2
,1994-01-12 14:00,0.2
,1994-01-12 15:00,0.2
,1994-01-12 16:00,0.2
,1994-01-12 17:00,0.2
,1994-01-12 18:00,0.2
,1994-01-12 19:00,0.2
,1994-01-12 20:00,0.2
,1994-01-12 21:00,0.2
,1994-01-12 22:00,0.2
,1994-01-12 23:00,0.2
,1994-01-13 00:00,0.2
,1994-01-13 01:00,0.2
,1994-01-13 02:00,0.2
,1994-01-13 03:00,0.2
,1994-01-13 04:00,0.2
,1994-01-13 05:00,0.2
,1994-01-13 06:00,0.2
,1994-01-13 07:00,0.2
,1994-01-13 08:00,0.2
,1994-01-13 09:00,0.2
,1994-01-13 10:00,0.2
,1994-01-13 11:00,0.2
,1994-01-13 12:00,0.2
,1994-01-13 13:00,0.2
,1994-01-13 14:00,0.2
,1994-01-13 15:00,0.2
,1994-01-13 16:00,0.2
,1994-01-13 17:00,0.2
,1994-01-13 18:00,0.2
,1994-01-13 19:00,0.2
,1994-01-13 20:00,0.2
,1994-01-13 21:00,0.2
,1994-01-13 22:00,0.2
,1994-01-13 23:00,0.2
,1994-01-14 00:00,0.2
,1994-01-14 01:00,0.2
,1994-01-14 02:00,0.2
,1994-01-14 03:00,0.2
,1994-01-14 04:00,0.2
,1994-01-14 05:00,0.2
,1994-01-14 06:00,0.2
,1994-01-14 07:00,0.2
,1994-01-14 08:00,0.2
,1994-01-14 09:00,0.2
,1994-01-14 10:00,0.2
,1994-01-14 11:00,0.2
,1994-01-14 12:00,0.2
,1994-01-14 13:00,0.2
,1994-01-14 14:00,0.2
,1994-01-14 15:00,0.2
,1994-01-14 16:00,0.2
,1994-01-14 17:00,0.2
,1994-01-14 18:00,0.2
,1994-01-14 19:00,0.2
,1994-01-14 20:00,0.2
,1994-01-14 21:00,0.2
,1994-01-14 22:00,0.2
,1994-01-14 23:00,0.2
,1994-01-15 00:00,0.2
,1994-01-15 01:00,0.2
,1994-01-15 02:00,0.2
,1994-01-15 03:00,0.2
,1994-01-15 04:00,0.2
,1994-01-15 05:00,0.2
,1994-01-15 06:00,0.2
,1994-01-15 07:00,0.2
,1994-01-15 08:00,0.2
,1994-01-15 09:00,0.2
,1994-01-15 10:00,0.2
,1994-01-15 11:00,0.2
,1994-01-15 12:00,0.2
,1994-01-15 13:00,0.2
,1994-01-15 14:00,0.2
,1994-01-15 15:00,0.2
,1994-01-15 16:00,0.2
,1994-01-15 17:00,0.2
,1994-01-15 18:00,0.2
,1994-01-15 19:00,0.2
,1994-01-15 20:00,0.2
,1994-01-15 21:00,0.2
,1994-01-15 22:00,0.2
,1994-01-15 23:00,0.2
,1994-01-16 00:00,0.2
,1994-01-16 01:00,0.2
,1994-01-16 02:00,0.2
,1994-01-16 03:00,0.2
,1994-01-16 04:00,0.2
,1994-01-16 05:00,0.2
,1994-01-16 06:00,0.2
,1994-01-16 07:00,0.2
,1994-01-16 08:00,0.2
,1994-01-16 09:00,0.2
,1994-01-16 10:00,0.2
,1994-01-16 11:00,0.2
,1994-01-16 12:00,0.2
,1994-01-16 13:00,0.2
,1994-01-16 14:00,0.2
,1994-01-16 15:00,0.2
,1994-01-16 16:00,0.2
,1994-01-16 17:00,0.19971691389309226
,1994-01-16 18:00,0.19895809821049903
,1994-01-16 19:00,0.19820340380275778
,1994-01-16 20:00,0.19745280157975278
,1994-01-16 21:00,0.19670626270390704
,1994-01-16 22:00,0.1959637585875809
,1994-01-16 23:00,0.19522526089050238
,1994-01-17 00:00,0.19449074151722767
,1994-01-17 01:00,0.1937601726146319
,1994-01-17 02:00,0.19303352656942951
,1994-01-17 03:00,0.19231077600572427
,1994-01-17 04:00,0.19159189378258792
,1994-01-17 05:00,0.19087685299166762
,1994-01-17 06:00,0.1901656269548214
,1994-01-17 07:00,0.18945818922178154
,1994-01-17 08:00,0.18854608969776346
,1994-01-17 09:00,0.18745097206325542
,1994-01-17 10:00,0.18620520406884014
,1994-01-17 11:00,0.18488060803148407
,1994-01-17 12:00,0.18355805756860785
,1994-01-17 13:00,0.1823074179795102
,1994-01-17 14:00,0.18119869000830086
,1994-01-17 15:00,0.18030003598739805
,1994-01-17 16:00,0.17964451221422056
,1994-01-17 17:00,0.17899239546248605
,1994-01-17 18:00,0.1783436627176562
,1994-01-17 19:00,0.17769829115640773
,1994-01-17 20:00,0.17705625814474737
,1994-01-17 21:00,0.17641754123614858
,1994-01-17 22:00,0.17578211816970907
,1994-01-17 23:00,0.17514996686832981
,1994-01-18 00:00,0.1745210654369143
,1994-01-18 01:00,0.17389539216058858
,1994-01-18 02:00,0.17327292550294085
,1994-01-18 03:00,0.17265364410428158
,1994-01-18 04:00,0.17203752677992287
,1994-01-18 05:00,0.17142455251847732
,1994-01-18 06:00,0.17081470048017589
,1994-01-18 07:00,0.1702079499952049
,1994-01-18 08:00,0.16940397489887138
,1994-01-18 09:00,0.16844120086266454
,1994-01-18 10:00,0.16733806604130863
,1994-01-18 11:00,0.16613525891433714
,1994-01-18 12:00,0.16492163122769674
,1994-01-18 13:00,0.16377424044922964
,1994-01-18 14:00,0.16277501293886
,1994-01-18 15:00,0.1620817216526333
,1994-01-18 16:00,0.1615188575066358
,1994-01-18 17:00,0.16095878774916128
,1994-01-18 18:00,0.16040149434865106
,1994-01-18 19:00,0.15984695941666502
,1994-01-18 20:00,0.1592951652065337
,1994-01-18 21:00,0.15874609411202517
,1994-01-18 22:00,0.15819972866602638
,1994-01-18 23:00,0.1576560515392388
,1994-01-19 00:00,0.15711504553888847
,1994-01-19 01:00,0.1565766936074495
,1994-01-19 02:00,0.15604097882138185
,1994-01-19 03:00,0.15550788438988247
,1994-01-19 04:00,0.1549773936536503
,1994-01-19 05:00,0.15444949008366385
,1994-01-19 06:00,0.15392415727997258
,1994-01-19 07:00,0.1533834773805142
,1994-01-19 08:00,0.15270589067835427
,1994-01-19 09:00,0.15189269094220142
,1994-01-19 10:00,0.15094829017016126
,1994-01-19 11:00,0.1498983489239757
,1994-01-19 12:00,0.14883244915301613
,1994-01-19 13:00,0.14782059334238293
,1994-01-19 14:00,0.14693667009271363
,1994-01-19 15:00,0.1462409785008331
,1994-01-19 16:00,0.1457332618059001
,1994-01-19 17:00,0.14524982281847976
,1994-01-19 18:00,0.14476867658402176
,1994-01-19 19:00,0.14428980896877655
,1994-01-19 20:00,0.14381320594617028
,1994-01-19 21:00,0.14333885359584048
,1994-01-19 22:00,0.14286673810268155
,1994-01-19 23:00,0.14239684575590061
,1994-01-20 00:00,0.1419291629480828
,1994-01-20 01:00,0.1414636761742664
,1994-01-20 02:00,0.1410003720310275
,1994-01-20 03:00,0.14053923721557407
,1994-01-20 04:00,0.14008025852484968
,1994-01-20 05:00,0.13962342285464588
,1994-01-20 06:00,0.13916871719872437
,1994-01-20 07:00,0.13871180429799193
,1994-01-20 08:00,0.1380917404635955
,1994-01-20 09:00,0.13733960433794834
,1994-01-20 10:00,0.1364798476676775
,1994-01-20 11:00,0.13554997870538837
,1994-01-20 12:00,0.13459187740068074
,1994-01-20 13:00,0.13367964504977797
,1994-01-20 14:00,0.1328905407764085
,1994-01-20 15:00,0.1322658530488404
,1994-01-20 16:00,0.13183996196060951
,1994-01-20 17:00,0.13142108149885434
,1994-01-20 18:00,0.13100410379187133
,1994-01-20 19:00,0.13058901760450117
,1994-01-20 20:00,0.13017581178319296
,1994-01-20 21:00,0.12976447525530072
,1994-01-20 22:00,0.12935499702838707
,1994-01-20 23:00,0.1289473661895337
,1994-01-21 00:00,0.12854157190465892
,1994-01-21 01:00,0.12827891009295558
,1994-01-21 02:00,0.12787612208346882
,1994-01-21 03:00,0.12747514229714332
,1994-01-21 04:00,0.12707596018194178
,1994-01-21 05:00,0.12667856526157742
,1994-01-21 06:00,0.12628294713486857
,1994-01-21 07:00,0.12588176946745358
,1994-01-21 08:00,0.12532245548323528
,1994-01-21 09:00,0.12463226307215003
,1994-01-21 10:00,0.12383722804243784
,1994-01-21 11:00,0.12296912926594418
,1994-01-21 12:00,0.12208716147276281
,1994-01-21 13:00,0.1212599744363899
,1994-01-21 14:00,0.12054663343464285
,1994-01-21 15:00,0.11999226394979251
,1994-01-21 16:00,0.11961851507986081
,1994-01-21 17:00,0.11925405925355406
,1994-01-21 18:00,0.11889119108526015
,1994-01-21 19:00,0.1185299015843402
,1994-01-21 20:00,0.11817018182278818
,1994-01-21 21:00,0.11781202293471321
,1994-01-21 22:00,0.11745541611582651
,1994-01-21 23:00,0.11710035262293375
,1994-01-22 00:00,0.11674682377343171
,1994-01-22 01:00,0.11639482094481013
,1994-01-22 02:00,0.11604433557415807
,1994-01-22 03:00,0.11569535915767513
,1994-01-22 04:00,0.11534788325018715
,1994-01-22 05:00,0.11500189946466653
,1994-01-22 06:00,0.11465739947175725
,1994-01-22 07:00,0.11430585401398442
,1994-01-22 08:00,0.11382804368651192
,1994-01-22 09:00,0.11323793323985876
,1994-01-22 10:00,0.11253444191767148
,1994-01-22 11:00,0.11175576706746573
,1994-01-22 12:00,0.11095498354691437
,1994-01-22 13:00,0.11020197861254945
,1994-01-22 14:00,0.10956054912053383
,1994-01-22 15:00,0.10906502171777248
,1994-01-22 16:00,0.10873577490914152
,1994-01-22 17:00,0.10841781215224883
,1994-01-22 18:00,0.10810117881035039
,1994-01-22 19:00,0.1077858676576917
,1994-01-22 20:00,0.10747187151683546
,1994-01-22 21:00,0.10715918325827828
,1994-01-22 22:00,0.1068477958000705
,1994-01-22 23:00,0.10653770210744004
,1994-01-23 00:00,0.10622889519241924
,1994-01-23 01:00,0.10592136811347541
,1994-01-23 02:00,0.10561511397514467
,1994-01-23 03:00,0.10531012592766896
,1994-01-23 04:00,0.10500639716663664
,1994-01-23 05:00,0.10470392093262616
,1994-01-23 06:00,0.10440269051085309
,1994-01-23 07:00,0.10409097565417957
,1994-01-23 08:00,0.10365127555437068
,1994-01-23 09:00,0.10310116786247613
,1994-01-23 10:00,0.10243731508073343
,1994-01-23 11:00,0.10169784763320279
,1994-01-23 12:00,0.10094604176162306
,1994-01-23 13:00,0.10024272502220741
,1994-01-23 14:00,0.09964145142790959
,1994-01-23 15:00,0.0991882977007324
,1994-01-23 16:00,0.09889672234094087
,1994-01-23 17:00,0.09861910669610333
,1994-01-23 18:00,0.09834260534774877
,1994-01-23 19:00,0.0980672124813835
,1994-01-23 20:00,0.09779292231984194
,1994-01-23 21:00,0.09751972912300223
,1994-01-23 22:00,0.09724762718750438
,1994-01-23 23:00,0.09697661084647072
,1994-01-24 00:00,0.09670667446922908
,1994-01-24 01:00,0.09643781246103826
,1994-01-24 02:00,0.0961700192628158
,1994-01-24 03:00,0.09590328935086835
,1994-01-24 04:00,0.09563761723662427
,1994-01-24 05:00,0.09537299746636864
,1994-01-24 06:00,0.09510942462098039
,1994-01-24 07:00,0.09483503536631176
,1994-01-24 08:00,0.09445353517006003
,1994-01-24 09:00,0.09397022483533536
,1994-01-24 10:00,0.0933934042015853
,1994-01-24 11:00,0.09275776233666291
,1994-01-24 12:00,0.09212651367242622
,1994-01-24 13:00,0.0915464509426587
,1994-01-24 14:00,0.09104551983645004
,1994-01-24 15:00,0.09065591459278258
,1994-01-24 16:00,0.09039747563805454
,1994-01-24 17:00,0.09015335265178678
,1994-01-24 18:00,0.08991017235534025
,1994-01-24 19:00,0.08966793001613606
,1994-01-24 20:00,0.08942662093082712
,1994-01-24 21:00,0.08918624042508384
,1994-01-24 22:00,0.08894678385338166
,1994-01-24 23:00,0.08870824659879042
,1994-01-25 00:00,0.08847062407276537
,1994-01-25 01:00,0.08823391171494017
,1994-01-25 02:00,0.08799810499292139
,1994-01-25 03:00,0.08776319940208502
,1994-01-25 04:00,0.08752919046537433
,1994-01-25 05:00,0.08729607373309986
,1994-01-25 06:00,0.08706384478274072
,1994-01-25 07:00,0.08681945870509077
,1994-01-25 08:00,0.08647440865734288
,1994-01-25 09:00,0.0860400497529975
,1994-01-25 10:00,0.08551064159810971
,1994-01-25 11:00,0.08492356807262472
,1994-01-25 12:00,0.08432499299219805
,1994-01-25 13:00,0.08377530796847349
,1994-01-25 14:00,0.08330583699141576
,1994-01-25 15:00,0.08294738037653852
,1994-01-25 16:00,0.08271630534001564
,1994-01-25 17:00,0.08250130864857927
,1994-01-25 18:00,0.08228711104135317
,1994-01-25 19:00,0.0820737086570147
,1994-01-25 20:00,0.08186109765719868
,1994-01-25 21:00,0.08164927422633536
,1994-01-25 22:00,0.08143823457148971
,1994-01-25 23:00,0.08122797492220207
,1994-01-26 00:00,0.08101849153033011
,1994-01-26 01:00,0.08080978066989197
,1994-01-26 02:00,0.08060183863691091
,1994-01-26 03:00,0.08039466174926081
,1994-01-26 04:00,0.08018824634651349
,1994-01-26 05:00,0.07998258878978666
,1994-01-26 06:00,0.07977768546159363
,1994-01-26 07:00,0.07955766207923168
,1994-01-26 08:00,0.07923387476042867
,1994-01-26 09:00,0.0788253254926615
,1994-01-26 10:00,0.0783515249660662
,1994-01-26 11:00,0.07783636226337273
,1994-01-26 12:00,0.0773156413779349
,1994-01-26 13:00,0.07681187615598462
,1994-01-26 14:00,0.0763714322173481
,1994-01-26 15:00,0.076148024537931
,1994-01-26 16:00,0.07593836044322863
,1994-01-26 17:00,0.07574811772748584
,1994-01-26 18:00,0.07555855654402852
,1994-01-26 19:00,0.07536967371846544
,1994-01-26 20:00,0.07518146609459782
,1994-01-26 21:00,0.07499393053429557
,1994-01-26 22:00,0.07480706391737454
,1994-01-26 23:00,0.0746208631414748
,1994-01-27 00:00,0.0744353251219396
,1994-01-27 01:00,0.07425044679169558
,1994-01-27 02:00,0.07406622510113386
,1994-01-27 03:00,0.07388265701799188
,1994-01-27 04:00,0.07369973952723635
,1994-01-27 05:00,0.07351746963094707
,1994-01-27 06:00,0.07333584434820162
,1994-01-27 07:00,0.07313697668635517
,1994-01-27 08:00,0.0728325714895578
,1994-01-27 09:00,0.07243708006857959
,1994-01-27 10:00,0.07197926070182899
,1994-01-27 11:00,0.07147455924679492
,1994-01-27 12:00,0.07095550431045214
,1994-01-27 13:00,0.07047964911072455
,1994-01-27 14:00,0.07008279108861726
,1994-01-27 15:00,0.06978358962172822
,1994-01-27 16:00,0.06959659359189241
,1994-01-27 17:00,0.06942866661892806
,1994-01-27 18:00,0.06926131906901294
,1994-01-27 19:00,0.06909454834270981
,1994-01-27 20:00,0.0689283518549308
,1994-01-27 21:00,0.06876272703484348
,1994-01-27 22:00,0.06859767132577745
,1994-01-27 23:00,0.06843318218513174
,1994-01-28 00:00,0.06826925708428298
,1994-01-28 01:00,0.06810589350849422
,1994-01-28 02:00,0.06794308895682422
,1994-01-28 03:00,0.06778084094203785
,1994-01-28 04:00,0.06761914699051681
,1994-01-28 05:00,0.06745800464217117
,1994-01-28 06:00,0.0672974114503515
,1994-01-28 07:00,0.06712258964709569
,1994-01-28 08:00,0.06687306686951462
,1994-01-28 09:00,0.06656883938198577
,1994-01-28 10:00,0.06851213072600637
,1994-01-28 11:00,0.06805195215048827
,1994-01-28 12:00,0.06765146862439829
,1994-01-28 13:00,0.06720170750272003
,1994-01-28 14:00,0.06693118757505943
,1994-01-28 15:00,0.06664428017986354
,1994-01-28 16:00,0.06646611163866742
,1994-01-28 17:00,0.06630888625068196
,1994-01-28 18:00,0.06615219271822895
,1994-01-28 19:00,0.06599602870204332
,1994-01-28 20:00,0.06584039187552035
,1994-01-28 21:00,0.06568527992463416
,1994-01-28 22:00,0.06553069054785719
,1994-01-28 23:00,0.06537662145607986
,1994-01-29 00:00,0.06522307037253121
,1994-01-29 01:00,0.06507003503269984
,1994-01-29 02:00,0.06491751318425565
,1994-01-29 03:00,0.06476550258697202
,1994-01-29 04:00,0.06461400101264855
,1994-01-29 05:00,0.06446300624503454
,1994-01-29 06:00,0.06431251607975284
,1994-01-29 07:00,0.06414526927202398
,1994-01-29 08:00,0.06390316779909681
,1994-01-29 09:00,0.06359549926164532
,1994-01-29 10:00,0.06322550991116645
,1994-01-29 11:00,0.06281793389654293
,1994-01-29 12:00,0.062411190664988445
,1994-01-29 13:00,0.06267409884498111
,1994-01-29 14:00,0.06281797251021093
,1994-01-29 15:00,0.06256164743327118
,1994-01-29 16:00,0.06239775249077475
,1994-01-29 17:00,0.06225411273416709
,1994-01-29 18:00,0.06211094584206388
,1994-01-29 19:00,0.06196824979041061
,1994-01-29 20:00,0.06182602256581376
,1994-01-29 21:00,0.061684262165474
,1994-01-29 22:00,0.06154296659712012
,1994-01-29 23:00,0.06140213387894334
,1994-01-30 00:00,0.06126176203953201
,1994-01-30 01:00,0.06112184911780695
,1994-01-30 02:00,0.060982393162957144
,1994-01-30 03:00,0.06084339223437588
,1994-01-30 04:00,0.06070484440159743
,1994-01-30 05:00,0.06056674774423417
,1994-01-30 06:00,0.06042910035191406
,1994-01-30 07:00,0.060275512971305505
,1994-01-30 08:00,0.06005506511800413
,1994-01-30 09:00,0.059770172271563754
,1994-01-30 10:00,0.05943534171954389
,1994-01-30 11:00,0.059058606501385745
,1994-01-30 12:00,0.058675308246428935
,1994-01-30 13:00,0.05831386820193158
,1994-01-30 14:00,0.05800474453927261
,1994-01-30 15:00,0.05776993192758743
,1994-01-30 16:00,0.05762179692187918
