@T,table
Created,2016-03-11 00:30
Author,HortonMachine library
@H,timestamp,value_209
ID,,209
Type,Date,Double
Format,yyyy-MM-dd HH:mm,
,1994-01-03 14:00,0.025745351094906995
,1994-01-03 15:00,0.011946047156579808
,1994-01-03 16:00,0.0
,1994-01-03 17:00,0.0
,1994-01-03 18:00,0.0
,1994-01-03 19:00,0.0
,1994-01-03 20:00,0.0
,1994-01-03 21:00,0.0
,1994-01-03 22:00,0.0
,1994-01-03 23:00,0.0
,1994-01-04 00:00,0.0
,1994-01-04 01:00,0.0
,1994-01-04 02:00,0.0
,1994-01-04 03:00,0.0
,1994-01-04 04:00,0.0
,1994-01-04 05:00,0.0
,1994-01-04 06:00,0.0
,1994-01-04 07:00,0.0
,1994-01-04 08:00,0.011371254921946593
,1994-01-04 09:00,0.02350787430356486
,1994-01-04 10:00,0.03228661605891779
,1994-01-04 11:00,0.03710517913094436
,1994-01-04 12:00,0.03761386714137282
,1994-01-04 13:00,0.03382333140681013
,1994-01-04 14:00,0.026001699778874513
,1994-01-04 15:00,0.013495099613952415
,1994-01-04 16:00,0.0
,1994-01-04 17:00,0.0
,1994-01-04 18:00,0.0
,1994-01-04 19:00,0.0
,1994-01-04 20:00,0.0
,1994-01-04 21:00,0.0
,1994-01-04 22:00,0.0
,1994-01-04 23:00,0.0
,1994-01-05 00:00,0.0
,1994-01-05 01:00,0.0
,1994-01-05 02:00,0.0
,1994-01-05 03:00,0.0
,1994-01-05 04:00,0.0
,1994-01-05 05:00,0.0
,1994-01-05 06:00,0.0
,1994-01-05 07:00,0.0
,1994-01-05 08:00,0.01652451968467508
,1994-01-05 09:00,0.03395136441605559
,1994-01-05 10:00,0.04944330384890254
,1994-01-05 11:00,0.05894142188758938
,1994-01-05 12:00,0.05955106860078362
,1994-01-05 13:00,0.0526737551110763
,1994-01-05 14:00,0.03820624204849073
,1994-01-05 15:00,0.018424628368221112
,1994-01-05 16:00,0.0
,1994-01-05 17:00,0.0
,1994-01-05 18:00,0.0
,1994-01-05 19:00,0.0
,1994-01-05 20:00,0.0
,1994-01-05 21:00,0.0
,1994-01-05 22:00,0.0
,1994-01-05 23:00,0.0
,1994-01-06 00:00,0.0
,1994-01-06 01:00,0.0
,1994-01-06 02:00,0.0
,1994-01-06 03:00,0.0
,1994-01-06 04:00,0.0
,1994-01-06 05:00,0.0
,1994-01-06 06:00,0.0
,1994-01-06 07:00,0.0
,1994-01-06 08:00,0.027362099588687086
,1994-01-06 09:00,0.057718521579615774
,1994-01-06 10:00,0.08275937284692987
,1994-01-06 11:00,0.0991960036725083
,1994-01-06 12:00,0.10446179842931537
,1994-01-06 13:00,0.0967903497427192
,1994-01-06 14:00,0.07485300191020326
,1994-01-06 15:00,0.03900535120187567
,1994-01-06 16:00,0.0
,1994-01-06 17:00,0.0
,1994-01-06 18:00,0.0
,1994-01-06 19:00,0.0
,1994-01-06 20:00,0.0
,1994-01-06 21:00,0.0
,1994-01-06 22:00,0.0
,1994-01-06 23:00,0.0
,1994-01-07 00:00,0.0
,1994-01-07 01:00,0.0
,1994-01-07 02:00,0.0
,1994-01-07 03:00,0.0
,1994-01-07 04:00,0.0
,1994-01-07 05:00,0.0
,1994-01-07 06:00,0.0
,1994-01-07 07:00,0.0
,1994-01-07 08:00,0.0547097951604666
,1994-01-07 09:00,0.11118407575167871
,1994-01-07 10:00,0.15184805684449845
,1994-01-07 11:00,0.17371191918945267
,1994-01-07 12:00,0.17517056169373257
,1994-01-07 13:00,0.1584183039312921
,1994-01-07 14:00,0.12028799418461396
,1994-01-07 15:00,0.06325521669881455
,1994-01-07 16:00,0.0
,1994-01-07 17:00,0.0
,1994-01-07 18:00,0.0
,1994-01-07 19:00,0.0
,1994-01-07 20:00,0.0
,1994-01-07 21:00,0.0
,1994-01-07 22:00,0.0
,1994-01-07 23:00,0.0
,1994-01-08 00:00,0.0
,1994-01-08 01:00,0.0
,1994-01-08 02:00,0.0
,1994-01-08 03:00,0.0
,1994-01-08 04:00,0.0
,1994-01-08 05:00,0.0
,1994-01-08 06:00,0.0
,1994-01-08 07:00,0.0
,1994-01-08 08:00,0.09215927774191483
,1994-01-08 09:00,0.1822311142776475
,1994-01-08 10:00,0.2498534986650994
,1994-01-08 11:00,0.289294841280682
,1994-01-08 12:00,0.29901468978693424
,1994-01-08 13:00,0.2699106306185217
,1994-01-08 14:00,0.2007223877479397
,1994-01-08 15:00,0.09874822183342476
,1994-01-08 16:00,0.0
,1994-01-08 17:00,0.0
,1994-01-08 18:00,0.0
,1994-01-08 19:00,0.0
,1994-01-08 20:00,0.0
,1994-01-08 21:00,0.0
,1994-01-08 22:00,0.0
,1994-01-08 23:00,0.0
,1994-01-09 00:00,0.0
,1994-01-09 01:00,0.0
,1994-01-09 02:00,0.0
,1994-01-09 03:00,0.0
,1994-01-09 04:00,0.0
,1994-01-09 05:00,0.0
,1994-01-09 06:00,0.0
,1994-01-09 07:00,0.0
,1994-01-09 08:00,0.08830661729659849
,1994-01-09 09:00,0.1747810817311595
,1994-01-09 10:00,0.23997106116241862
,1994-01-09 11:00,0.27877556074486987
,1994-01-09 12:00,0.28066226409954553
,1994-01-09 13:00,0.25294150093964723
,1994-01-09 14:00,0.1887103977283522
,1994-01-09 15:00,0.09485208722285982
,1994-01-09 16:00,0.0
,1994-01-09 17:00,0.0
,1994-01-09 18:00,0.0
,1994-01-09 19:00,0.0
,1994-01-09 20:00,0.0
,1994-01-09 21:00,0.0
,1994-01-09 22:00,0.0
,1994-01-09 23:00,0.0
,1994-01-10 00:00,0.0
,1994-01-10 01:00,0.0
,1994-01-10 02:00,0.0
,1994-01-10 03:00,0.0
,1994-01-10 04:00,0.0
,1994-01-10 05:00,0.0
,1994-01-10 06:00,0.0
,1994-01-10 07:00,0.0
,1994-01-10 08:00,0.08049195407452257
,1994-01-10 09:00,0.15858002572752167
,1994-01-10 10:00,0.22144187482529523
,1994-01-10 11:00,0.25870684650771936
,1994-01-10 12:00,0.26720820223966824
,1994-01-10 13:00,0.237367888413932
,1994-01-10 14:00,0.1748940866319367
,1994-01-10 15:00,0.0881899886419912
,1994-01-10 16:00,0.0
,1994-01-10 17:00,0.0
,1994-01-10 18:00,0.0
,1994-01-10 19:00,0.0
,1994-01-10 20:00,0.0
,1994-01-10 21:00,0.0
,1994-01-10 22:00,0.0
,1994-01-10 23:00,0.0
,1994-01-11 00:00,0.0
,1994-01-11 01:00,0.0
,1994-01-11 02:00,0.0
,1994-01-11 03:00,0.0
,1994-01-11 04:00,0.0
,1994-01-11 05:00,0.0
,1994-01-11 06:00,0.0
,1994-01-11 07:00,0.0
,1994-01-11 08:00,0.08563555580988162
,1994-01-11 09:00,0.16598529903194262
,1994-01-11 10:00,0.22451178239193517
,1994-01-11 11:00,0.2564347309374322
,1994-01-11 12:00,0.2590556976273127
,1994-01-11 13:00,0.231071170795439
,1994-01-11 14:00,0.1732040303150718
,1994-01-11 15:00,0.08991790133827184
,1994-01-11 16:00,0.0
,1994-01-11 17:00,0.0
,1994-01-11 18:00,0.0
,1994-01-11 19:00,0.0
,1994-01-11 20:00,0.0
,1994-01-11 21:00,0.0
,1994-01-11 22:00,0.0
,1994-01-11 23:00,0.0
,1994-01-12 00:00,0.0
,1994-01-12 01:00,0.0
,1994-01-12 02:00,0.0
,1994-01-12 03:00,0.0
,1994-01-12 04:00,0.0
,1994-01-12 05:00,0.0
,1994-01-12 06:00,0.0
,1994-01-12 07:00,0.0
,1994-01-12 08:00,0.08667694357148513
,1994-01-12 09:00,0.16746266835176074
,1994-01-12 10:00,0.24236620962103264
,1994-01-12 11:00,0.29290429190487394
,1994-01-12 12:00,0.30008416756176115
,1994-01-12 13:00,0.2662746926059879
,1994-01-12 14:00,0.1972871540072954
,1994-01-12 15:00,0.10035803504307647
,1994-01-12 16:00,0.0
,1994-01-12 17:00,0.0
,1994-01-12 18:00,0.0
,1994-01-12 19:00,0.0
,1994-01-12 20:00,0.0
,1994-01-12 21:00,0.0
,1994-01-12 22:00,0.0
,1994-01-12 23:00,0.0
,1994-01-13 00:00,0.0
,1994-01-13 01:00,0.0
,1994-01-13 02:00,0.0
,1994-01-13 03:00,0.0
,1994-01-13 04:00,0.0
,1994-01-13 05:00,0.0
,1994-01-13 06:00,0.0
,1994-01-13 07:00,0.0
,1994-01-13 08:00,0.08214840749070237
,1994-01-13 09:00,0.15884230655034048
,1994-01-13 10:00,0.2291247516207664
,1994-01-13 11:00,0.2707487263159174
,1994-01-13 12:00,0.27677121811756955
,1994-01-13 13:00,0.24569650016954692
,1994-01-13 14:00,0.18301443299759257
,1994-01-13 15:00,0.09395870140150732
,1994-01-13 16:00,0.0
,1994-01-13 17:00,0.0
,1994-01-13 18:00,0.0
,1994-01-13 19:00,0.0
,1994-01-13 20:00,0.0
,1994-01-13 21:00,0.0
,1994-01-13 22:00,0.0
,1994-01-13 23:00,0.0
,1994-01-14 00:00,0.0
,1994-01-14 01:00,0.0
,1994-01-14 02:00,0.0
,1994-01-14 03:00,0.0
,1994-01-14 04:00,0.0
,1994-01-14 05:00,0.0
,1994-01-14 06:00,0.0
,1994-01-14 07:00,0.0
,1994-01-14 08:00,0.07762502684743273
,1994-01-14 09:00,0.1468334262074825
,1994-01-14 10:00,0.1994486731916804
,1994-01-14 11:00,0.22941383894667947
,1994-01-14 12:00,0.232391584733079
,1994-01-14 13:00,0.20409352350189147
,1994-01-14 14:00,0.15360594219609522
,1994-01-14 15:00,0.08055210097658232
,1994-01-14 16:00,0.0
,1994-01-14 17:00,0.0
,1994-01-14 18:00,0.0
,1994-01-14 19:00,0.0
,1994-01-14 20:00,0.0
,1994-01-14 21:00,0.0
,1994-01-14 22:00,0.0
,1994-01-14 23:00,0.0
,1994-01-15 00:00,0.0
,1994-01-15 01:00,0.0
,1994-01-15 02:00,0.0
,1994-01-15 03:00,0.0
,1994-01-15 04:00,0.0
,1994-01-15 05:00,0.0
,1994-01-15 06:00,0.0
,1994-01-15 07:00,0.0
,1994-01-15 08:00,0.07145590968616534
,1994-01-15 09:00,0.13406054361045158
,1994-01-15 10:00,0.18061384293516777
,1994-01-15 11:00,0.2081846829246583
,1994-01-15 12:00,0.214848851228805
,1994-01-15 13:00,0.19739639548028304
,1994-01-15 14:00,0.15110426851085937
,1994-01-15 15:00,0.07839277152711338
,1994-01-15 16:00,0.0
,1994-01-15 17:00,0.0
,1994-01-15 18:00,0.0
,1994-01-15 19:00,0.0
,1994-01-15 20:00,0.0
,1994-01-15 21:00,0.0
,1994-01-15 22:00,0.0
,1994-01-15 23:00,0.0
,1994-01-16 00:00,0.0
,1994-01-16 01:00,0.0
,1994-01-16 02:00,0.0
,1994-01-16 03:00,0.0
,1994-01-16 04:00,0.0
,1994-01-16 05:00,0.0
,1994-01-16 06:00,0.0
,1994-01-16 07:00,0.0
,1994-01-16 08:00,0.06088011731405604
,1994-01-16 09:00,0.1143860364012077
,1994-01-16 10:00,0.1639041849389306
,1994-01-16 11:00,0.19078890806125895
,1994-01-16 12:00,0.19683293113568012
,1994-01-16 13:00,0.18274584754418138
,1994-01-16 14:00,0.13937523030867863
,1994-01-16 15:00,0.07439491101437579
,1994-01-16 16:00,0.0
,1994-01-16 17:00,0.0
,1994-01-16 18:00,0.0
,1994-01-16 19:00,0.0
,1994-01-16 20:00,0.0
,1994-01-16 21:00,0.0
,1994-01-16 22:00,0.0
,1994-01-16 23:00,0.0
,1994-01-17 00:00,0.0
,1994-01-17 01:00,0.0
,1994-01-17 02:00,0.0
,1994-01-17 03:00,0.0
,1994-01-17 04:00,0.0
,1994-01-17 05:00,0.0
,1994-01-17 06:00,0.0
,1994-01-17 07:00,0.0
,1994-01-17 08:00,0.05602057388194112
,1994-01-17 09:00,0.10669773686396744
,1994-01-17 10:00,0.1491506167443797
,1994-01-17 11:00,0.17266364337722417
,1994-01-17 12:00,0.17453080474682403
,1994-01-17 13:00,0.15740336284119547
,1994-01-17 14:00,0.12093354210088537
,1994-01-17 15:00,0.0653300946469953
,1994-01-17 16:00,0.0
,1994-01-17 17:00,0.0
,1994-01-17 18:00,0.0
,1994-01-17 19:00,0.0
,1994-01-17 20:00,0.0
,1994-01-17 21:00,0.0
,1994-01-17 22:00,0.0
,1994-01-17 23:00,0.0
,1994-01-18 00:00,0.0
,1994-01-18 01:00,0.0
,1994-01-18 02:00,0.0
,1994-01-18 03:00,0.0
,1994-01-18 04:00,0.0
,1994-01-18 05:00,0.0
,1994-01-18 06:00,0.0
,1994-01-18 07:00,0.0
,1994-01-18 08:00,0.05638286097618471
,1994-01-18 09:00,0.10240308148993367
,1994-01-18 10:00,0.14366053223580505
,1994-01-18 11:00,0.17384889861266317
,1994-01-18 12:00,0.1791765143668227
,1994-01-18 13:00,0.16261551240411135
,1994-01-18 14:00,0.12241265586042643
,1994-01-18 15:00,0.06436228040377384
,1994-01-18 16:00,0.0
,1994-01-18 17:00,0.0
,1994-01-18 18:00,0.0
,1994-01-18 19:00,0.0
,1994-01-18 20:00,0.0
,1994-01-18 21:00,0.0
,1994-01-18 22:00,0.0
,1994-01-18 23:00,0.0
,1994-01-19 00:00,0.0
,1994-01-19 01:00,0.0
,1994-01-19 02:00,0.0
,1994-01-19 03:00,0.0
,1994-01-19 04:00,0.0
,1994-01-19 05:00,0.0
,1994-01-19 06:00,0.0
,1994-01-19 07:00,0.005264301200229824
,1994-01-19 08:00,0.04635164977909587
,1994-01-19 09:00,0.08738417992534067
,1994-01-19 10:00,0.12748602726407973
,1994-01-19 11:00,0.16040489800469462
,1994-01-19 12:00,0.16712023229424666
,1994-01-19 13:00,0.15307117765716446
,1994-01-19 14:00,0.11676426748290876
,1994-01-19 15:00,0.061934950825660515
,1994-01-19 16:00,0.006573667715776814
,1994-01-19 17:00,0.0
,1994-01-19 18:00,0.0
,1994-01-19 19:00,0.0
,1994-01-19 20:00,0.0
,1994-01-19 21:00,0.0
,1994-01-19 22:00,0.0
,1994-01-19 23:00,0.0
,1994-01-20 00:00,0.0
,1994-01-20 01:00,0.0
,1994-01-20 02:00,0.0
,1994-01-20 03:00,0.0
,1994-01-20 04:00,0.0
,1994-01-20 05:00,0.0
,1994-01-20 06:00,0.0
,1994-01-20 07:00,0.001328171427706773
,1994-01-20 08:00,0.0521423307162033
,1994-01-20 09:00,0.09378026560631454
,1994-01-20 10:00,0.12825695379872018
,1994-01-20 11:00,0.15149634102904924
,1994-01-20 12:00,0.16201663163031582
,1994-01-20 13:00,0.149624003102933
,1994-01-20 14:00,0.11297131374427112
,1994-01-20 15:00,0.06295004836320199
,1994-01-20 16:00,0.0015927732695415941
,1994-01-20 17:00,0.0
,1994-01-20 18:00,0.0
,1994-01-20 19:00,0.0
,1994-01-20 20:00,0.0
,1994-01-20 21:00,0.0
,1994-01-20 22:00,0.0
,1994-01-20 23:00,0.0
,1994-01-21 00:00,0.0
,1994-01-21 01:00,0.0
,1994-01-21 02:00,0.0
,1994-01-21 03:00,0.0
,1994-01-21 04:00,0.0
,1994-01-21 05:00,0.0
,1994-01-21 06:00,0.0
,1994-01-21 07:00,0.002346340327574088
,1994-01-21 08:00,0.05361580374809891
,1994-01-21 09:00,0.09651825999993775
,1994-01-21 10:00,0.13143545267417897
,1994-01-21 11:00,0.15647114799288223
,1994-01-21 12:00,0.1626642895611912
,1994-01-21 13:00,0.1466738219011433
,1994-01-21 14:00,0.11126394853233942
,1994-01-21 15:00,0.060700012624162164
,1994-01-21 16:00,0.002508852388551406
,1994-01-21 17:00,0.0
,1994-01-21 18:00,0.0
,1994-01-21 19:00,0.0
,1994-01-21 20:00,0.0
,1994-01-21 21:00,0.0
,1994-01-21 22:00,0.0
,1994-01-21 23:00,0.0
,1994-01-22 00:00,0.0
,1994-01-22 01:00,0.0
,1994-01-22 02:00,0.0
,1994-01-22 03:00,0.0
,1994-01-22 04:00,0.0
,1994-01-22 05:00,0.0
,1994-01-22 06:00,0.0
,1994-01-22 07:00,0.0028450863855912943
,1994-01-22 08:00,0.04554818062273268
,1994-01-22 09:00,0.08388235769769838
,1994-01-22 10:00,0.12290106237989663
,1994-01-22 11:00,0.1494771664555675
,1994-01-22 12:00,0.15847761209197755
,1994-01-22 13:00,0.14397677636147954
,1994-01-22 14:00,0.10766757123136686
,1994-01-22 15:00,0.05925248935581421
,1994-01-22 16:00,0.003379491937809811
,1994-01-22 17:00,0.0
,1994-01-22 18:00,0.0
,1994-01-22 19:00,0.0
,1994-01-22 20:00,0.0
,1994-01-22 21:00,0.0
,1994-01-22 22:00,0.0
,1994-01-22 23:00,0.0
,1994-01-23 00:00,0.0
,1994-01-23 01:00,0.0
,1994-01-23 02:00,0.0
,1994-01-23 03:00,0.0
,1994-01-23 04:00,0.0
,1994-01-23 05:00,0.0
,1994-01-23 06:00,0.0
,1994-01-23 07:00,0.004075718776324106
,1994-01-23 08:00,0.049056803774963555
,1994-01-23 09:00,0.08822714538224216
,1994-01-23 10:00,0.1288893111635219
,1994-01-23 11:00,0.15662497458963312
,1994-01-23 12:00,0.16249307184934372
,1994-01-23 13:00,0.14703324257983902
,1994-01-23 14:00,0.11246960271083996
,1994-01-23 15:00,0.0611688378087719
,1994-01-23 16:00,0.0045450201588631035
,1994-01-23 17:00,0.0
,1994-01-23 18:00,0.0
,1994-01-23 19:00,0.0
,1994-01-23 20:00,0.0
,1994-01-23 21:00,0.0
,1994-01-23 22:00,0.0
,1994-01-23 23:00,0.0
,1994-01-24 00:00,0.0
,1994-01-24 01:00,0.0
,1994-01-24 02:00,0.0
,1994-01-24 03:00,0.0
,1994-01-24 04:00,0.0
,1994-01-24 05:00,0.0
,1994-01-24 06:00,0.0
,1994-01-24 07:00,0.004291494609462707
,1994-01-24 08:00,0.04348435182327277
,1994-01-24 09:00,0.08101499064804382
,1994-01-24 10:00,0.1158344706742032
,1994-01-24 11:00,0.13836450770002698
,1994-01-24 12:00,0.13807580215235885
,1994-01-24 13:00,0.12065219041728481
,1994-01-24 14:00,0.09275924628195878
,1994-01-24 15:00,0.052700118109684356
,1994-01-24 16:00,0.0049201155223762335
,1994-01-24 17:00,0.0
,1994-01-24 18:00,0.0
,1994-01-24 19:00,0.0
,1994-01-24 20:00,0.0
,1994-01-24 21:00,0.0
,1994-01-24 22:00,0.0
,1994-01-24 23:00,0.0
,1994-01-25 00:00,0.0
,1994-01-25 01:00,0.0
,1994-01-25 02:00,0.0
,1994-01-25 03:00,0.0
,1994-01-25 04:00,0.0
,1994-01-25 05:00,0.0
,1994-01-25 06:00,0.0
,1994-01-25 07:00,0.004902751613632078
,1994-01-25 08:00,0.04313213033551327
,1994-01-25 09:00,0.0773320588119146
,1994-01-25 10:00,0.11396449690948471
,1994-01-25 11:00,0.13681282958105961
,1994-01-25 12:00,0.14241376890963442
,1994-01-25 13:00,0.12511991395175334
,1994-01-25 14:00,0.095668321574108
,1994-01-25 15:00,0.05410045637526665
,1994-01-25 16:00,0.005842264699128694
,1994-01-25 17:00,0.0
,1994-01-25 18:00,0.0
,1994-01-25 19:00,0.0
,1994-01-25 20:00,0.0
,1994-01-25 21:00,0.0
,1994-01-25 22:00,0.0
,1994-01-25 23:00,0.0
,1994-01-26 00:00,0.0
,1994-01-26 01:00,0.0
,1994-01-26 02:00,0.0
,1994-01-26 03:00,0.0
,1994-01-26 04:00,0.0
,1994-01-26 05:00,0.0
,1994-01-26 06:00,0.0
,1994-01-26 07:00,0.006195810020555386
,1994-01-26 08:00,0.04705292700143612
,1994-01-26 09:00,0.08074018119789232
,1994-01-26 10:00,0.10705573382407417
,1994-01-26 11:00,0.12424117127661378
,1994-01-26 12:00,0.12751594969510344
,1994-01-26 13:00,0.12193708594670037
,1994-01-26 14:00,0.09793488306542474
,1994-01-26 15:00,0.05748231281374395
,1994-01-26 16:00,0.00743609523728606
,1994-01-26 17:00,0.0
,1994-01-26 18:00,0.0
,1994-01-26 19:00,0.0
,1994-01-26 20:00,0.0
,1994-01-26 21:00,0.0
,1994-01-26 22:00,0.0
,1994-01-26 23:00,0.0
,1994-01-27 00:00,0.0
,1994-01-27 01:00,0.0
,1994-01-27 02:00,0.0
,1994-01-27 03:00,0.0
,1994-01-27 04:00,0.0
,1994-01-27 05:00,0.0
,1994-01-27 06:00,0.0
,1994-01-27 07:00,0.007239782633804176
,1994-01-27 08:00,0.05028033333808783
,1994-01-27 09:00,0.08773037885202382
,1994-01-27 10:00,0.11380717678610873
,1994-01-27 11:00,0.1338473989174867
,1994-01-27 12:00,0.14082884224052195
,1994-01-27 13:00,0.124328478659696
,1994-01-27 14:00,0.09291983507923396
,1994-01-27 15:00,0.05346770432191577
,1994-01-27 16:00,0.007619334295664179
,1994-01-27 17:00,0.0
,1994-01-27 18:00,0.0
,1994-01-27 19:00,0.0
,1994-01-27 20:00,0.0
,1994-01-27 21:00,0.0
,1994-01-27 22:00,0.0
,1994-01-27 23:00,0.0
,1994-01-28 00:00,0.0
,1994-01-28 01:00,0.0
,1994-01-28 02:00,0.0
,1994-01-28 03:00,0.0
,1994-01-28 04:00,0.0
,1994-01-28 05:00,0.0
,1994-01-28 06:00,0.0
,1994-01-28 07:00,0.006207122403093507
,1994-01-28 08:00,0.03786616458578904
,1994-01-28 09:00,0.07079984418463613
,1994-01-28 10:00,0.10243619135765013
,1994-01-28 11:00,0.1232075256570752
,1994-01-28 12:00,0.1309930363644753
,1994-01-28 13:00,0.12075497647841917
,1994-01-28 14:00,0.09369257248148452
,1994-01-28 15:00,0.05391153631539574
,1994-01-28 16:00,0.008580497298958774
,1994-01-28 17:00,0.0
,1994-01-28 18:00,0.0
,1994-01-28 19:00,0.0
,1994-01-28 20:00,0.0
,1994-01-28 21:00,0.0
,1994-01-28 22:00,0.0
,1994-01-28 23:00,0.0
,1994-01-29 00:00,0.0
,1994-01-29 01:00,0.0
,1994-01-29 02:00,0.0
,1994-01-29 03:00,0.0
,1994-01-29 04:00,0.0
,1994-01-29 05:00,0.0
,1994-01-29 06:00,0.0
,1994-01-29 07:00,0.007393616572420228
,1994-01-29 08:00,0.039727606744427886
,1994-01-29 09:00,0.06826731804012329
,1994-01-29 10:00,0.09562102264770986
,1994-01-29 11:00,0.11256735677107849
,1994-01-29 12:00,0.11310298212861088
,1994-01-29 13:00,0.10318240999486342
,1994-01-29 14:00,0.08157131987914727
,1994-01-29 15:00,0.048139672737456125
,1994-01-29 16:00,0.008546713460553555
,1994-01-29 17:00,0.0
,1994-01-29 18:00,0.0
,1994-01-29 19:00,0.0
,1994-01-29 20:00,0.0
,1994-01-29 21:00,0.0
,1994-01-29 22:00,0.0
,1994-01-29 23:00,0.0
,1994-01-30 00:00,0.0
,1994-01-30 01:00,0.0
,1994-01-30 02:00,0.0
,1994-01-30 03:00,0.0
,1994-01-30 04:00,0.0
,1994-01-30 05:00,0.0
,1994-01-30 06:00,0.0
,1994-01-30 07:00,0.0072112423276998825
,1994-01-30 08:00,0.03687840158785273
,1994-01-30 09:00,0.06565024711933352
,1994-01-30 10:00,0.08822713266426155
,1994-01-30 11:00,0.1074435700476567
,1994-01-30 12:00,0.11118364958506323
,1994-01-30 13:00,0.10232805395935887
,1994-01-30 14:00,0.07979402921213267
,1994-01-30 15:00,0.04719005944205919
,1994-01-30 16:00,0.008744686136774149
,1994-01-30 17:00,0.0
,1994-01-30 18:00,0.0
,1994-01-30 19:00,0.0
,1994-01-30 20:00,0.0
,1994-01-30 21:00,0.0
,1994-01-30 22:00,0.0
,1994-01-30 23:00,0.0
,1994-01-31 00:00,0.0
,1994-01-31 01:00,0.0
,1994-01-31 02:00,0.0
,1994-01-31 03:00,0.0
,1994-01-31 04:00,0.0
,1994-01-31 05:00,0.0
,1994-01-31 06:00,0.0
,1994-01-31 07:00,0.00744389299749833
,1994-01-31 08:00,0.0354828446162398
,1994-01-31 09:00,0.06475913924387479
,1994-01-31 10:00,0.09476121854738946
,1994-01-31 11:00,0.11401965350892194
,1994-01-31 12:00,0.11698553500391377
,1994-01-31 13:00,0.10741238212946756
,1994-01-31 14:00,0.08337625326873163
,1994-01-31 15:00,0.04812030312511961
,1994-01-31 16:00,0.010063577697196084
,1994-01-31 17:00,0.0
,1994-01-31 18:00,0.0
,1994-01-31 19:00,0.0
,1994-01-31 20:00,0.0
,1994-01-31 21:00,0.0
,1994-01-31 22:00,0.0
,1994-01-31 23:00,0.0
,1994-02-01 00:00,0.0

