@T,table
Created,2016-03-11 00:19
Author,HortonMachine library
,1994-01-03 14:00,0.0266979973071722
,1994-01-03 15:00,0.012396043017351293
,1994-01-03 16:00,0.0
,1994-01-03 17:00,0.0
,1994-01-03 18:00,0.0
,1994-01-03 19:00,0.0
,1994-01-03 20:00,0.0
,1994-01-03 21:00,0.0
,1994-01-03 22:00,0.0
,1994-01-03 23:00,0.0
,1994-01-04 00:00,0.0
,1994-01-04 01:00,0.0
,1994-01-04 02:00,0.0
,1994-01-04 03:00,0.0
,1994-01-04 04:00,0.0
,1994-01-04 05:00,0.0
,1994-01-04 06:00,0.0
,1994-01-04 07:00,0.0
,1994-01-04 08:00,0.011928371106655334
,1994-01-04 09:00,0.024673449146425764
,1994-01-04 10:00,0.03390901439046863
,1994-01-04 11:00,0.038987269376057156
,1994-01-04 12:00,0.03953334355802614
,1994-01-04 13:00,0.035519467215101165
,1994-01-04 14:00,0.027265542331002552
,1994-01-04 15:00,0.014119670586027604
,1994-01-04 16:00,0.0
,1994-01-04 17:00,0.0
,1994-01-04 18:00,0.0
,1994-01-04 19:00,0.0
,1994-01-04 20:00,0.0
,1994-01-04 21:00,0.0
,1994-01-04 22:00,0.0
,1994-01-04 23:00,0.0
,1994-01-05 00:00,0.0
,1994-01-05 01:00,0.0
,1994-01-05 02:00,0.0
,1994-01-05 03:00,0.0
,1994-01-05 04:00,0.0
,1994-01-05 05:00,0.0
,1994-01-05 06:00,0.0
,1994-01-05 07:00,0.0
,1994-01-05 08:00,0.017332115628295033
,1994-01-05 09:00,0.03564242818318901
,1994-01-05 10:00,0.051952256410214046
,1994-01-05 11:00,0.06198744721845032
,1994-01-05 12:00,0.06268419250478001
,1994-01-05 13:00,0.055494138311849975
,1994-01-05 14:00,0.04028751736675617
,1994-01-05 15:00,0.01944542085625429
,1994-01-05 16:00,0.0
,1994-01-05 17:00,0.0
,1994-01-05 18:00,0.0
,1994-01-05 19:00,0.0
,1994-01-05 20:00,0.0
,1994-01-05 21:00,0.0
,1994-01-05 22:00,0.0
,1994-01-05 23:00,0.0
,1994-01-06 00:00,0.0
,1994-01-06 01:00,0.0
,1994-01-06 02:00,0.0
,1994-01-06 03:00,0.0
,1994-01-06 04:00,0.0
,1994-01-06 05:00,0.0
,1994-01-06 06:00,0.0
,1994-01-06 07:00,0.0
,1994-01-06 08:00,0.028637793021555044
,1994-01-06 09:00,0.06035590052757264
,1994-01-06 10:00,0.08643989220990139
,1994-01-06 11:00,0.10350948291583772
,1994-01-06 12:00,0.10891586504327157
,1994-01-06 13:00,0.10085302495145419
,1994-01-06 14:00,0.07797343847464006
,1994-01-06 15:00,0.040619734826028465
,1994-01-06 16:00,0.0
,1994-01-06 17:00,0.0
,1994-01-06 18:00,0.0
,1994-01-06 19:00,0.0
,1994-01-06 20:00,0.0
,1994-01-06 21:00,0.0
,1994-01-06 22:00,0.0
,1994-01-06 23:00,0.0
,1994-01-07 00:00,0.0
,1994-01-07 01:00,0.0
,1994-01-07 02:00,0.0
,1994-01-07 03:00,0.0
,1994-01-07 04:00,0.0
,1994-01-07 05:00,0.0
,1994-01-07 06:00,0.0
,1994-01-07 07:00,0.0
,1994-01-07 08:00,0.058008235896148806
,1994-01-07 09:00,0.11801078159979972
,1994-01-07 10:00,0.1614098374171816
,1994-01-07 11:00,0.18499005197962667
,1994-01-07 12:00,0.186857179881301
,1994-01-07 13:00,0.1690239438943626
,1994-01-07 14:00,0.1283349962234062
,1994-01-07 15:00,0.0674584576299235
,1994-01-07 16:00,0.0
,1994-01-07 17:00,0.0
,1994-01-07 18:00,0.0
,1994-01-07 19:00,0.0
,1994-01-07 20:00,0.0
,1994-01-07 21:00,0.0
,1994-01-07 22:00,0.0
,1994-01-07 23:00,0.0
,1994-01-08 00:00,0.0
,1994-01-08 01:00,0.0
,1994-01-08 02:00,0.0
,1994-01-08 03:00,0.0
,1994-01-08 04:00,0.0
,1994-01-08 05:00,0.0
,1994-01-08 06:00,0.0
,1994-01-08 07:00,0.0
,1994-01-08 08:00,0.09995048430780634
,1994-01-08 09:00,0.19821339138390492
,1994-01-08 10:00,0.2725567729776339
,1994-01-08 11:00,0.31649660705120813
,1994-01-08 12:00,0.32807484354118155
,1994-01-08 13:00,0.2969936989153643
,1994-01-08 14:00,0.22149532190798976
,1994-01-08 15:00,0.1092784160431609
,1994-01-08 16:00,0.0
,1994-01-08 17:00,0.0
,1994-01-08 18:00,0.0
,1994-01-08 19:00,0.0
,1994-01-08 20:00,0.0
,1994-01-08 21:00,0.0
,1994-01-08 22:00,0.0
,1994-01-08 23:00,0.0
,1994-01-09 00:00,0.0
,1994-01-09 01:00,0.0
,1994-01-09 02:00,0.0
,1994-01-09 03:00,0.0
,1994-01-09 04:00,0.0
,1994-01-09 05:00,0.0
,1994-01-09 06:00,0.0
,1994-01-09 07:00,0.0
,1994-01-09 08:00,0.10246562630891966
,1994-01-09 09:00,0.2033608398444332
,1994-01-09 10:00,0.2799732513167628
,1994-01-09 11:00,0.3261318722632855
,1994-01-09 12:00,0.32922965682312716
,1994-01-09 13:00,0.2975134627648971
,1994-01-09 14:00,0.2225610022448241
,1994-01-09 15:00,0.11216623443804255
,1994-01-09 16:00,0.0
,1994-01-09 17:00,0.0
,1994-01-09 18:00,0.0
,1994-01-09 19:00,0.0
,1994-01-09 20:00,0.0
,1994-01-09 21:00,0.0
,1994-01-09 22:00,0.0
,1994-01-09 23:00,0.0
,1994-01-10 00:00,0.0
,1994-01-10 01:00,0.0
,1994-01-10 02:00,0.0
,1994-01-10 03:00,0.0
,1994-01-10 04:00,0.0
,1994-01-10 05:00,0.0
,1994-01-10 06:00,0.0
,1994-01-10 07:00,0.0
,1994-01-10 08:00,0.09925924870108102
,1994-01-10 09:00,0.19606548781234545
,1994-01-10 10:00,0.274500851207099
,1994-01-10 11:00,0.3215285744675469
,1994-01-10 12:00,0.33295462003178744
,1994-01-10 13:00,0.29652064019294716
,1994-01-10 14:00,0.21903968509028612
,1994-01-10 15:00,0.11073306895251603
,1994-01-10 16:00,0.0
,1994-01-10 17:00,0.0
,1994-01-10 18:00,0.0
,1994-01-10 19:00,0.0
,1994-01-10 20:00,0.0
,1994-01-10 21:00,0.0
,1994-01-10 22:00,0.0
,1994-01-10 23:00,0.0
,1994-01-11 00:00,0.0
,1994-01-11 01:00,0.0
,1994-01-11 02:00,0.0
,1994-01-11 03:00,0.0
,1994-01-11 04:00,0.0
,1994-01-11 05:00,0.0
,1994-01-11 06:00,0.0
,1994-01-11 07:00,0.0
,1994-01-11 08:00,0.10987999393175626
,1994-01-11 09:00,0.21296329297193267
,1994-01-11 10:00,0.287891697524154
,1994-01-11 11:00,0.32890120824353464
,1994-01-11 12:00,0.3328155733818164
,1994-01-11 13:00,0.2973534850457177
,1994-01-11 14:00,0.22342946143107978
,1994-01-11 15:00,0.1162604417847599
,1994-01-11 16:00,0.0
,1994-01-11 17:00,0.0
,1994-01-11 18:00,0.0
,1994-01-11 19:00,0.0
,1994-01-11 20:00,0.0
,1994-01-11 21:00,0.0
,1994-01-11 22:00,0.0
,1994-01-11 23:00,0.0
,1994-01-12 00:00,0.0
,1994-01-12 01:00,0.0
,1994-01-12 02:00,0.0
,1994-01-12 03:00,0.0
,1994-01-12 04:00,0.0
,1994-01-12 05:00,0.0
,1994-01-12 06:00,0.0
,1994-01-12 07:00,0.0
,1994-01-12 08:00,0.1159872637553759
,1994-01-12 09:00,0.2246973539170433
,1994-01-12 10:00,0.3260785810867395
,1994-01-12 11:00,0.39513222327722
,1994-01-12 12:00,0.4059025779052617
,1994-01-12 13:00,0.3611317842138633
,1994-01-12 14:00,0.2682790341027706
,1994-01-12 15:00,0.13683192715570924
,1994-01-12 16:00,0.0
,1994-01-12 17:00,0.0
,1994-01-12 18:00,0.0
,1994-01-12 19:00,0.0
,1994-01-12 20:00,0.0
,1994-01-12 21:00,0.0
,1994-01-12 22:00,0.0
,1994-01-12 23:00,0.0
,1994-01-13 00:00,0.0
,1994-01-13 01:00,0.0
,1994-01-13 02:00,0.0
,1994-01-13 03:00,0.0
,1994-01-13 04:00,0.0
,1994-01-13 05:00,0.0
,1994-01-13 06:00,0.0
,1994-01-13 07:00,0.0
,1994-01-13 08:00,0.11704584055477134
,1994-01-13 09:00,0.22689674213726665
,1994-01-13 10:00,0.3281229590281095
,1994-01-13 11:00,0.38871391927824994
,1994-01-13 12:00,0.3983635008821831
,1994-01-13 13:00,0.35452595125676795
,1994-01-13 14:00,0.2647404406770409
,1994-01-13 15:00,0.1362553310334851
,1994-01-13 16:00,0.0
,1994-01-13 17:00,0.0
,1994-01-13 18:00,0.0
,1994-01-13 19:00,0.0
,1994-01-13 20:00,0.0
,1994-01-13 21:00,0.0
,1994-01-13 22:00,0.0
,1994-01-13 23:00,0.0
,1994-01-14 00:00,0.0
,1994-01-14 01:00,0.0
,1994-01-14 02:00,0.0
,1994-01-14 03:00,0.0
,1994-01-14 04:00,0.0
,1994-01-14 05:00,0.0
,1994-01-14 06:00,0.0
,1994-01-14 07:00,0.0
,1994-01-14 08:00,0.1173439812863107
,1994-01-14 09:00,0.22249890584867038
,1994-01-14 10:00,0.3029531202114071
,1994-01-14 11:00,0.34930279433287936
,1994-01-14 12:00,0.354680552899429
,1994-01-14 13:00,0.3122315472585907
,1994-01-14 14:00,0.23554951114493183
,1994-01-14 15:00,0.12381518805493372
,1994-01-14 16:00,0.0
,1994-01-14 17:00,0.0
,1994-01-14 18:00,0.0
,1994-01-14 19:00,0.0
,1994-01-14 20:00,0.0
,1994-01-14 21:00,0.0
,1994-01-14 22:00,0.0
,1994-01-14 23:00,0.0
,1994-01-15 00:00,0.0
,1994-01-15 01:00,0.0
,1994-01-15 02:00,0.0
,1994-01-15 03:00,0.0
,1994-01-15 04:00,0.0
,1994-01-15 05:00,0.0
,1994-01-15 06:00,0.0
,1994-01-15 07:00,0.0
,1994-01-15 08:00,0.11404525219697732
,1994-01-15 09:00,0.2144533343345158
,1994-01-15 10:00,0.289583145997286
,1994-01-15 11:00,0.3345480982467972
,1994-01-15 12:00,0.3460406244190025
,1994-01-15 13:00,0.3186500306931875
,1994-01-15 14:00,0.24447163063640362
,1994-01-15 15:00,0.12711627044468107
,1994-01-15 16:00,0.0
,1994-01-15 17:00,0.0
,1994-01-15 18:00,0.0
,1994-01-15 19:00,0.0
,1994-01-15 20:00,0.0
,1994-01-15 21:00,0.0
,1994-01-15 22:00,0.0
,1994-01-15 23:00,0.0
,1994-01-16 00:00,0.0
,1994-01-16 01:00,0.0
,1994-01-16 02:00,0.0
,1994-01-16 03:00,0.0
,1994-01-16 04:00,0.0
,1994-01-16 05:00,0.0
,1994-01-16 06:00,0.0
,1994-01-16 07:00,0.0
,1994-01-16 08:00,0.10248650245116625
,1994-01-16 09:00,0.19297754055917787
,1994-01-16 10:00,0.2771177590169581
,1994-01-16 11:00,0.3232699938940836
,1994-01-16 12:00,0.33422965293151347
,1994-01-16 13:00,0.3109756827368216
,1994-01-16 14:00,0.237680076050669
,1994-01-16 15:00,0.12713800049743915
,1994-01-16 16:00,0.0
,1994-01-16 17:00,0.0
,1994-01-16 18:00,0.0
,1994-01-16 19:00,0.0
,1994-01-16 20:00,0.0
,1994-01-16 21:00,0.0
,1994-01-16 22:00,0.0
,1994-01-16 23:00,0.0
,1994-01-17 00:00,0.0
,1994-01-17 01:00,0.0
,1994-01-17 02:00,0.0
,1994-01-17 03:00,0.0
,1994-01-17 04:00,0.0
,1994-01-17 05:00,0.0
,1994-01-17 06:00,0.0
,1994-01-17 07:00,0.0
,1994-01-17 08:00,0.09920826401395329
,1994-01-17 09:00,0.189344412189968
,1994-01-17 10:00,0.26522682997732955
,1994-01-17 11:00,0.3076706209934411
,1994-01-17 12:00,0.3116356679559858
,1994-01-17 13:00,0.28162812741115245
,1994-01-17 14:00,0.21681668835168613
,1994-01-17 15:00,0.11736542947705741
,1994-01-17 16:00,0.0
,1994-01-17 17:00,0.0
,1994-01-17 18:00,0.0
,1994-01-17 19:00,0.0
,1994-01-17 20:00,0.0
,1994-01-17 21:00,0.0
,1994-01-17 22:00,0.0
,1994-01-17 23:00,0.0
,1994-01-18 00:00,0.0
,1994-01-18 01:00,0.0
,1994-01-18 02:00,0.0
,1994-01-18 03:00,0.0
,1994-01-18 04:00,0.0
,1994-01-18 05:00,0.0
,1994-01-18 06:00,0.0
,1994-01-18 07:00,0.0
,1994-01-18 08:00,0.1047894967870843
,1994-01-18 09:00,0.19069495829773175
,1994-01-18 10:00,0.26805102286079713
,1994-01-18 11:00,0.3250151394727221
,1994-01-18 12:00,0.335630739230933
,1994-01-18 13:00,0.30520293285044725
,1994-01-18 14:00,0.2301951229863972
,1994-01-18 15:00,0.12124722866296017
,1994-01-18 16:00,0.0
,1994-01-18 17:00,0.0
,1994-01-18 18:00,0.0
,1994-01-18 19:00,0.0
,1994-01-18 20:00,0.0
,1994-01-18 21:00,0.0
,1994-01-18 22:00,0.0
,1994-01-18 23:00,0.0
,1994-01-19 00:00,0.0
,1994-01-19 01:00,0.0
,1994-01-19 02:00,0.0
,1994-01-19 03:00,0.0
,1994-01-19 04:00,0.0
,1994-01-19 05:00,0.0
,1994-01-19 06:00,0.0
,1994-01-19 07:00,0.010224351751705201
,1994-01-19 08:00,0.09019416886998624
,1994-01-19 09:00,0.1703582284124382
,1994-01-19 10:00,0.24900519821997058
,1994-01-19 11:00,0.31388970696233026
,1994-01-19 12:00,0.327642075425399
,1994-01-19 13:00,0.30065785137540696
,1994-01-19 14:00,0.2297707599788047
,1994-01-19 15:00,0.12210222234035742
,1994-01-19 16:00,0.01298363290114293
,1994-01-19 17:00,0.0
,1994-01-19 18:00,0.0
,1994-01-19 19:00,0.0
,1994-01-19 20:00,0.0
,1994-01-19 21:00,0.0
,1994-01-19 22:00,0.0
,1994-01-19 23:00,0.0
,1994-01-20 00:00,0.0
,1994-01-20 01:00,0.0
,1994-01-20 02:00,0.0
,1994-01-20 03:00,0.0
,1994-01-20 04:00,0.0
,1994-01-20 05:00,0.0
,1994-01-20 06:00,0.0
,1994-01-20 07:00,0.0026959495009743996
,1994-01-20 08:00,0.10603047487505682
,1994-01-20 09:00,0.1910439361601926
,1994-01-20 10:00,0.26174761202455626
,1994-01-20 11:00,0.30972912133761443
,1994-01-20 12:00,0.33182977067774627
,1994-01-20 13:00,0.30699429728231514
,1994-01-20 14:00,0.23220298421817548
,1994-01-20 15:00,0.1296175236292785
,1994-01-20 16:00,0.0032853935196689725
,1994-01-20 17:00,0.0
,1994-01-20 18:00,0.0
,1994-01-20 19:00,0.0
,1994-01-20 20:00,0.0
,1994-01-20 21:00,0.0
,1994-01-20 22:00,0.0
,1994-01-20 23:00,0.0
,1994-01-21 00:00,0.0
,1994-01-21 01:00,0.0
,1994-01-21 02:00,0.0
,1994-01-21 03:00,0.0
,1994-01-21 04:00,0.0
,1994-01-21 05:00,0.0
,1994-01-21 06:00,0.0
,1994-01-21 07:00,0.004966408914167827
,1994-01-21 08:00,0.11368260072570537
,1994-01-21 09:00,0.20500259127300932
,1994-01-21 10:00,0.27964665016620727
,1994-01-21 11:00,0.3334853402006248
,1994-01-21 12:00,0.34727844654863377
,1994-01-21 13:00,0.31367421031881754
,1994-01-21 14:00,0.23835192429936825
,1994-01-21 15:00,0.1302532287836364
,1994-01-21 16:00,0.0053927243868659505
,1994-01-21 17:00,0.0
,1994-01-21 18:00,0.0
,1994-01-21 19:00,0.0
,1994-01-21 20:00,0.0
,1994-01-21 21:00,0.0
,1994-01-21 22:00,0.0
,1994-01-21 23:00,0.0
,1994-01-22 00:00,0.0
,1994-01-22 01:00,0.0
,1994-01-22 02:00,0.0
,1994-01-22 03:00,0.0
,1994-01-22 04:00,0.0
,1994-01-22 05:00,0.0
,1994-01-22 06:00,0.0
,1994-01-22 07:00,0.00627062706178338
,1994-01-22 08:00,0.1005552524654324
,1994-01-22 09:00,0.18549048835581072
,1994-01-22 10:00,0.27222168052321083
,1994-01-22 11:00,0.33163190041273977
,1994-01-22 12:00,0.3521775221633114
,1994-01-22 13:00,0.32047636673425994
,1994-01-22 14:00,0.24004672974511812
,1994-01-22 15:00,0.13231906989671202
,1994-01-22 16:00,0.007559101787597692
,1994-01-22 17:00,0.0
,1994-01-22 18:00,0.0
,1994-01-22 19:00,0.0
,1994-01-22 20:00,0.0
,1994-01-22 21:00,0.0
,1994-01-22 22:00,0.0
,1994-01-22 23:00,0.0
,1994-01-23 00:00,0.0
,1994-01-23 01:00,0.0
,1994-01-23 02:00,0.0
,1994-01-23 03:00,0.0
,1994-01-23 04:00,0.0
,1994-01-23 05:00,0.0
,1994-01-23 06:00,0.0
,1994-01-23 07:00,0.009338078850535796
,1994-01-23 08:00,0.11257489938415165
,1994-01-23 09:00,0.2027835255131461
,1994-01-23 10:00,0.29671143684299556
,1994-01-23 11:00,0.3611300908155399
,1994-01-23 12:00,0.3752499623542577
,1994-01-23 13:00,0.3400807686793962
,1994-01-23 14:00,0.2605433191269538
,1994-01-23 15:00,0.1419223780061222
,1994-01-23 16:00,0.010561615365185666
,1994-01-23 17:00,0.0
,1994-01-23 18:00,0.0
,1994-01-23 19:00,0.0
,1994-01-23 20:00,0.0
,1994-01-23 21:00,0.0
,1994-01-23 22:00,0.0
,1994-01-23 23:00,0.0
,1994-01-24 00:00,0.0
,1994-01-24 01:00,0.0
,1994-01-24 02:00,0.0
,1994-01-24 03:00,0.0
,1994-01-24 04:00,0.0
,1994-01-24 05:00,0.0
,1994-01-24 06:00,0.0
,1994-01-24 07:00,0.010204928004209298
,1994-01-24 08:00,0.1035607888555464
,1994-01-24 09:00,0.1932359554591134
,1994-01-24 10:00,0.2767065595152629
,1994-01-24 11:00,0.3310273443046446
,1994-01-24 12:00,0.33083563250164977
,1994-01-24 13:00,0.2895231343531277
,1994-01-24 14:00,0.2229238258171553
,1994-01-24 15:00,0.12684111472086843
,1994-01-24 16:00,0.011859631103825966
,1994-01-24 17:00,0.0
,1994-01-24 18:00,0.0
,1994-01-24 19:00,0.0
,1994-01-24 20:00,0.0
,1994-01-24 21:00,0.0
,1994-01-24 22:00,0.0
,1994-01-24 23:00,0.0
,1994-01-25 00:00,0.0
,1994-01-25 01:00,0.0
,1994-01-25 02:00,0.0
,1994-01-25 03:00,0.0
,1994-01-25 04:00,0.0
,1994-01-25 05:00,0.0
,1994-01-25 06:00,0.0
,1994-01-25 07:00,0.01208239332739718
,1994-01-25 08:00,0.10645093180386772
,1994-01-25 09:00,0.19113616370958486
,1994-01-25 10:00,0.28208928583890996
,1994-01-25 11:00,0.33913770555179373
,1994-01-25 12:00,0.3535343359133395
,1994-01-25 13:00,0.31105289644921946
,1994-01-25 14:00,0.2381781976578152
,1994-01-25 15:00,0.1348834872746921
,1994-01-25 16:00,0.01458684462144835
,1994-01-25 17:00,0.0
,1994-01-25 18:00,0.0
,1994-01-25 19:00,0.0
,1994-01-25 20:00,0.0
,1994-01-25 21:00,0.0
,1994-01-25 22:00,0.0
,1994-01-25 23:00,0.0
,1994-01-26 00:00,0.0
,1994-01-26 01:00,0.0
,1994-01-26 02:00,0.0
,1994-01-26 03:00,0.0
,1994-01-26 04:00,0.0
,1994-01-26 05:00,0.0
,1994-01-26 06:00,0.0
,1994-01-26 07:00,0.0158024605594008
,1994-01-26 08:00,0.1201778735238951
,1994-01-26 09:00,0.2065085828926063
,1994-01-26 10:00,0.27420017470742625
,1994-01-26 11:00,0.31866274919631155
,1994-01-26 12:00,0.3275189942342615
,1994-01-26 13:00,0.313626059262653
,1994-01-26 14:00,0.2522412184644691
,1994-01-26 15:00,0.14817974150963698
,1994-01-26 16:00,0.0191954594115754
,1994-01-26 17:00,0.0
,1994-01-26 18:00,0.0
,1994-01-26 19:00,0.0
,1994-01-26 20:00,0.0
,1994-01-26 21:00,0.0
,1994-01-26 22:00,0.0
,1994-01-26 23:00,0.0
,1994-01-27 00:00,0.0
,1994-01-27 01:00,0.0
,1994-01-27 02:00,0.0
,1994-01-27 03:00,0.0
,1994-01-27 04:00,0.0
,1994-01-27 05:00,0.0
,1994-01-27 06:00,0.0
,1994-01-27 07:00,0.019075751629277708
,1994-01-27 08:00,0.132660927422898
,1994-01-27 09:00,0.23178373922167275
,1994-01-27 10:00,0.3010853048295957
,1994-01-27 11:00,0.35458092308884087
,1994-01-27 12:00,0.37357758166860355
,1994-01-27 13:00,0.33024899208062536
,1994-01-27 14:00,0.24714901980508158
,1994-01-27 15:00,0.1424031742570958
,1994-01-27 16:00,0.020319883089939247
,1994-01-27 17:00,0.0
,1994-01-27 18:00,0.0
,1994-01-27 19:00,0.0
,1994-01-27 20:00,0.0
,1994-01-27 21:00,0.0
,1994-01-27 22:00,0.0
,1994-01-27 23:00,0.0
,1994-01-28 00:00,0.0
,1994-01-28 01:00,0.0
,1994-01-28 02:00,0.0
,1994-01-28 03:00,0.0
,1994-01-28 04:00,0.0
,1994-01-28 05:00,0.0
,1994-01-28 06:00,0.0
,1994-01-28 07:00,0.016883359047533044
,1994-01-28 08:00,0.10313030870166294
,1994-01-28 09:00,0.19305460225166143
,1994-01-28 10:00,0.27621410035106636
,1994-01-28 11:00,0.3326613194269257
,1994-01-28 12:00,0.3540053974884002
,1994-01-28 13:00,0.3267654342000517
,1994-01-28 14:00,0.2537127364722433
,1994-01-28 15:00,0.14617891290455717
,1994-01-28 16:00,0.0232959157099541
,1994-01-28 17:00,0.0
,1994-01-28 18:00,0.0
,1994-01-28 19:00,0.0
,1994-01-28 20:00,0.0
,1994-01-28 21:00,0.0
,1994-01-28 22:00,0.0
,1994-01-28 23:00,0.0
,1994-01-29 00:00,0.0
,1994-01-29 01:00,0.0
,1994-01-29 02:00,0.0
,1994-01-29 03:00,0.0
,1994-01-29 04:00,0.0
,1994-01-29 05:00,0.0
,1994-01-29 06:00,0.0
,1994-01-29 07:00,0.020465160370248245
,1994-01-29 08:00,0.11010466473652615
,1994-01-29 09:00,0.18944390430667932
,1994-01-29 10:00,0.26568973626427717
,1994-01-29 11:00,0.3131743724684701
,1994-01-29 12:00,0.3150638452591621
,1994-01-29 13:00,0.2867118052576156
,1994-01-29 14:00,0.2263204817934787
,1994-01-29 15:00,0.13373328587018415
,1994-01-29 16:00,0.023773004632459117
,1994-01-29 17:00,0.0
,1994-01-29 18:00,0.0
,1994-01-29 19:00,0.0
,1994-01-29 20:00,0.0
,1994-01-29 21:00,0.0
,1994-01-29 22:00,0.0
,1994-01-29 23:00,0.0
,1994-01-30 00:00,0.0
,1994-01-30 01:00,0.0
,1994-01-30 02:00,0.0
,1994-01-30 03:00,0.0
,1994-01-30 04:00,0.0
,1994-01-30 05:00,0.0
,1994-01-30 06:00,0.0
,1994-01-30 07:00,0.020438701084200817
,1994-01-30 08:00,0.10465382087397196
,1994-01-30 09:00,0.18653426110856997
,1994-01-30 10:00,0.25099367276571627
,1994-01-30 11:00,0.30604005680916224
,1994-01-30 12:00,0.3170841414053066
,1994-01-30 13:00,0.29218801730709926
,1994-01-30 14:00,0.22812371376239357
,1994-01-30 15:00,0.13507695632485506
,1994-01-30 16:00,0.025061338329756926
,1994-01-30 17:00,0.0
,1994-01-30 18:00,0.0
,1994-01-30 19:00,0.0
,1994-01-30 20:00,0.0
,1994-01-30 21:00,0.0
,1994-01-30 22:00,0.0
,1994-01-30 23:00,0.0
,1994-01-31 00:00,0.0
,1994-01-31 01:00,0.0
,1994-01-31 02:00,0.0
,1994-01-31 03:00,0.0
,1994-01-31 04:00,0.0
,1994-01-31 05:00,0.0
,1994-01-31 06:00,0.0
,1994-01-31 07:00,0.02172370683401374
,1994-01-31 08:00,0.10367483412127876
,1994-01-31 09:00,0.18944214342125756
,1994-01-31 10:00,0.2775402807110457
,1994-01-31 11:00,0.3343442051915475
,1994-01-31 12:00,0.3434499194485641
,1994-01-31 13:00,0.3157192553807379
,1994-01-31 14:00,0.24535944658288772
,1994-01-31 15:00,0.14177536084095657
,1994-01-31 16:00,0.029684888283931888
,1994-01-31 17:00,0.0
,1994-01-31 18:00,0.0
,1994-01-31 19:00,0.0
,1994-01-31 20:00,0.0
,1994-01-31 21:00,0.0
,1994-01-31 22:00,0.0
,1994-01-31 23:00,0.0
,1994-02-01 00:00,0.0

