@T,table
Created,2016-03-10 23:43
Author,HortonMachine library
,1994-01-02 22:00,-5.479484273935263E-8
,1994-01-02 23:00,-5.4792102997325634E-8
,1994-01-03 00:00,-5.478936339212495E-8
,1994-01-03 01:00,-5.478662392396742E-8
,1994-01-03 02:00,-5.478388459285305E-8
,1994-01-03 03:00,-5.478114539856499E-8
,1994-01-03 04:00,-5.4778406341320085E-8
,1994-01-03 05:00,-5.4775667420901494E-8
,1994-01-03 06:00,-5.477292863752606E-8
,1994-01-03 07:00,-5.477018999119378E-8
,1994-01-03 08:00,-5.476745148168781E-8
,1994-01-03 09:00,-5.4764713109008156E-8
,1994-01-03 10:00,-5.476197487337166E-8
,1994-01-03 11:00,-5.4759236774778314E-8
,1994-01-03 12:00,-5.4756498812794444E-8
,1994-01-03 13:00,-5.475376098785373E-8
,1994-01-03 14:00,-5.475102329995617E-8
,1994-01-03 15:00,-5.474828574866808E-8
,1994-01-03 16:00,-5.474554833442315E-8
,1994-01-03 17:00,-5.474281105700453E-8
,1994-01-03 18:00,-5.4740073916412224E-8
,1994-01-03 19:00,-5.4737336912646234E-8
,1994-01-03 20:00,-5.47346000459234E-8
,1994-01-03 21:00,-5.4731863315810036E-8
,1994-01-03 22:00,-5.472912672273983E-8
,1994-01-03 23:00,-5.4726390266279096E-8
,1994-01-04 00:00,-5.472365394686152E-8
,1994-01-04 01:00,-5.472091776427025E-8
,1994-01-04 02:00,-5.471818171828846E-8
,1994-01-04 03:00,-5.4715445809132984E-8
,1994-01-04 04:00,-5.471271003702066E-8
,1994-01-04 05:00,-5.4709974401517814E-8
,1994-01-04 06:00,-5.470723890262444E-8
,1994-01-04 07:00,-5.470450354077422E-8
,1994-01-04 08:00,-5.470176831553347E-8
,1994-01-04 09:00,1.5338771167728357E-6
,1994-01-04 10:00,-5.477572708302916E-8
,1994-01-04 11:00,3.782963911703411E-6
,1994-01-04 12:00,7.044189363507834E-6
,1994-01-04 13:00,3.1294245754039584E-5
,1994-01-04 14:00,4.759947849175203E-5
,1994-01-04 15:00,7.116553856782726E-5
,1994-01-04 16:00,4.3212238840899036E-5
,1994-01-04 17:00,6.179492562895694E-5
,1994-01-04 18:00,1.0047893388267538E-4
,1994-01-04 19:00,9.999507918598141E-5
,1994-01-04 20:00,6.777680718202204E-5
,1994-01-04 21:00,2.5849812591662892E-5
,1994-01-04 22:00,2.0139804010332885E-6
,1994-01-04 23:00,-8.287339798673625E-8
,1994-01-05 00:00,-8.286925431673711E-8
,1994-01-05 01:00,-8.286511085403743E-8
,1994-01-05 02:00,-8.28609675986372E-8
,1994-01-05 03:00,-8.285682455010275E-8
,1994-01-05 04:00,-8.285268170886775E-8
,1994-01-05 05:00,-8.284853907493221E-8
,1994-01-05 06:00,-8.284439664786244E-8
,1994-01-05 07:00,-8.284025442809213E-8
,1994-01-05 08:00,-8.283611241540444E-8
,1994-01-05 09:00,-8.283197060979935E-8
,1994-01-05 10:00,-8.282782901127689E-8
,1994-01-05 11:00,-8.282368761983704E-8
,1994-01-05 12:00,-8.28195464354798E-8
,1994-01-05 13:00,-8.281540545798834E-8
,1994-01-05 14:00,-8.281126468779633E-8
,1994-01-05 15:00,-8.28071241244701E-8
,1994-01-05 16:00,-8.280298376844332E-8
,1994-01-05 17:00,-8.279884361928232E-8
,1994-01-05 18:00,-8.279470367698709E-8
,1994-01-05 19:00,-8.279056394177448E-8
,1994-01-05 20:00,1.659395162558635E-5
,1994-01-05 21:00,5.442867628005065E-6
,1994-01-05 22:00,2.642929584623652E-6
,1994-01-05 23:00,2.6487015881444115E-6
,1994-01-06 00:00,3.0388975953065007E-5
,1994-01-06 01:00,1.105785976542675E-4
,1994-01-06 02:00,9.985159422438473E-5
,1994-01-06 03:00,7.62660784946734E-5
,1994-01-06 04:00,1.2500877229074895E-4
,1994-01-06 05:00,1.0212181315213432E-4
,1994-01-06 06:00,1.0072126226147666E-4
,1994-01-06 07:00,1.223926402483637E-4
,1994-01-06 08:00,1.2506985156635108E-4
,1994-01-06 09:00,1.1829995152377306E-4
,1994-01-06 10:00,1.4638479487619682E-4
,1994-01-06 11:00,1.4733865558645264E-4
,1994-01-06 12:00,1.526185223036736E-4
,1994-01-06 13:00,1.5443859887755845E-4
,1994-01-06 14:00,1.3972681624761438E-4
,1994-01-06 15:00,1.5180998965680197E-4
,1994-01-06 16:00,8.053083330731908E-5
,1994-01-06 17:00,5.119771381565394E-5
,1994-01-06 18:00,9.116445079962888E-6
,1994-01-06 19:00,6.864094245770912E-5
,1994-01-06 20:00,1.0316485036058597E-4
,1994-01-06 21:00,1.499399571680683E-4
,1994-01-06 22:00,1.7436247442020967E-4
,1994-01-06 23:00,7.792385484648844E-5
,1994-01-07 00:00,8.43006630374659E-6
,1994-01-07 01:00,-2.1546904956874086E-7
,1994-01-07 02:00,-2.154582761162982E-7
,1994-01-07 03:00,-2.1544750320248718E-7
,1994-01-07 04:00,-2.154367308273078E-7
,1994-01-07 05:00,-2.1542595899076006E-7
,1994-01-07 06:00,1.409633254623073E-4
,1994-01-07 07:00,9.355927374603366E-5
,1994-01-07 08:00,8.385290408234689E-5
,1994-01-07 09:00,6.97810876871428E-5
,1994-01-07 10:00,3.912574123275843E-5
,1994-01-07 11:00,1.3213508795696313E-5
,1994-01-07 12:00,2.3617491670256674E-5
,1994-01-07 13:00,1.2503305674567335E-4
,1994-01-07 14:00,1.4970815099283642E-4
,1994-01-07 15:00,1.8639174088528644E-4
,1994-01-07 16:00,2.1419739744824202E-4
,1994-01-07 17:00,1.0997961482837014E-4
,1994-01-07 18:00,2.641781018976278E-4
,1994-01-07 19:00,1.2886477144253335E-4
,1994-01-07 20:00,1.5280535430396182E-4
,1994-01-07 21:00,2.1996077638624604E-4
,1994-01-07 22:00,1.460329610974264E-4
,1994-01-07 23:00,1.2765905549937204E-4
,1994-01-08 00:00,2.758604481965972E-4
,1994-01-08 01:00,2.674977777241865E-4
,1994-01-08 02:00,1.817876072353012E-4
,1994-01-08 03:00,2.2432354704939213E-5
,1994-01-08 04:00,2.2074546063720335E-4
,1994-01-08 05:00,1.2227964381417242E-4
,1994-01-08 06:00,7.999892081981055E-6
,1994-01-08 07:00,-3.847915626227147E-7
,1994-01-08 08:00,1.97769032695555E-6
,1994-01-08 09:00,-3.848712075609287E-7
,1994-01-08 10:00,-3.8485196400019073E-7
,1994-01-08 11:00,-3.848327214022243E-7
,1994-01-08 12:00,-3.8481347976616204E-7
,1994-01-08 13:00,-3.8479423909200394E-7
,1994-01-08 14:00,-3.847749993806174E-7
,1994-01-08 15:00,-3.847557606302676E-7
,1994-01-08 16:00,-3.847365228426894E-7
,1994-01-08 17:00,-3.8471728601614796E-7
,1994-01-08 18:00,-3.8469805015237807E-7
,1994-01-08 19:00,-3.84678815249645E-7
,1994-01-08 20:00,-3.8465958130881606E-7
,1994-01-08 21:00,-3.846403483298913E-7
,1994-01-08 22:00,-3.8462111631200335E-7
,1994-01-08 23:00,-3.8460188525601957E-7
,1994-01-09 00:00,-3.8458265516193996E-7
,1994-01-09 01:00,-3.845634260297645E-7
,1994-01-09 02:00,-3.845441978577585E-7
,1994-01-09 03:00,-3.8452497064852403E-7
,1994-01-09 04:00,-3.84505744399459E-7
,1994-01-09 05:00,-3.8448651911229814E-7
,1994-01-09 06:00,-3.844672947861741E-7
,1994-01-09 07:00,-3.844480714219542E-7
,1994-01-09 08:00,-3.8442884901790375E-7
,1994-01-09 09:00,-3.8440962757575747E-7
,1994-01-09 10:00,-3.84390407094648E-7
,1994-01-09 11:00,-3.8437118757370797E-7
,1994-01-09 12:00,-3.843519690146721E-7
,1994-01-09 13:00,-3.843327514158057E-7
,1994-01-09 14:00,-3.8431353477884345E-7
,1994-01-09 15:00,-3.8429431910205064E-7
,1994-01-09 16:00,-3.8427510438629464E-7
,1994-01-09 17:00,-3.842558906307081E-7
,1994-01-09 18:00,-3.8423667783615834E-7
,1994-01-09 19:00,-3.842174660026454E-7
,1994-01-09 20:00,7.3876782948709835E-6
,1994-01-09 21:00,3.7974791360956446E-5
,1994-01-09 22:00,1.748457727138858E-5
,1994-01-09 23:00,2.036998814252452E-5
,1994-01-10 00:00,9.79061064311764E-6
,1994-01-10 01:00,1.3698795612585718E-5
,1994-01-10 02:00,2.769552228049435E-7
,1994-01-10 03:00,-3.895474249560049E-7
,1994-01-10 04:00,-3.8952794758490006E-7
,1994-01-10 05:00,-3.8950847118784243E-7
,1994-01-10 06:00,-3.894889957639647E-7
,1994-01-10 07:00,-3.8946952131413415E-7
,1994-01-10 08:00,-3.8945004783835085E-7
,1994-01-10 09:00,-3.8943057533574743E-7
,1994-01-10 10:00,-3.8941110380719124E-7
,1994-01-10 11:00,-3.893916332518149E-7
,1994-01-10 12:00,-3.8937216367048583E-7
,1994-01-10 13:00,1.0696609549377262E-6
,1994-01-10 14:00,-3.894061781101882E-7
,1994-01-10 15:00,-3.893867078011426E-7
,1994-01-10 16:00,-3.893672384652769E-7
,1994-01-10 17:00,-3.893477701034584E-7
,1994-01-10 18:00,-3.893283027148198E-7
,1994-01-10 19:00,-3.893088363002284E-7
,1994-01-10 20:00,-3.892893708579495E-7
,1994-01-10 21:00,2.339416219361047E-5
,1994-01-10 22:00,2.5749721885501287E-5
,1994-01-10 23:00,-3.917271005939027E-7
,1994-01-11 00:00,1.0092866985760701E-5
,1994-01-11 01:00,1.677158129241227E-5
,1994-01-11 02:00,9.244956913347438E-6
,1994-01-11 03:00,-3.935129844982038E-7
,1994-01-11 04:00,5.598674379115112E-5
,1994-01-11 05:00,1.4472119403962161E-5
,1994-01-11 06:00,1.1079991864799098E-4
,1994-01-11 07:00,1.7544683095205814E-4
,1994-01-11 08:00,1.2280701501051101E-4
,1994-01-11 09:00,7.557990020976013E-5
,1994-01-11 10:00,9.086254896475097E-5
,1994-01-11 11:00,6.975378683730243E-5
,1994-01-11 12:00,2.930564479796012E-5
,1994-01-11 13:00,2.9445516565720226E-5
,1994-01-11 14:00,7.321020339892334E-6
,1994-01-11 15:00,1.0337542038874742E-5
,1994-01-11 16:00,3.010685471177381E-5
,1994-01-11 17:00,6.026434469038125E-6
,1994-01-11 18:00,-4.349059026867441E-7
,1994-01-11 19:00,-4.3488415739020847E-7
,1994-01-11 20:00,1.7638844086816444E-5
,1994-01-11 21:00,6.854122789461299E-5
,1994-01-11 22:00,1.5157921473321796E-4
,1994-01-11 23:00,3.685528087248209E-5
,1994-01-12 00:00,3.4245140584383132E-6
,1994-01-12 01:00,1.0101321327345147E-6
,1994-01-12 02:00,-4.4881487387161967E-7
,1994-01-12 03:00,-4.4879243312791195E-7
,1994-01-12 04:00,-4.487699935065703E-7
,1994-01-12 05:00,-4.487475550075948E-7
,1994-01-12 06:00,-4.487251176292506E-7
,1994-01-12 07:00,-4.487026813732725E-7
,1994-01-12 08:00,-4.486802462396605E-7
,1994-01-12 09:00,-4.486578122266799E-7
,1994-01-12 10:00,-4.4863537933606534E-7
,1994-01-12 11:00,-4.486129475678169E-7
,1994-01-12 12:00,-4.485905169201998E-7
,1994-01-12 13:00,-4.485680873932141E-7
,1994-01-12 14:00,-4.4854565899032917E-7
,1994-01-12 15:00,-4.485232317063409E-7
,1994-01-12 16:00,-4.485008055447187E-7
,1994-01-12 17:00,-4.484783805054626E-7
,1994-01-12 18:00,-4.484559565851032E-7
,1994-01-12 19:00,-4.4843353378884454E-7
,1994-01-12 20:00,-4.4841111211148255E-7
,1994-01-12 21:00,-4.4838869155648664E-7
,1994-01-12 22:00,-4.483662721203874E-7
,1994-01-12 23:00,-4.483438538066542E-7
,1994-01-13 00:00,-4.483214366152871E-7
,1994-01-13 01:00,-4.4829902054281667E-7
,1994-01-13 02:00,-4.482766055927123E-7
,1994-01-13 03:00,-4.482541917615046E-7
,1994-01-13 04:00,-4.48231779052663E-7
,1994-01-13 05:00,-4.48209367462718E-7
,1994-01-13 06:00,-4.481869569951391E-7
,1994-01-13 07:00,-4.4816454764645686E-7
,1994-01-13 08:00,-4.481421394201407E-7
,1994-01-13 09:00,-4.481197323127212E-7
,1994-01-13 10:00,-4.48097326325933E-7
,1994-01-13 11:00,-4.4807492145977623E-7
,1994-01-13 12:00,-4.480525177142508E-7
,1994-01-13 13:00,-4.4803011508762203E-7
,1994-01-13 14:00,-4.480077135816246E-7
,1994-01-13 15:00,-4.4798531319625856E-7
,1994-01-13 16:00,-4.4796291392978915E-7
,1994-01-13 17:00,-4.4794051578568583E-7
,1994-01-13 18:00,-4.4791811875874443E-7
,1994-01-13 19:00,-4.478957228524344E-7
,1994-01-13 20:00,-4.4787332806675573E-7
,1994-01-13 21:00,-4.478509343999737E-7
,1994-01-13 22:00,-4.4782854185382304E-7
,1994-01-13 23:00,-4.47806150426569E-7
,1994-01-14 00:00,-4.4778376011994636E-7
,1994-01-14 01:00,-4.477613709304856E-7
,1994-01-14 02:00,-4.47738982863391E-7
,1994-01-14 03:00,-4.4771659591345825E-7
,1994-01-14 04:00,-4.476942100841569E-7
,1994-01-14 05:00,-4.4767182537375216E-7
,1994-01-14 06:00,-4.476494417822441E-7
,1994-01-14 07:00,-4.4762705930963265E-7
,1994-01-14 08:00,-4.476046779576526E-7
,1994-01-14 09:00,-4.475822977228344E-7
,1994-01-14 10:00,-4.4755991860864763E-7
,1994-01-14 11:00,-4.4753754061162276E-7
,1994-01-14 12:00,-4.4751516373522926E-7
,1994-01-14 13:00,-4.474927879777324E-7
,1994-01-14 14:00,-4.4747041333739745E-7
,1994-01-14 15:00,-4.474480398176939E-7
,1994-01-14 16:00,-4.474256674151522E-7
,1994-01-14 17:00,-4.474032961315072E-7
,1994-01-14 18:00,-4.473809259667588E-7
,1994-01-14 19:00,-4.473585569209071E-7
,1994-01-14 20:00,-4.473361889922173E-7
,1994-01-14 21:00,-4.473138221824241E-7
,1994-01-14 22:00,-4.4729145649152757E-7
,1994-01-14 23:00,3.7522764580813495E-6
,1994-01-15 00:00,9.916375494257654E-6
,1994-01-15 01:00,-9.080937451652615E-8
,1994-01-15 02:00,8.402191565951705E-6
,1994-01-15 03:00,-4.483680936268747E-7
,1994-01-15 04:00,-4.4834567522120117E-7
,1994-01-15 05:00,8.355727420614883E-7
,1994-01-15 06:00,-4.483650365757347E-7
,1994-01-15 07:00,-4.483426183227168E-7
,1994-01-15 08:00,-4.4832020119206506E-7
,1994-01-15 09:00,-4.4829778518204466E-7
,1994-01-15 10:00,-4.4827537029265563E-7
,1994-01-15 11:00,-4.4825295652389796E-7
,1994-01-15 12:00,-4.482305438775064E-7
,1994-01-15 13:00,-4.4820813235001145E-7
,1994-01-15 14:00,-4.481857219431479E-7
,1994-01-15 15:00,-4.4816331265691567E-7
,1994-01-15 16:00,-4.4814090449131483E-7
,1994-01-15 17:00,-4.4811849744634535E-7
,1994-01-15 18:00,-4.480960915202725E-7
,1994-01-15 19:00,-4.480736867165658E-7
,1994-01-15 20:00,-4.480512830317557E-7
,1994-01-15 21:00,-4.4802888046757694E-7
,1994-01-15 22:00,-4.4800647902402957E-7
,1994-01-15 23:00,-4.4798407869937884E-7
,1994-01-16 00:00,-4.479616794953595E-7
,1994-01-16 01:00,-4.479392814119715E-7
,1994-01-16 02:00,-4.479168844474801E-7
,1994-01-16 03:00,-4.4789448860362013E-7
,1994-01-16 04:00,-4.478720938786568E-7
,1994-01-16 05:00,-4.478497002743248E-7
,1994-01-16 06:00,-4.4782730778888946E-7
,1994-01-16 07:00,-4.478049164240855E-7
,1994-01-16 08:00,-4.4778252617817815E-7
,1994-01-16 09:00,-4.477601370529022E-7
,1994-01-16 10:00,-4.4773774904478814E-7
,1994-01-16 11:00,-4.4771536215730545E-7
,1994-01-16 12:00,-4.4769297639045413E-7
,1994-01-16 13:00,-4.4767059174076473E-7
,1994-01-16 14:00,-4.476482082117067E-7
,1994-01-16 15:00,-4.476258258015453E-7
,1994-01-16 16:00,-4.4760344451028056E-7
,1994-01-16 17:00,-4.4758106433791245E-7
,1994-01-16 18:00,-4.47558685284441E-7
,1994-01-16 19:00,-4.4753630734986616E-7
,1994-01-16 20:00,-4.47513930534188E-7
,1994-01-16 21:00,-4.4749155483740644E-7
,1994-01-16 22:00,-4.4746918025952154E-7
,1994-01-16 23:00,-4.474468068005333E-7
,1994-01-17 00:00,-4.4742443446044167E-7
,1994-01-17 01:00,-4.474020632392467E-7
,1994-01-17 02:00,-4.4737969313694836E-7
,1994-01-17 03:00,-4.4735732415181195E-7
,1994-01-17 04:00,-4.473349562855722E-7
,1994-01-17 05:00,-4.4731258953822906E-7
,1994-01-17 06:00,-4.4729022390804785E-7
,1994-01-17 07:00,-4.472678593967633E-7
,1994-01-17 08:00,-4.4724549600437535E-7
,1994-01-17 09:00,-4.4722313372914935E-7
,1994-01-17 10:00,-4.4720077257282E-7
,1994-01-17 11:00,-4.4717841253365254E-7
,1994-01-17 12:00,-4.4715605361338173E-7
,1994-01-17 13:00,-4.4713369581027285E-7
,1994-01-17 14:00,-4.471113391260606E-7
,1994-01-17 15:00,-4.470889835590103E-7
,1994-01-17 16:00,-4.4706662910912187E-7
,1994-01-17 17:00,-4.470442757781301E-7
,1994-01-17 18:00,-4.4702192356430026E-7
,1994-01-17 19:00,-4.4699957246763233E-7
,1994-01-17 20:00,-4.4697722248986105E-7
,1994-01-17 21:00,-4.4695487362751696E-7
,1994-01-17 22:00,-4.469325258840695E-7
,1994-01-17 23:00,-4.46910179257784E-7
,1994-01-18 00:00,-4.4688783374866037E-7
,1994-01-18 01:00,-4.468654893584334E-7
,1994-01-18 02:00,-4.468431460836336E-7
,1994-01-18 03:00,-4.4682080392599577E-7
,1994-01-18 04:00,-4.4679846288551983E-7
,1994-01-18 05:00,-4.467761229622058E-7
,1994-01-18 06:00,-4.467537841560537E-7
,1994-01-18 07:00,-4.4673144646706353E-7
,1994-01-18 08:00,-4.4670910989523527E-7
,1994-01-18 09:00,-4.466867744388342E-7
,1994-01-18 10:00,-4.466644401013298E-7
,1994-01-18 11:00,-4.4664210687925254E-7
,1994-01-18 12:00,-4.466197747726025E-7
,1994-01-18 13:00,-4.465974437848491E-7
,1994-01-18 14:00,-4.465751139125229E-7
,1994-01-18 15:00,9.52820814843422E-7
,1994-01-18 16:00,-4.4660042619777685E-7
,1994-01-18 17:00,-4.4657809617626443E-7
,1994-01-18 18:00,-4.4655576727191393E-7
,1994-01-18 19:00,-4.465334394829906E-7
,1994-01-18 20:00,-4.4651111281122924E-7
,1994-01-18 21:00,-4.4648878725489505E-7
,1994-01-18 22:00,-4.464664628157228E-7
,1994-01-18 23:00,-4.464441394919777E-7
,1994-01-19 00:00,-4.4642181728539454E-7
,1994-01-19 01:00,-4.463994961942386E-7
,1994-01-19 02:00,-4.4637717622024453E-7
,1994-01-19 03:00,-4.463548573616777E-7
,1994-01-19 04:00,-4.4633253961853803E-7
,1994-01-19 05:00,-4.4631022299082557E-7
,1994-01-19 06:00,-4.46287907480275E-7
,1994-01-19 07:00,-4.462655930851517E-7
,1994-01-19 08:00,-4.4624327980545553E-7
,1994-01-19 09:00,-4.4622096764118657E-7
,1994-01-19 10:00,-4.461986565923448E-7
,1994-01-19 11:00,-4.4617634666066497E-7
,1994-01-19 12:00,-4.461540378426776E-7
,1994-01-19 13:00,-4.461317301401174E-7
,1994-01-19 14:00,-4.4610942355471916E-7
,1994-01-19 15:00,-4.460871180830134E-7
,1994-01-19 16:00,-4.460648137267348E-7
,1994-01-19 17:00,-4.460425104858834E-7
,1994-01-19 18:00,-4.460202083604592E-7
,1994-01-19 19:00,-4.459979073504622E-7
,1994-01-19 20:00,-4.459756074558924E-7
,1994-01-19 21:00,-4.4595330867501504E-7
,1994-01-19 22:00,-4.459310110095649E-7
,1994-01-19 23:00,-4.4590871445954194E-7
,1994-01-20 00:00,-4.4588641902321147E-7
,1994-01-20 01:00,-4.458641247023082E-7
,1994-01-20 02:00,-4.458418314968321E-7
,1994-01-20 03:00,-4.458195394050485E-7
,1994-01-20 04:00,-4.4579724842695734E-7
,1994-01-20 05:00,-4.457749585642934E-7
,1994-01-20 06:00,-4.4575266981705663E-7
,1994-01-20 07:00,-4.4573038218351235E-7
,1994-01-20 08:00,-4.4570809566366054E-7
,1994-01-20 09:00,-4.456858102592359E-7
,1994-01-20 10:00,-4.456635259685038E-7
,1994-01-20 11:00,-4.4564124279319883E-7
,1994-01-20 12:00,-4.4561896073158636E-7
,1994-01-20 13:00,-4.455966797819316E-7
,1994-01-20 14:00,-4.455743999494388E-7
,1994-01-20 15:00,-4.4555212122890375E-7
,1994-01-20 16:00,-4.4552984362206116E-7
,1994-01-20 17:00,-4.4550756713064577E-7
,1994-01-20 18:00,-4.4548529175292284E-7
,1994-01-20 19:00,-4.4546301748715766E-7
,1994-01-20 20:00,-4.454407443368197E-7
,1994-01-20 21:00,-4.4541847230017417E-7
,1994-01-20 22:00,-4.453962013754864E-7
,1994-01-20 23:00,-4.4537393156622584E-7
,1994-01-21 00:00,-4.45351662868923E-7
,1994-01-21 01:00,1.8038305547134204E-6
,1994-01-21 02:00,-4.4541958681316995E-7
,1994-01-21 03:00,-4.4539731583470576E-7
,1994-01-21 04:00,-4.453750459681993E-7
,1994-01-21 05:00,-4.453527772171201E-7
,1994-01-21 06:00,-4.453305095779986E-7
,1994-01-21 07:00,-4.4530824305256955E-7
,1994-01-21 08:00,-4.452859776390983E-7
,1994-01-21 09:00,-4.452637133410542E-7
,1994-01-21 10:00,-4.4524145015496785E-7
,1994-01-21 11:00,-4.45219188082574E-7
,1994-01-21 12:00,-4.451969271238726E-7
,1994-01-21 13:00,-4.4517466727712895E-7
,1994-01-21 14:00,-4.451524085440778E-7
,1994-01-21 15:00,-4.4513015092298436E-7
,1994-01-21 16:00,-4.451078944155834E-7
,1994-01-21 17:00,-4.450856390218749E-7
,1994-01-21 18:00,-4.4506338473838947E-7
,1994-01-21 19:00,-4.450411315703312E-7
,1994-01-21 20:00,-4.4501887951249597E-7
,1994-01-21 21:00,-4.4499662857008793E-7
,1994-01-21 22:00,-4.449743787379029E-7
,1994-01-21 23:00,-4.4495213001941036E-7
,1994-01-22 00:00,-4.4492988241287557E-7
,1994-01-22 01:00,-4.449076359182985E-7
,1994-01-22 02:00,-4.448853905356792E-7
,1994-01-22 03:00,-4.448631462667524E-7
,1994-01-22 04:00,-4.448409031097833E-7
,1994-01-22 05:00,-4.4481866106477197E-7
,1994-01-22 06:00,-4.447964201317184E-7
,1994-01-22 07:00,-4.4477418031062255E-7
,1994-01-22 08:00,-4.4475194160148446E-7
,1994-01-22 09:00,-4.447297040043041E-7
,1994-01-22 10:00,-4.447074675190815E-7
,1994-01-22 11:00,-4.446852321458167E-7
,1994-01-22 12:00,-4.446629978845096E-7
,1994-01-22 13:00,-4.446407647334255E-7
,1994-01-22 14:00,-4.446185326960339E-7
,1994-01-22 15:00,-4.4459630176886533E-7
,1994-01-22 16:00,-4.445740719536545E-7
,1994-01-22 17:00,-4.445518432504014E-7
,1994-01-22 18:00,-4.445296156591061E-7
,1994-01-22 19:00,-4.445073891780338E-7
,1994-01-22 20:00,-4.444851638089192E-7
,1994-01-22 21:00,-4.444629395500277E-7
,1994-01-22 22:00,-4.444407164030939E-7
,1994-01-22 23:00,-4.4441849436811787E-7
,1994-01-23 00:00,-4.4439627344336485E-7
,1994-01-23 01:00,-4.4437405362883486E-7
,1994-01-23 02:00,-4.443518349262626E-7
,1994-01-23 03:00,-4.443296173339134E-7
,1994-01-23 04:00,-4.4430740085352194E-7
,1994-01-23 05:00,-4.442851854833535E-7
,1994-01-23 06:00,-4.442629712251428E-7
,1994-01-23 07:00,-4.442407580754204E-7
,1994-01-23 08:00,-4.4421854603765576E-7
,1994-01-23 09:00,-4.4419633511011414E-7
,1994-01-23 10:00,-4.4417412529453026E-7
,1994-01-23 11:00,-4.441519165874347E-7
,1994-01-23 12:00,-4.4412970899229687E-7
,1994-01-23 13:00,-4.4410750250564734E-7
,1994-01-23 14:00,-4.4408529713095557E-7
,1994-01-23 15:00,-4.440630928664868E-7
,1994-01-23 16:00,-4.440408897122411E-7
,1994-01-23 17:00,-4.4401868766648367E-7
,1994-01-23 18:00,-4.43996486732684E-7
,1994-01-23 19:00,-4.4397428690910734E-7
,1994-01-23 20:00,-4.43952088194019E-7
,1994-01-23 21:00,-4.4392989058915366E-7
,1994-01-23 22:00,-4.4390769409451136E-7
,1994-01-23 23:00,-4.438854987100921E-7
,1994-01-24 00:00,-4.4386330443589583E-7
,1994-01-24 01:00,-4.438411112701879E-7
,1994-01-24 02:00,-4.4381891921470296E-7
,1994-01-24 03:00,-4.4379672826944105E-7
,1994-01-24 04:00,-4.4377453843266745E-7
,1994-01-24 05:00,-4.437523497061169E-7
,1994-01-24 06:00,-4.437301620880546E-7
,1994-01-24 07:00,-4.4370797558021535E-7
,1994-01-24 08:00,-4.436857901808644E-7
,1994-01-24 09:00,-4.436636058917365E-7
,1994-01-24 10:00,-4.4364142271109686E-7
,1994-01-24 11:00,-4.4361924064068026E-7
,1994-01-24 12:00,-4.4359705967875196E-7
,1994-01-24 13:00,-4.4357487982531196E-7
,1994-01-24 14:00,-4.4355270108036027E-7
,1994-01-24 15:00,-4.435305234456316E-7
,1994-01-24 16:00,-4.4350834691939123E-7
,1994-01-24 17:00,-4.434861715033739E-7
,1994-01-24 18:00,-4.434639971941101E-7
,1994-01-24 19:00,-4.4344182399333465E-7
,1994-01-24 20:00,-4.434196519027822E-7
