@T,table
Created,2016-03-11 00:30
Author,HortonMachine library
,1994-01-02 22:00,-1.8189682740230723E-5
,1994-01-02 23:00,-1.8157532066617743E-5
,1994-01-03 00:00,-1.8125455306612637E-5
,1994-01-03 01:00,-1.8093452251040712E-5
,1994-01-03 02:00,-1.8061522691441984E-5
,1994-01-03 03:00,-1.802966642002954E-5
,1994-01-03 04:00,-1.7997883229755457E-5
,1994-01-03 05:00,-1.7966172914231013E-5
,1994-01-03 06:00,-1.7934535267775248E-5
,1994-01-03 07:00,-1.790297008539242E-5
,1994-01-03 08:00,-3.0046814190869825E-5
,1994-01-03 09:00,-4.3069436555924837E-5
,1994-01-03 10:00,-5.5593443010476876E-5
,1994-01-03 11:00,-6.529957841102524E-5
,1994-01-03 12:00,-6.761746635336637E-5
,1994-01-03 13:00,-6.111058529057085E-5
,1994-01-03 14:00,-4.868251276129998E-5
,1994-01-03 15:00,-3.1752963569550013E-5
,1994-01-03 16:00,-1.7166705755416664E-5
,1994-01-03 17:00,-1.713688732919716E-5
,1994-01-03 18:00,-1.710713627114599E-5
,1994-01-03 19:00,-1.707745239391302E-5
,1994-01-03 20:00,-1.704783551075527E-5
,1994-01-03 21:00,-1.7018285435547315E-5
,1994-01-03 22:00,-1.69888019827813E-5
,1994-01-03 23:00,-1.6959384967566923E-5
,1994-01-04 00:00,-1.693003420561584E-5
,1994-01-04 01:00,-1.6900749513239915E-5
,1994-01-04 02:00,-1.687153070737031E-5
,1994-01-04 03:00,-1.6842377605536668E-5
,1994-01-04 04:00,-1.681329002585323E-5
,1994-01-04 05:00,-1.6784267787062213E-5
,1994-01-04 06:00,-1.675531070847308E-5
,1994-01-04 07:00,-1.672641860999552E-5
,1994-01-04 08:00,-3.040106669981342E-5
,1994-01-04 09:00,-6.712707707854856E-6
,1994-01-04 10:00,-5.5522439896798365E-5
,1994-01-04 11:00,3.1149087302548284E-5
,1994-01-04 12:00,1.0926157892683468E-4
,1994-01-04 13:00,7.074356262183716E-4
,1994-01-04 14:00,0.0011444591593449405
,1994-01-04 15:00,0.0018201240432239793
,1994-01-04 16:00,0.0011470807699623872
,1994-01-04 17:00,0.0017027622337351528
,1994-01-04 18:00,0.002917843063205486
,1994-01-04 19:00,0.003064248786153939
,1994-01-04 20:00,0.002152419215144176
,1994-01-04 21:00,8.109284071330276E-4
,1994-01-04 22:00,2.09014513586972E-5
,1994-01-04 23:00,-4.894509798376856E-5
,1994-01-05 00:00,-4.8828559940008315E-5
,1994-01-05 01:00,-4.871238275469536E-5
,1994-01-05 02:00,-4.859656505257909E-5
,1994-01-05 03:00,-4.848110546461226E-5
,1994-01-05 04:00,-4.8366002627951016E-5
,1994-01-05 05:00,-4.8251255185885467E-5
,1994-01-05 06:00,-4.8136861787864E-5
,1994-01-05 07:00,-4.802282108940306E-5
,1994-01-05 08:00,-7.52652975967924E-5
,1994-01-05 09:00,-1.0389413613960327E-4
,1994-01-05 10:00,-1.2917480216393176E-4
,1994-01-05 11:00,-1.4439332327311621E-4
,1994-01-05 12:00,-1.4484696820945067E-4
,1994-01-05 13:00,-1.329865380095968E-4
,1994-01-05 14:00,-1.0877522810021426E-4
,1994-01-05 15:00,-7.605418680944886E-5
,1994-01-05 16:00,-4.5757643150481225E-5
,1994-01-05 17:00,-4.565088030190553E-5
,1994-01-05 18:00,-4.554444141369879E-5
,1994-01-05 19:00,-4.543832527594341E-5
,1994-01-05 20:00,4.993023228643326E-4
,1994-01-05 21:00,1.3486181120367022E-4
,1994-01-05 22:00,4.278972788383795E-5
,1994-01-05 23:00,4.294126428141393E-5
,1994-01-06 00:00,9.625396189230778E-4
,1994-01-06 01:00,0.0037406813332258072
,1994-01-06 02:00,0.0035300046707886293
,1994-01-06 03:00,0.002778292195466915
,1994-01-06 04:00,0.004779967559563822
,1994-01-06 05:00,0.0040540173524543435
,1994-01-06 06:00,0.004137430557272712
,1994-01-06 07:00,0.005236265088224765
,1994-01-06 08:00,0.0055011470198145715
,1994-01-06 09:00,0.005307072949561578
,1994-01-06 10:00,0.006817829910479842
,1994-01-06 11:00,0.007085435916800498
,1994-01-06 12:00,0.007610237189696792
,1994-01-06 13:00,0.007998768230670902
,1994-01-06 14:00,0.007475012702469211
,1994-01-06 15:00,0.008512150591690096
,1994-01-06 16:00,0.004519455129368993
,1994-01-06 17:00,0.002775326248113691
,1994-01-06 18:00,1.9840236216110696E-4
,1994-01-06 19:00,0.0038796560547908476
,1994-01-06 20:00,0.00610566339187385
,1994-01-06 21:00,0.009256745365743474
,1994-01-06 22:00,0.011143319958544923
,1994-01-06 23:00,0.004800932282236964
,1994-01-07 00:00,5.518891729661135E-5
,1994-01-07 01:00,-5.370523393379012E-4
,1994-01-07 02:00,-5.344234716158636E-4
,1994-01-07 03:00,-5.318113298438121E-4
,1994-01-07 04:00,-5.292157831229827E-4
,1994-01-07 05:00,-5.266367017700002E-4
,1994-01-07 06:00,0.009194447881063939
,1994-01-07 07:00,0.006018143543490367
,1994-01-07 08:00,0.005199819782012255
,1994-01-07 09:00,0.00402425366297432
,1994-01-07 10:00,0.001661419669219899
,1994-01-07 11:00,-3.097575719721857E-4
,1994-01-07 12:00,4.4451175194260006E-4
,1994-01-07 13:00,0.007974072494647627
,1994-01-07 14:00,0.010103222039930332
,1994-01-07 15:00,0.01336106207630633
,1994-01-07 16:00,0.028022133675309008
,1994-01-07 17:00,0.03604161774847667
,1994-01-07 18:00,0.05707898862862887
,1994-01-07 19:00,0.06702210185327989
,1994-01-07 20:00,0.0791845107201603
,1994-01-07 21:00,0.09756413178692774
,1994-01-07 22:00,0.10953930131544554
,1994-01-07 23:00,0.1199482823394587
,1994-01-08 00:00,0.1445872261560749
,1994-01-08 01:00,0.1690600063466507
,1994-01-08 02:00,0.1854341020108226
,1994-01-08 03:00,0.18579025280385808
,1994-01-08 04:00,0.20640699183332856
,1994-01-08 05:00,0.21703734907159428
,1994-01-08 06:00,0.21573594842550398
,1994-01-08 07:00,0.21357006456466537
,1994-01-08 08:00,0.21118557327605164
,1994-01-08 09:00,0.20810611508459864
,1994-01-08 10:00,0.20470170102455082
,1994-01-08 11:00,0.20112309119820576
,1994-01-08 12:00,0.19752640884906952
,1994-01-08 13:00,0.1941114154300047
,1994-01-08 14:00,0.19108013380503003
,1994-01-08 15:00,0.1885934063452731
,1994-01-08 16:00,0.18662692665887182
,1994-01-08 17:00,0.18467466710268265
,1994-01-08 18:00,0.18273649408981657
,1994-01-08 19:00,0.18081227557618085
,1994-01-08 20:00,0.17890188103935
,1994-01-08 21:00,0.17700518145777028
,1994-01-08 22:00,0.17512204929029457
,1994-01-08 23:00,0.17325235845603748
,1994-01-09 00:00,0.17139598431454983
,1994-01-09 01:00,0.16955280364630232
,1994-01-09 02:00,0.16772269463347628
,1994-01-09 03:00,0.16590553684105402
,1994-01-09 04:00,0.16410121119820403
,1994-01-09 05:00,0.1623095999799563
,1994-01-09 06:00,0.16053058678916182
,1994-01-09 07:00,0.158764056538732
,1994-01-09 08:00,0.15657719011475835
,1994-01-09 09:00,0.15398376535800978
,1994-01-09 10:00,0.15109298660333675
,1994-01-09 11:00,0.14803761870731036
,1994-01-09 12:00,0.1449993255207232
,1994-01-09 13:00,0.14212094541034714
,1994-01-09 14:00,0.13957562038311683
,1994-01-09 15:00,0.1375002020835036
,1994-01-09 16:00,0.1358928529314749
,1994-01-09 17:00,0.13429644341424357
,1994-01-09 18:00,0.13271087679710325
,1994-01-09 19:00,0.13113605739704232
,1994-01-09 20:00,0.13030572367872062
,1994-01-09 21:00,0.1323720420597838
,1994-01-09 22:00,0.132490683841537
,1994-01-09 23:00,0.13288230630528264
,1994-01-10 00:00,0.13226975861793205
,1994-01-10 01:00,0.13203057674391228
,1994-01-10 02:00,0.1305233381713426
,1994-01-10 03:00,0.12896331008526768
,1994-01-10 04:00,0.12741380462953733
,1994-01-10 05:00,0.12587472958758772
,1994-01-10 06:00,0.12434599373649152
,1994-01-10 07:00,0.12282750683426064
,1994-01-10 08:00,0.12094232273845479
,1994-01-10 09:00,0.11870569321805635
,1994-01-10 10:00,0.11619303625091387
,1994-01-10 11:00,0.11352728405627655
,1994-01-10 12:00,0.11084413375175445
,1994-01-10 13:00,0.10845506647753944
,1994-01-10 14:00,0.1062385497198789
,1994-01-10 15:00,0.10443623065425506
,1994-01-10 16:00,0.10304930500584725
,1994-01-10 17:00,0.10167140943851005
,1994-01-10 18:00,0.10030246756069916
,1994-01-10 19:00,0.09894240377548585
,1994-01-10 20:00,0.09759114327075324
,1994-01-10 21:00,0.09839576017829554
,1994-01-10 22:00,0.09941104538927475
,1994-01-10 23:00,0.098056753452057
,1994-01-11 00:00,0.09765756670202452
,1994-01-11 01:00,0.09786361687338807
,1994-01-11 02:00,0.09738897458648188
,1994-01-11 03:00,0.096047747885258
,1994-01-11 04:00,0.09980463531508427
,1994-01-11 05:00,0.0997935981249255
,1994-01-11 06:00,0.10856470365737236
,1994-01-11 07:00,0.12343185912766602
,1994-01-11 08:00,0.1331204921949637
,1994-01-11 09:00,0.13798158474942412
,1994-01-11 10:00,0.14404138714354348
,1994-01-11 11:00,0.1479191822652065
,1994-01-11 12:00,0.14785976416413343
,1994-01-11 13:00,0.1479497426371053
,1994-01-11 14:00,0.14618087038476307
,1994-01-11 15:00,0.145117086939333
,1994-01-11 16:00,0.14639696546931874
,1994-01-11 17:00,0.1453506031754504
,1994-01-11 18:00,0.14368950268439246
,1994-01-11 19:00,0.1420398199879545
,1994-01-11 20:00,0.1421330118935355
,1994-01-11 21:00,0.1471234803579224
,1994-01-11 22:00,0.16022448966008446
,1994-01-11 23:00,0.1621183626465061
,1994-01-12 00:00,0.16072064386636925
,1994-01-12 01:00,0.15909564079205696
,1994-01-12 02:00,0.15733915994716924
,1994-01-12 03:00,0.15559495681299418
,1994-01-12 04:00,0.15386291989318224
,1994-01-12 05:00,0.1521429389362226
,1994-01-12 06:00,0.1504349049189604
,1994-01-12 07:00,0.1487387100303666
,1994-01-12 08:00,0.14663468815374692
,1994-01-12 09:00,0.14415593002376376
,1994-01-12 10:00,0.14133563478374972
,1994-01-12 11:00,0.13829588758047234
,1994-01-12 12:00,0.1352479258083143
,1994-01-12 13:00,0.1323875773866739
,1994-01-12 14:00,0.12987901594723028
,1994-01-12 15:00,0.1278490235181849
,1994-01-12 16:00,0.12630702096447805
,1994-01-12 17:00,0.12477538318653703
,1994-01-12 18:00,0.12325401966745436
,1994-01-12 19:00,0.12174284086225501
,1994-01-12 20:00,0.12024175818551869
,1994-01-12 21:00,0.1187506839991852
,1994-01-12 22:00,0.11726953160053816
,1994-01-12 23:00,0.11579821521036521
,1994-01-13 00:00,0.11433664996129184
,1994-01-13 01:00,0.1128847518862856
,1994-01-13 02:00,0.11144243790732716
,1994-01-13 03:00,0.110009625824247
,1994-01-13 04:00,0.10858623430372405
,1994-01-13 05:00,0.10717218286844327
,1994-01-13 06:00,0.10576739188641071
,1994-01-13 07:00,0.10437178256042223
,1994-01-13 08:00,0.10261029764359775
,1994-01-13 09:00,0.10051171033930123
,1994-01-13 10:00,0.09810932880223205
,1994-01-13 11:00,0.09553735045613088
,1994-01-13 12:00,0.09295930432484018
,1994-01-13 13:00,0.09054238052682079
,1994-01-13 14:00,0.08842583253506975
,1994-01-13 15:00,0.08672297416080954
,1994-01-13 16:00,0.08545002840731286
,1994-01-13 17:00,0.08418515970956586
,1994-01-13 18:00,0.08292830147476388
,1994-01-13 19:00,0.08167938778521511
,1994-01-13 20:00,0.08043835339022276
,1994-01-13 21:00,0.07920513369807997
,1994-01-13 22:00,0.07797966476817542
,1994-01-13 23:00,0.07676188330320888
,1994-01-14 00:00,0.0755517266415141
,1994-01-14 01:00,0.07434913274948768
,1994-01-14 02:00,0.07315404021412186
,1994-01-14 03:00,0.07196638823564083
,1994-01-14 04:00,0.07078611662023715
,1994-01-14 05:00,0.06961316577290844
,1994-01-14 06:00,0.06844747669039114
,1994-01-14 07:00,0.06728899095419183
,1994-01-14 08:00,0.06580262333897463
,1994-01-14 09:00,0.06402797146600703
,1994-01-14 10:00,0.06203979624884165
,1994-01-14 11:00,0.059938081937842724
,1994-01-14 12:00,0.05783986002280772
,1994-01-14 13:00,0.05587835365565241
,1994-01-14 14:00,0.05414577599350873
,1994-01-14 15:00,0.052734369122366564
,1994-01-14 16:00,0.051671655490994395
,1994-01-14 17:00,0.05061532879617775
,1994-01-14 18:00,0.04956533915726727
,1994-01-14 19:00,0.04852163717266353
,1994-01-14 20:00,0.04748417391435941
,1994-01-14 21:00,0.04645290092255491
,1994-01-14 22:00,0.04542777020034197
,1994-01-14 23:00,0.04475726559550183
,1994-01-15 00:00,0.04460170835451038
,1994-01-15 01:00,0.043617164578134776
,1994-01-15 02:00,0.043341277768306735
,1994-01-15 03:00,0.042334612792241016
,1994-01-15 04:00,0.04133390014385405
,1994-01-15 05:00,0.04044485722297153
,1994-01-15 06:00,0.03945528980376528
,1994-01-15 07:00,0.03847154355848059
,1994-01-15 08:00,0.037199979719120674
,1994-01-15 09:00,0.03567969689695921
,1994-01-15 10:00,0.03397922756006419
,1994-01-15 11:00,0.03217839040471013
,1994-01-15 12:00,0.03036370762686416
,1994-01-15 13:00,0.028633274766750122
,1994-01-15 14:00,0.027102525721772963
,1994-01-15 15:00,0.02587516666159917
,1994-01-15 16:00,0.024970250095666113
,1994-01-15 17:00,0.02407051552734521
,1994-01-15 18:00,0.023175924393159575
,1994-01-15 19:00,0.022286438482566284
,1994-01-15 20:00,0.021402019934124328
,1994-01-15 21:00,0.020522631231711108
,1994-01-15 22:00,0.01964823520078618
,1994-01-15 23:00,0.018778795004701587
,1994-01-16 00:00,0.017914274141058617
,1994-01-16 01:00,0.017054636438109783
,1994-01-16 02:00,0.016199846051205696
,1994-01-16 03:00,0.01534986745928596
,1994-01-16 04:00,0.014504665461413574
,1994-01-16 05:00,0.013664205173352678
,1994-01-16 06:00,0.012828452024188114
,1994-01-16 07:00,0.011997371752986874
,1994-01-16 08:00,0.010933175489490271
,1994-01-16 09:00,0.00966676249895565
,1994-01-16 10:00,0.008215802882145462
,1994-01-16 11:00,0.006670403579466994
,1994-01-16 12:00,0.005112515142904589
,1994-01-16 13:00,0.003620034064302863
,1994-01-16 14:00,0.002304706591521294
,1994-01-16 15:00,0.001247026721815675
,1994-01-16 16:00,4.7988019582390073E-4
,1994-01-16 17:00,-2.830861069077484E-4
,1994-01-16 18:00,-7.58815682593228E-4
,1994-01-16 19:00,-7.546944077412576E-4
,1994-01-16 20:00,-7.506022230049925E-4
,1994-01-16 21:00,-7.465388758457481E-4
,1994-01-16 22:00,-7.425041163261481E-4
,1994-01-16 23:00,-7.384976970785107E-4
,1994-01-17 00:00,-7.345193732747057E-4
,1994-01-17 01:00,-7.305689025957629E-4
,1994-01-17 02:00,-7.266460452023948E-4
,1994-01-17 03:00,-7.227505637052434E-4
,1994-01-17 04:00,-7.188822231363468E-4
,1994-01-17 05:00,-7.150407909203016E-4
,1994-01-17 06:00,-7.112260368462298E-4
,1994-01-17 07:00,-7.074377330398562E-4
,1994-01-17 08:00,-9.120995240180785E-4
,1994-01-17 09:00,-0.001095117634508036
,1994-01-17 10:00,-0.001245767994415281
,1994-01-17 11:00,-0.001324596037356074
,1994-01-17 12:00,-0.0013225504628762152
,1994-01-17 13:00,-0.0012506395890976574
,1994-01-17 14:00,-0.001108727971209339
,1994-01-17 15:00,-8.98654020902806E-4
,1994-01-17 16:00,-6.555237731774854E-4
,1994-01-17 17:00,-6.521167517345161E-4
,1994-01-17 18:00,-6.487327448298497E-4
,1994-01-17 19:00,-6.453715612484701E-4
,1994-01-17 20:00,-6.420330116603534E-4
,1994-01-17 21:00,-6.387169085987909E-4
,1994-01-17 22:00,-6.354230664395166E-4
,1994-01-17 23:00,-6.321513013792524E-4
,1994-01-18 00:00,-6.289014314155017E-4
,1994-01-18 01:00,-6.256732763257333E-4
,1994-01-18 02:00,-6.2246665764773E-4
,1994-01-18 03:00,-6.192813986592716E-4
,1994-01-18 04:00,-6.161173243587059E-4
,1994-01-18 05:00,-6.12974261445548E-4
,1994-01-18 06:00,-6.098520383014394E-4
,1994-01-18 07:00,-6.06750484970997E-4
,1994-01-18 08:00,-8.03975096333509E-4
,1994-01-18 09:00,-9.627740362068427E-4
,1994-01-18 10:00,-0.0011031348213559056
,1994-01-18 11:00,-0.001202807126971489
,1994-01-18 12:00,-0.001213627686640406
,1994-01-18 13:00,-0.0011473907784670945
,1994-01-18 14:00,-9.992275103696546E-4
,1994-01-18 15:00,-6.932912862266938E-4
,1994-01-18 16:00,-5.628641459974881E-4
,1994-01-18 17:00,-5.600697574745239E-4
,1994-01-18 18:00,-5.572934005102226E-4
,1994-01-18 19:00,-5.545349319860393E-4
,1994-01-18 20:00,-5.517942101313233E-4
,1994-01-18 21:00,-5.490710945085242E-4
,1994-01-18 22:00,-5.463654459987866E-4
,1994-01-18 23:00,-5.436771267875729E-4
,1994-01-19 00:00,-5.410060003503414E-4
,1994-01-19 01:00,-5.38351931438974E-4
,1994-01-19 02:00,-5.357147860676481E-4
,1994-01-19 03:00,-5.330944314993757E-4
,1994-01-19 04:00,-5.304907362321809E-4
,1994-01-19 05:00,-5.279035699864432E-4
,1994-01-19 06:00,-5.253328036912697E-4
,1994-01-19 07:00,-5.40679899458385E-4
,1994-01-19 08:00,-6.775867021599213E-4
,1994-01-19 09:00,-8.131997361528476E-4
,1994-01-19 10:00,-9.444007720401659E-4
,1994-01-19 11:00,-0.0010499412461855706
,1994-01-19 12:00,-0.0010658997709595552
,1994-01-19 13:00,-0.0010118558106332054
,1994-01-19 14:00,-8.839232496692939E-4
,1994-01-19 15:00,-6.956915918805429E-4
,1994-01-19 16:00,-5.077166949329914E-4
,1994-01-19 17:00,-4.8343898742034264E-4
,1994-01-19 18:00,-4.811462344579964E-4
,1994-01-19 19:00,-4.788676152452098E-4
,1994-01-19 20:00,-4.766030226062701E-4
,1994-01-19 21:00,-4.7435235032980416E-4
,1994-01-19 22:00,-4.7211549315892554E-4
,1994-01-19 23:00,-4.6989234678093683E-4
,1994-01-20 00:00,-4.676828078178097E-4
,1994-01-20 01:00,-4.654867738164148E-4
,1994-01-20 02:00,-4.633041432388907E-4
,1994-01-20 03:00,-4.6113481545342894E-4
,1994-01-20 04:00,-4.589786907243931E-4
,1994-01-20 05:00,-4.568356702037979E-4
,1994-01-20 06:00,-4.5470565592151124E-4
,1994-01-20 07:00,-4.5691290073243684E-4
,1994-01-20 08:00,-6.200638343964171E-4
,1994-01-20 09:00,-7.521361256471737E-4
,1994-01-20 10:00,-8.597566702708281E-4
,1994-01-20 11:00,-9.298689622891376E-4
,1994-01-20 12:00,-9.58101304707637E-4
,1994-01-20 13:00,-9.122323509027641E-4
,1994-01-20 14:00,-7.891042733694786E-4
,1994-01-20 15:00,-6.246877275681018E-4
,1994-01-20 16:00,-4.258910882308786E-4
,1994-01-20 17:00,-4.1888046175517224E-4
,1994-01-20 18:00,-4.1697770698301273E-4
,1994-01-20 19:00,-4.150861873701561E-4
,1994-01-20 20:00,-4.132058213082157E-4
,1994-01-20 21:00,-4.1133652789224207E-4
,1994-01-20 22:00,-4.0947822691364544E-4
,1994-01-20 23:00,-4.076308388533678E-4
,1994-01-21 00:00,-4.0579428487477753E-4
,1994-01-21 01:00,-2.626618117033408E-4
,1994-01-21 02:00,-4.0278800948675975E-4
,1994-01-21 03:00,-4.0097978632550046E-4
,1994-01-21 04:00,-3.991821152015407E-4
,1994-01-21 05:00,-3.973949203643634E-4
,1994-01-21 06:00,-3.956181267088521E-4
,1994-01-21 07:00,-4.0117766741498695E-4
,1994-01-21 08:00,-5.593139842182959E-4
,1994-01-21 09:00,-6.901924110852553E-4
,1994-01-21 10:00,-7.950350297121905E-4
,1994-01-21 11:00,-8.680987764936587E-4
,1994-01-21 12:00,-8.819677931813652E-4
,1994-01-21 13:00,-8.271870363729117E-4
,1994-01-21 14:00,-7.133410017470532E-4
,1994-01-21 15:00,-5.543694848503394E-4
,1994-01-21 16:00,-3.737488699317032E-4
,1994-01-21 17:00,-3.644558263067449E-4
,1994-01-21 18:00,-3.628681682939089E-4
,1994-01-21 19:00,-3.6128950091995904E-4
,1994-01-21 20:00,-3.5971976155201035E-4
,1994-01-21 21:00,-3.58158888074972E-4
,1994-01-21 22:00,-3.5660681888670387E-4
,1994-01-21 23:00,-3.5506349289275707E-4
,1994-01-22 00:00,-3.535288495020439E-4
,1994-01-22 01:00,-3.5200282862157817E-4
,1994-01-22 02:00,-3.504853706520622E-4
,1994-01-22 03:00,-3.489764164829323E-4
,1994-01-22 04:00,-3.474759074879874E-4
,1994-01-22 05:00,-3.4598378552061493E-4
,1994-01-22 06:00,-3.444999929092807E-4
,1994-01-22 07:00,-3.515454577728283E-4
,1994-01-22 08:00,-4.7781032747250263E-4
,1994-01-22 09:00,-5.901104466531637E-4
,1994-01-22 10:00,-7.034913221872774E-4
,1994-01-22 11:00,-7.786748502057461E-4
,1994-01-22 12:00,-8.007835205513653E-4
,1994-01-22 13:00,-7.530049343649203E-4
,1994-01-22 14:00,-6.414294920156216E-4
,1994-01-22 15:00,-4.955274027613477E-4
,1994-01-22 16:00,-3.292468086309591E-4
,1994-01-22 17:00,-3.179627568926924E-4
,1994-01-22 18:00,-3.1663334189843684E-4
,1994-01-22 19:00,-3.153111526586899E-4
,1994-01-22 20:00,-3.139961408562403E-4
,1994-01-22 21:00,-3.126882585571811E-4
,1994-01-22 22:00,-3.113874582077736E-4
,1994-01-22 23:00,-3.1009369263046427E-4
,1994-01-23 00:00,-3.0880691502080393E-4
,1994-01-23 01:00,-3.075270789438256E-4
,1994-01-23 02:00,-3.0625413833074155E-4
,1994-01-23 03:00,-3.0498804747570996E-4
,1994-01-23 04:00,-3.037287610323236E-4
,1994-01-23 05:00,-3.0247623401047363E-4
,1994-01-23 06:00,-3.0123042177307435E-4
,1994-01-23 07:00,-3.117148566735145E-4
,1994-01-23 08:00,-4.3970009980889846E-4
,1994-01-23 09:00,-5.501076918945497E-4
,1994-01-23 10:00,-6.638527817426909E-4
,1994-01-23 11:00,-7.394674475306451E-4
,1994-01-23 12:00,-7.518058715797332E-4
,1994-01-23 13:00,-7.033167394156492E-4
,1994-01-23 14:00,-6.012735942978187E-4
,1994-01-23 15:00,-4.5315372717719127E-4
,1994-01-23 16:00,-2.9157535979153215E-4
,1994-01-23 17:00,-2.776156448375394E-4
,1994-01-23 18:00,-2.76501348354552E-4
,1994-01-23 19:00,-2.753928663652705E-4
,1994-01-23 20:00,-2.7429016154156827E-4
,1994-01-23 21:00,-2.731931968397022E-4
,1994-01-23 22:00,-2.7210193549785655E-4
,1994-01-23 23:00,-2.7101634103365857E-4
,1994-01-24 00:00,-2.699363772416391E-4
,1994-01-24 01:00,-2.6886200819081774E-4
,1994-01-24 02:00,-2.677931982224546E-4
,1994-01-24 03:00,-2.667299119474553E-4
,1994-01-24 04:00,-2.65672114244081E-4
,1994-01-24 05:00,-2.6461977025563077E-4
,1994-01-24 06:00,-2.635728453882491E-4
,1994-01-24 07:00,-2.743892546686333E-4
,1994-01-24 08:00,-3.8150019625173004E-4
,1994-01-24 09:00,-4.8331033472466534E-4
,1994-01-24 10:00,-5.768206337500581E-4
,1994-01-24 11:00,-6.356418649223899E-4
,1994-01-24 12:00,-6.312486642366943E-4
,1994-01-24 13:00,-5.800627297675165E-4
,1994-01-24 14:00,-5.00931106208663E-4
,1994-01-24 15:00,-3.896052436674624E-4
,1994-01-24 16:00,-2.5843895472803247E-4
,1994-01-24 17:00,-2.441229862677613E-4
,1994-01-24 18:00,-2.431802964465296E-4
,1994-01-24 19:00,-2.4224233920419613E-4
,1994-01-24 20:00,-2.4130908530893558E-4
,1994-01-24 21:00,-2.4038050574327896E-4
,1994-01-24 22:00,-2.394565717021846E-4
,1994-01-24 23:00,-2.3853725459123398E-4
,1994-01-25 00:00,-2.3762252602504974E-4
,1994-01-25 01:00,-2.3671235782520006E-4
,1994-01-25 02:00,-2.3580672201878317E-4
,1994-01-25 03:00,-2.349055908363734E-4
,1994-01-25 04:00,-2.34008936710689E-4
,1994-01-25 05:00,-2.3311673227446872E-4
,1994-01-25 06:00,-2.322289503591396E-4
,1994-01-25 07:00,-2.443860776499551E-4
,1994-01-25 08:00,-3.450500477478885E-4
,1994-01-25 09:00,-4.3435890434537217E-4
,1994-01-25 10:00,-5.294081548877921E-4
,1994-01-25 11:00,-5.870735254849963E-4
,1994-01-25 12:00,-5.985750804266693E-4
,1994-01-25 13:00,-5.496850237245582E-4
,1994-01-25 14:00,-4.69470977057726E-4
,1994-01-25 15:00,-3.5845661487723945E-4
,1994-01-25 16:00,-2.310750365228792E-4
,1994-01-25 17:00,-2.1499669143637545E-4
,1994-01-25 18:00,-2.1419760722610204E-4
,1994-01-25 19:00,-2.1340238433846526E-4
,1994-01-25 20:00,-2.126109998160236E-4
,1994-01-25 21:00,-2.1182343086331712E-4
,1994-01-25 22:00,-2.1103965484564613E-4
,1994-01-25 23:00,-2.1025964928764185E-4
,1994-01-26 00:00,-2.0948339187196185E-4
,1994-01-26 01:00,-2.0871086043813825E-4
,1994-01-26 02:00,-2.0794203298106495E-4
,1994-01-26 03:00,-2.0717688765009568E-4
,1994-01-26 04:00,-2.0641540274732306E-4
,1994-01-26 05:00,-2.0565755672682928E-4
,1994-01-26 06:00,-2.0490332819303458E-4
